method,N_visitor,N_native,W_eff,seed,weff_util_visitor,weff_util_native,weff_util_total,proportionality,visitor_share,ideal_share,native_preservation
oracle,10,0,100,456,0.5060800000000001,0.0,0.5060800000000001,1.0,1.0,1.0,nan
pnd,10,0,100,456,0.48848,0.0,0.48848,1.0,1.0,1.0,nan
dcf_self_excl,10,0,100,456,0.45104,0.0,0.45104,1.0,1.0,1.0,nan
oracle,10,0,100,789,0.4998,0.0,0.4998,1.0,1.0,1.0,nan
pnd,10,0,100,789,0.49432000000000004,0.0,0.49432000000000004,1.0,1.0,1.0,nan
dcf_self_excl,10,0,100,789,0.45100000000000007,0.0,0.45100000000000007,1.0,1.0,1.0,nan
oracle,10,0,100,1234,0.5004000000000001,0.0,0.5004000000000001,1.0,1.0,1.0,nan
pnd,10,0,100,1234,0.5044000000000001,0.0,0.5044000000000001,1.0,1.0,1.0,nan
dcf_self_excl,10,0,100,1234,0.45136000000000004,0.0,0.45136000000000004,1.0,1.0,1.0,nan
oracle,10,5,50,42,0.4264800000000001,0.09012000000000002,0.5166000000000001,1.1920797619047618,0.7920531746031745,0.6666666666666665,0.18529484332593144
pnd,10,5,50,42,0.42456000000000005,0.07188,0.49644000000000005,1.236904761904762,0.8146031746031746,0.6666666666666665,0.1477917591907229
dcf_self_excl,10,5,50,42,0.29552000000000006,0.13032,0.42584000000000005,0.9769285714285715,0.6426190476190476,0.6666666666666665,0.26794966691339744
oracle,10,5,50,123,0.44552,0.0864,0.5319200000000001,1.2143113095238096,0.8028742063492064,0.6666666666666665,0.17910447761194032
pnd,10,5,50,123,0.42256000000000005,0.069,0.49156000000000005,1.2439303571428573,0.8206202380952382,0.6666666666666665,0.14303482587064678
dcf_self_excl,10,5,50,123,0.2848,0.12480000000000001,0.4096,0.9909857142857142,0.6499904761904762,0.6666666666666665,0.2587064676616916
oracle,10,5,50,456,0.43168000000000006,0.087,0.51868,1.2095386904761904,0.8030257936507936,0.6666666666666665,0.1773049645390071
pnd,10,5,50,456,0.42472000000000004,0.07488,0.49960000000000004,1.2351333333333332,0.8134222222222223,0.6666666666666665,0.15260454878943508
dcf_self_excl,10,5,50,456,0.2883200000000001,0.13224,0.42056000000000004,0.9530928571428572,0.6207285714285714,0.6666666666666665,0.2695035460992908
oracle,10,5,50,789,0.45704000000000006,0.09048,0.5475200000000001,1.2016244047619047,0.7970829365079365,0.6666666666666665,0.18435207823960884
pnd,10,5,50,789,0.41944000000000004,0.07212,0.49156000000000005,1.2419714285714285,0.8193142857142857,0.6666666666666665,0.14694376528117362
dcf_self_excl,10,5,50,789,0.29808000000000007,0.13176,0.42984000000000006,0.9739249999999999,0.6426166666666667,0.6666666666666665,0.2684596577017115
oracle,10,5,50,1234,0.43144000000000005,0.08568,0.5171200000000001,1.205413095238095,0.7922753968253969,0.6666666666666665,0.17530076110974713
pnd,10,5,50,1234,0.40848000000000007,0.07548000000000002,0.48396000000000006,1.2257857142857143,0.8111904761904762,0.6666666666666665,0.1544316228823963
dcf_self_excl,10,5,50,1234,0.28928000000000004,0.12936,0.41864000000000007,0.9785642857142857,0.6430428571428572,0.6666666666666665,0.2646697765774613
oracle,10,5,100,42,0.44900000000000007,0.09006,0.5390600000000001,1.203729129204129,0.8024860861360862,0.6666666666666665,0.30122416215131453
pnd,10,5,100,42,0.43396,0.06684,0.5008,1.259714418914419,0.8391429459429459,0.6666666666666665,0.2235601043548064
dcf_self_excl,10,5,100,42,0.29712,0.1188,0.41592,0.9911820346320346,0.660788023088023,0.6666666666666665,0.3973509933774836
oracle,10,5,100,123,0.4598,0.09132000000000001,0.55112,1.2007886280386282,0.7991924186924186,0.6666666666666665,0.30556113230275056
pnd,10,5,100,123,0.44000000000000006,0.06564000000000002,0.50564,1.2664529678654681,0.8443019785769786,0.6666666666666665,0.2196346115237905
dcf_self_excl,10,5,100,123,0.28712,0.11592,0.40304,0.9933833333333334,0.6622555555555555,0.6666666666666665,0.3878739208994178
oracle,10,5,100,456,0.45348,0.08988000000000003,0.5433600000000001,1.2064376456876458,0.8042917637917638,0.6666666666666665,0.3005015045135408
pnd,10,5,100,456,0.43224000000000007,0.07008000000000002,0.5023200000000001,1.247922743922744,0.8306151626151628,0.6666666666666665,0.23430290872617865
dcf_self_excl,10,5,100,456,0.29020000000000007,0.11526,0.40546000000000004,0.9942574134199135,0.6621716089466089,0.6666666666666665,0.38535606820461393
oracle,10,5,100,789,0.46596000000000004,0.09252,0.55848,1.206925308025308,0.8046168720168719,0.6666666666666665,0.30970074312110873
pnd,10,5,100,789,0.4363600000000001,0.06726000000000001,0.50362,1.2627504329004329,0.841833621933622,0.6666666666666665,0.22514561156858814
dcf_self_excl,10,5,100,789,0.29572000000000004,0.11706,0.41278,1.000493668831169,0.6669957792207792,0.6666666666666665,0.39184575215906814
oracle,10,5,100,1234,0.45304,0.09096000000000001,0.544,1.201776560939061,0.8011843739593739,0.6666666666666665,0.303868510723592
pnd,10,5,100,1234,0.4297600000000001,0.069,0.49876,1.2524709207459208,0.8343139471639472,0.6666666666666665,0.23050711565443982
dcf_self_excl,10,5,100,1234,0.29180000000000006,0.11921999999999999,0.41102000000000005,0.9893630952380952,0.6595753968253969,0.6666666666666665,0.3982762076568451
oracle,10,10,50,42,0.37560000000000004,0.15096000000000004,0.5265599999999999,1.3668214285714284,0.6809107142857143,0.5,0.3458894693428651
pnd,10,10,50,42,0.37456000000000006,0.11844,0.493,1.4368309523809524,0.7134154761904762,0.5,0.2713775089359362
dcf_self_excl,10,10,50,42,0.23176,0.19488000000000003,0.42664,1.0003666666666666,0.49568333333333325,0.5,0.44652185867473193
oracle,10,10,50,123,0.37624,0.14772000000000002,0.52396,1.359676984126984,0.6773384920634921,0.5,0.3447213665639877
pnd,10,10,50,123,0.38720000000000004,0.11652000000000001,0.5037200000000001,1.4639000000000002,0.72745,0.5,0.2719126295155419
dcf_self_excl,10,10,50,123,0.22424000000000002,0.19224000000000002,0.41648,0.9878166666666666,0.4879083333333333,0.5,0.44861383366003926
oracle,10,10,50,456,0.37544000000000005,0.14028,0.5157200000000001,1.39190873015873,0.6944543650793651,0.5,0.31517929361013747
pnd,10,10,50,456,0.37760000000000005,0.11916000000000003,0.49676,1.4449603174603176,0.7189801587301587,0.5,0.26772715017524945
dcf_self_excl,10,10,50,456,0.22760000000000002,0.19296000000000005,0.42056000000000004,0.9836071428571429,0.4818035714285714,0.5,0.4335400377460233
oracle,10,10,50,789,0.39832000000000006,0.14292000000000002,0.54124,1.3951912698412698,0.6950956349206349,0.5,0.3250545851528384
pnd,10,10,50,789,0.37112000000000006,0.11844,0.48956,1.4302650793650793,0.7086325396825397,0.5,0.26937772925764186
dcf_self_excl,10,10,50,789,0.22824,0.18948,0.41772000000000004,0.9799619047619048,0.48048095238095245,0.5,0.4309497816593886
oracle,10,10,50,1234,0.3908000000000001,0.14987999999999999,0.54068,1.3760468253968252,0.6860234126984126,0.5,0.34810479375696757
pnd,10,10,50,1234,0.37672000000000005,0.11844000000000002,0.49516000000000004,1.4236785714285713,0.7048392857142857,0.5,0.27508361204013376
dcf_self_excl,10,10,50,1234,0.22951999999999997,0.18828000000000003,0.41780000000000006,1.0130571428571429,0.4995285714285715,0.5,0.4372909698996656
oracle,10,10,100,42,0.39104000000000005,0.14874,0.5397799999999999,1.3578745254745255,0.6789372627372627,0.5,0.30555897941575255
pnd,10,10,100,42,0.3999600000000001,0.0981,0.49806,1.5300470751470752,0.7650235375735376,0.5,0.20152841119191423
dcf_self_excl,10,10,100,42,0.23208000000000004,0.17928000000000002,0.41136,0.99998996003996,0.49999498001998,0.5,0.36829779366448917
oracle,10,10,100,123,0.39692000000000005,0.14856,0.54548,1.3636530247530247,0.6818265123765124,0.5,0.30903644533200203
pnd,10,10,100,123,0.403,0.09996000000000001,0.5029600000000001,1.5276433455433456,0.7633216727716727,0.5,0.20793809286070897
dcf_self_excl,10,10,100,123,0.23072000000000004,0.18306,0.41378000000000004,0.9982095238095239,0.49910476190476194,0.5,0.3808037943085372
oracle,10,10,100,456,0.3905200000000001,0.14514000000000002,0.5356599999999999,1.3703806415806417,0.6851903207903208,0.5,0.29993800371977686
pnd,10,10,100,456,0.402,0.10446000000000001,0.50646,1.5123248029748029,0.7551624014874014,0.5,0.2158710477371358
dcf_self_excl,10,10,100,456,0.22628000000000004,0.1845,0.41078000000000003,0.9783345765345766,0.4881672882672883,0.5,0.3812771233725976
oracle,10,10,100,789,0.40016000000000007,0.14826000000000003,0.54842,1.3726955877455878,0.6863477938727939,0.5,0.30688027819175373
pnd,10,10,100,789,0.401,0.10038000000000001,0.50138,1.5276275002775004,0.7638137501387502,0.5,0.20777446597118734
dcf_self_excl,10,10,100,789,0.23028000000000004,0.18288,0.41316,0.9986419913419914,0.4988209956709957,0.5,0.37853949329359166
oracle,10,10,100,1234,0.39396000000000003,0.15234000000000003,0.5463,1.3417065656565657,0.6708532828282828,0.5,0.3173750000000001
pnd,10,10,100,1234,0.3985600000000001,0.09996000000000001,0.49851999999999996,1.5202527195027196,0.7601263597513598,0.5,0.20825000000000002
dcf_self_excl,10,10,100,1234,0.22812000000000004,0.18024,0.40836,0.9968257575757576,0.49741287878787876,0.5,0.37550000000000006
oracle,10,20,50,42,0.28880000000000006,0.22392,0.5127200000000001,1.546632142857143,0.5142107142857143,0.33333333333333326,0.5293617021276597
pnd,10,20,50,42,0.32264,0.17328000000000002,0.4959200000000001,1.7887714285714287,0.5942571428571428,0.33333333333333326,0.40964539007092204
dcf_self_excl,10,20,50,42,0.16416000000000003,0.26556,0.42972000000000005,1.027642857142857,0.3378809523809524,0.33333333333333326,0.6278014184397164
oracle,10,20,50,123,0.31168000000000007,0.21420000000000003,0.5258800000000001,1.6626892857142859,0.5528964285714286,0.33333333333333326,0.48571428571428577
pnd,10,20,50,123,0.3256,0.16608,0.49168,1.8330928571428573,0.6063642857142857,0.33333333333333326,0.3765986394557823
dcf_self_excl,10,20,50,123,0.16224,0.25727999999999995,0.41952000000000006,1.0403857142857142,0.34346190476190475,0.33333333333333326,0.5834013605442175
oracle,10,20,50,456,0.30656000000000005,0.21468,0.52124,1.642825,0.5469416666666667,0.33333333333333326,0.49488243430152146
pnd,10,20,50,456,0.32072,0.17724,0.49796,1.7672714285714286,0.5864238095238095,0.33333333333333326,0.4085753803596127
dcf_self_excl,10,20,50,456,0.16456,0.2646,0.4291600000000001,1.0176214285714287,0.33554047619047617,0.33333333333333326,0.6099585062240663
oracle,10,20,50,789,0.30752,0.21132,0.5188400000000001,1.6448464285714286,0.5472821428571428,0.33333333333333326,0.4954980303882949
pnd,10,20,50,789,0.31752,0.17676000000000003,0.49428000000000005,1.8114071428571428,0.6014690476190476,0.33333333333333326,0.4144625773776027
dcf_self_excl,10,20,50,789,0.17192000000000002,0.25836000000000003,0.4302800000000001,1.071057142857143,0.3536857142857143,0.33333333333333326,0.6057962858750704
oracle,10,20,50,1234,0.29848,0.21624000000000002,0.5147200000000001,1.5950035714285713,0.5300011904761904,0.33333333333333326,0.49765258215962443
pnd,10,20,50,1234,0.32496,0.16992000000000002,0.49488,1.8192535714285714,0.6044178571428572,0.33333333333333326,0.39105219552609777
dcf_self_excl,10,20,50,1234,0.15632000000000001,0.27516,0.43148000000000003,0.9633142857142857,0.31843809523809524,0.33333333333333326,0.6332504832919084
oracle,10,20,100,42,0.30488,0.21852000000000002,0.5234000000000001,1.5817470279720283,0.5272490093240094,0.33333333333333326,0.5179180887372015
pnd,10,20,100,42,0.35980000000000006,0.1404,0.5002000000000001,1.9940616133866134,0.6646872044622044,0.33333333333333326,0.33276450511945393
dcf_self_excl,10,20,100,42,0.16148,0.25962,0.42110000000000003,0.9905138444888446,0.3301712814962815,0.33333333333333326,0.6153299203640502
oracle,10,20,100,123,0.30924,0.22002000000000002,0.52926,1.5955327422577423,0.5318442474192474,0.33333333333333326,0.5143057503506312
pnd,10,20,100,123,0.35832,0.14124,0.49956,1.9933310023310022,0.664110334110334,0.33333333333333326,0.3301542776998597
dcf_self_excl,10,20,100,123,0.16560000000000002,0.2502,0.4158,1.0417909090909092,0.34726363636363633,0.33333333333333326,0.584852734922861
oracle,10,20,100,456,0.30772000000000005,0.21882,0.52654,1.5977134199134198,0.5325711399711399,0.33333333333333326,0.509428691157983
pnd,10,20,100,456,0.356,0.14298000000000002,0.49898000000000003,1.9766769064269067,0.6588923021423021,0.33333333333333326,0.33286771895516143
dcf_self_excl,10,20,100,456,0.16676000000000002,0.25422,0.42098,1.014791774891775,0.338263924963925,0.33333333333333326,0.5918424360944267
oracle,10,20,100,789,0.31256000000000006,0.21509999999999999,0.5276600000000001,1.613921103896104,0.5379737012987013,0.33333333333333326,0.5109020949123557
pnd,10,20,100,789,0.35200000000000004,0.14184,0.49384000000000006,2.00039706959707,0.6667990231990232,0.33333333333333326,0.33689610944848225
dcf_self_excl,10,20,100,789,0.16964,0.25151999999999997,0.42116000000000003,1.0437972943722944,0.34793243145743147,0.33333333333333326,0.5974062989881715
oracle,10,20,100,1234,0.30236,0.21642000000000003,0.51878,1.5834172743922743,0.527805758130758,0.33333333333333326,0.5088164762307801
pnd,10,20,100,1234,0.3540400000000001,0.14364000000000002,0.49768,1.985015567765568,0.661671855921856,0.33333333333333326,0.33770630554380027
dcf_self_excl,10,20,100,1234,0.1622,0.26064,0.42284000000000005,0.9911655011655012,0.3303885003885004,0.33333333333333326,0.6127803639441387
native_only,0,0,50,42,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,50,123,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,50,456,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,50,789,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,50,1234,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,100,42,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,100,123,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,100,456,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,100,789,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,0,100,1234,0.0,0.0,0.0,nan,0.0,nan,1.0
native_only,0,5,50,42,0.0,0.48636,0.48636,nan,0.0,nan,1.0
native_only,0,5,50,123,0.0,0.4824,0.4824,nan,0.0,nan,1.0
native_only,0,5,50,456,0.0,0.49067999999999995,0.49067999999999995,nan,0.0,nan,1.0
native_only,0,5,50,789,0.0,0.49079999999999996,0.49079999999999996,nan,0.0,nan,1.0
native_only,0,5,50,1234,0.0,0.48876,0.48876,nan,0.0,nan,1.0
native_only,0,5,100,42,0.0,0.2989799999999999,0.2989799999999999,nan,0.0,nan,1.0
native_only,0,5,100,123,0.0,0.29885999999999996,0.29885999999999996,nan,0.0,nan,1.0
native_only,0,5,100,456,0.0,0.2990999999999999,0.2990999999999999,nan,0.0,nan,1.0
native_only,0,5,100,789,0.0,0.29873999999999995,0.29873999999999995,nan,0.0,nan,1.0
native_only,0,5,100,1234,0.0,0.29933999999999994,0.29933999999999994,nan,0.0,nan,1.0
native_only,0,10,50,42,0.0,0.43644000000000005,0.43644000000000005,nan,0.0,nan,1.0
native_only,0,10,50,123,0.0,0.42852,0.42852,nan,0.0,nan,1.0
native_only,0,10,50,456,0.0,0.44508000000000003,0.44508000000000003,nan,0.0,nan,1.0
native_only,0,10,50,789,0.0,0.43968000000000007,0.43968000000000007,nan,0.0,nan,1.0
native_only,0,10,50,1234,0.0,0.43056000000000005,0.43056000000000005,nan,0.0,nan,1.0
native_only,0,10,100,42,0.0,0.48678,0.48678,nan,0.0,nan,1.0
native_only,0,10,100,123,0.0,0.48072,0.48072,nan,0.0,nan,1.0
native_only,0,10,100,456,0.0,0.4839,0.4839,nan,0.0,nan,1.0
native_only,0,10,100,789,0.0,0.48311999999999994,0.48311999999999994,nan,0.0,nan,1.0
native_only,0,10,100,1234,0.0,0.48,0.48,nan,0.0,nan,1.0
native_only,0,20,50,42,0.0,0.423,0.423,nan,0.0,nan,1.0
native_only,0,20,50,123,0.0,0.441,0.441,nan,0.0,nan,1.0
native_only,0,20,50,456,0.0,0.4338,0.4338,nan,0.0,nan,1.0
native_only,0,20,50,789,0.0,0.42648,0.42648,nan,0.0,nan,1.0
native_only,0,20,50,1234,0.0,0.43452,0.43452,nan,0.0,nan,1.0
native_only,0,20,100,42,0.0,0.42191999999999996,0.42191999999999996,nan,0.0,nan,1.0
native_only,0,20,100,123,0.0,0.4278,0.4278,nan,0.0,nan,1.0
native_only,0,20,100,456,0.0,0.42954,0.42954,nan,0.0,nan,1.0
native_only,0,20,100,789,0.0,0.42102,0.42102,nan,0.0,nan,1.0
native_only,0,20,100,1234,0.0,0.42534000000000005,0.42534000000000005,nan,0.0,nan,1.0
