access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,420,20,oracle,456,0.46635238095238096,0.12397619047619048,0.5903285714285714
basic,420,20,oracle,789,0.4645761904761905,0.12011904761904763,0.584695238095238
basic,420,20,oracle,1234,0.4799,0.11663333333333334,0.5965333333333334
basic,840,20,dcf_conv,42,0.2565142857142857,0.05151190476190476,0.30802619047619045
basic,840,20,dcf_conv,123,0.2542833333333333,0.0503,0.3045833333333333
basic,840,20,dcf_conv,456,0.25698571428571426,0.04874047619047619,0.3057261904761905
basic,840,20,dcf_conv,789,0.24464761904761906,0.04984285714285714,0.2944904761904762
basic,840,20,dcf_conv,1234,0.25748809523809524,0.04979047619047619,0.3072785714285714
basic,840,20,pace,42,0.37865238095238096,0.29937857142857144,0.6780309523809523
basic,840,20,pace,123,0.37010952380952383,0.3120047619047619,0.6821142857142857
basic,840,20,pace,456,0.37202380952380953,0.31443571428571426,0.6864595238095238
basic,840,20,pace,789,0.3772809523809524,0.30469285714285715,0.6819738095238095
basic,840,20,pace,1234,0.37125,0.30645,0.6777
basic,840,20,oracle,42,0.49706666666666666,0.10354523809523809,0.6006119047619047
basic,840,20,oracle,123,0.49881190476190473,0.10179761904761905,0.6006095238095238
basic,840,20,oracle,456,0.4949142857142857,0.10772857142857142,0.6026428571428571
basic,840,20,oracle,789,0.5064738095238095,0.10508095238095239,0.6115547619047619
basic,840,20,oracle,1234,0.5062619047619048,0.10518333333333334,0.6114452380952381
basic,1680,20,dcf_conv,42,0.2897166666666667,0.09718928571428571,0.3869059523809524
basic,1680,20,dcf_conv,123,0.28479166666666667,0.0972047619047619,0.38199642857142857
basic,1680,20,dcf_conv,456,0.2850940476190476,0.0980452380952381,0.38313928571428574
basic,1680,20,dcf_conv,789,0.2891714285714286,0.09176666666666666,0.38093809523809524
basic,1680,20,dcf_conv,1234,0.2910904761904762,0.09749642857142857,0.3885869047619048
basic,1680,20,pace,42,0.43350119047619046,0.19454642857142856,0.6280476190476191
basic,1680,20,pace,123,0.4303452380952381,0.19732857142857144,0.6276738095238096
basic,1680,20,pace,456,0.4355476190476191,0.19609880952380954,0.6316464285714286
basic,1680,20,pace,789,0.4336392857142857,0.19772261904761904,0.6313619047619048
basic,1680,20,pace,1234,0.4421178571428571,0.2008547619047619,0.642972619047619
basic,1680,20,oracle,42,0.5011166666666667,0.11078333333333333,0.6119
basic,1680,20,oracle,123,0.5011833333333333,0.11538690476190476,0.6165702380952381
basic,1680,20,oracle,456,0.5042380952380953,0.11677261904761904,0.6210107142857143
basic,1680,20,oracle,789,0.49822738095238095,0.11348333333333334,0.6117107142857143
basic,1680,20,oracle,1234,0.5039559523809524,0.11099761904761905,0.6149535714285714
rts,100,20,dcf_conv,42,0.28994,0.0836,0.37354
rts,100,20,dcf_conv,123,0.27472,0.10812,0.38284
rts,100,20,dcf_conv,456,0.27396,0.10302,0.37698
rts,100,20,dcf_conv,789,0.27752,0.10708,0.3846
rts,100,20,dcf_conv,1234,0.27062,0.10396,0.37458
rts,100,20,pace,42,0.21604,0.48224,0.69828
rts,100,20,pace,123,0.22576,0.48088,0.70664
rts,100,20,pace,456,0.2396,0.45654,0.69614
rts,100,20,pace,789,0.23058,0.46696,0.69754
rts,100,20,pace,1234,0.2132,0.4885,0.7017
rts,100,20,oracle,42,0.42886,0.24758,0.67644
rts,100,20,oracle,123,0.4083,0.2673,0.6756
rts,100,20,oracle,456,0.4314,0.24598,0.67738
rts,100,20,oracle,789,0.42178,0.26914,0.69092
rts,100,20,oracle,1234,0.4321,0.24608,0.67818
rts,200,20,dcf_conv,42,0.41341,0.10389,0.5173
rts,200,20,dcf_conv,123,0.44406,0.10038,0.54444
rts,200,20,dcf_conv,456,0.41117,0.11079,0.52196
rts,200,20,dcf_conv,789,0.42195,0.10605,0.528
rts,200,20,dcf_conv,1234,0.41252,0.11036,0.52288
rts,200,20,pace,42,0.29273,0.44449,0.73722
rts,200,20,pace,123,0.30907,0.42843,0.7375
rts,200,20,pace,456,0.28701,0.45063,0.73764
rts,200,20,pace,789,0.30154,0.43727,0.73881
rts,200,20,pace,1234,0.29215,0.44704,0.73919
rts,200,20,oracle,42,0.54514,0.17963,0.72477
rts,200,20,oracle,123,0.54656,0.17602,0.72258
rts,200,20,oracle,456,0.55811,0.16351,0.72162
rts,200,20,oracle,789,0.55895,0.17066,0.72961
rts,200,20,oracle,1234,0.53435,0.18781,0.72216
rts,420,20,dcf_conv,42,0.4836190476190476,0.09931904761904761,0.5829380952380953
rts,420,20,dcf_conv,123,0.48545238095238097,0.10061904761904762,0.5860714285714286
rts,420,20,dcf_conv,456,0.4757523809523809,0.10894285714285715,0.584695238095238
rts,420,20,dcf_conv,789,0.48222857142857145,0.1038047619047619,0.5860333333333333
rts,420,20,dcf_conv,1234,0.481352380952381,0.11056190476190476,0.5919142857142857
rts,420,20,pace,42,0.35050476190476193,0.405747619047619,0.7562523809523809
rts,420,20,pace,123,0.3518428571428571,0.39975238095238097,0.7515952380952381
rts,420,20,pace,456,0.3429190476190476,0.41190952380952384,0.7548285714285714
rts,420,20,pace,789,0.35574285714285714,0.3990666666666667,0.7548095238095238
rts,420,20,pace,1234,0.3428904761904762,0.41068095238095237,0.7535714285714286
rts,420,20,oracle,42,0.6108333333333333,0.13875714285714286,0.7495904761904761
rts,420,20,oracle,123,0.6007142857142858,0.14283333333333334,0.743547619047619
rts,420,20,oracle,456,0.6071428571428571,0.14163333333333333,0.7487761904761905
rts,420,20,oracle,789,0.6061047619047619,0.14537142857142857,0.7514761904761905
rts,420,20,oracle,1234,0.6113428571428572,0.1412095238095238,0.752552380952381
rts,840,20,dcf_conv,42,0.48770714285714284,0.16177619047619046,0.6494833333333333
rts,840,20,dcf_conv,123,0.48313333333333336,0.16301428571428572,0.6461476190476191
rts,840,20,dcf_conv,456,0.48565,0.1662595238095238,0.6519095238095238
rts,840,20,dcf_conv,789,0.49185238095238093,0.15538095238095237,0.6472333333333333
rts,840,20,dcf_conv,1234,0.49134285714285714,0.16,0.6513428571428571
rts,840,20,pace,42,0.4398738095238095,0.32405,0.7639238095238096
rts,840,20,pace,123,0.43852619047619046,0.31780238095238095,0.7563285714285715
rts,840,20,pace,456,0.4412190476190476,0.31952619047619046,0.7607452380952381
rts,840,20,pace,789,0.4436738095238095,0.31738809523809525,0.7610619047619047
rts,840,20,pace,1234,0.44043333333333334,0.3216380952380952,0.7620714285714286
rts,840,20,oracle,42,0.6304380952380952,0.13212142857142858,0.7625595238095239
rts,840,20,oracle,123,0.6354071428571428,0.1287952380952381,0.7642023809523809
rts,840,20,oracle,456,0.6233880952380952,0.13679047619047618,0.7601785714285715
rts,840,20,oracle,789,0.6363809523809524,0.12796666666666667,0.764347619047619
rts,840,20,oracle,1234,0.632697619047619,0.13021666666666668,0.7629142857142858
rts,1680,20,dcf_conv,42,0.5206904761904761,0.18889166666666668,0.7095821428571428
rts,1680,20,dcf_conv,123,0.5162238095238095,0.192,0.7082238095238095
rts,1680,20,dcf_conv,456,0.5160892857142857,0.1929654761904762,0.7090547619047619
rts,1680,20,dcf_conv,789,0.5193297619047619,0.19082738095238094,0.7101571428571428
rts,1680,20,dcf_conv,1234,0.5154761904761904,0.19367380952380953,0.70915
rts,1680,20,pace,42,0.5627583333333334,0.20066666666666666,0.763425
rts,1680,20,pace,123,0.5599416666666667,0.20156547619047618,0.7615071428571428
rts,1680,20,pace,456,0.5623083333333333,0.20124285714285714,0.7635511904761905
rts,1680,20,pace,789,0.5660357142857143,0.19683690476190477,0.762872619047619
rts,1680,20,pace,1234,0.5645369047619048,0.1986654761904762,0.7632023809523809
rts,1680,20,oracle,42,0.6292880952380953,0.14375238095238096,0.7730404761904762
rts,1680,20,oracle,123,0.6261214285714286,0.1450857142857143,0.7712071428571429
rts,1680,20,oracle,456,0.6273892857142858,0.14444880952380953,0.7718380952380952
rts,1680,20,oracle,789,0.6272130952380952,0.14509761904761906,0.7723107142857143
rts,1680,20,oracle,1234,0.6293035714285714,0.14145833333333332,0.7707619047619048
