access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,420,20,pace,42,0.2147047619047619,0.3652619047619048,0.5799666666666666
basic,420,20,pace,123,0.21775238095238095,0.37493809523809524,0.5926904761904762
basic,420,20,pace,456,0.2130952380952381,0.37061428571428573,0.5837095238095238
basic,420,20,pace,789,0.20806666666666668,0.36187619047619046,0.5699428571428572
basic,420,20,pace,1234,0.21634285714285714,0.3703047619047619,0.5866476190476191
basic,420,20,oracle,42,0.3930190476190476,0.1397142857142857,0.5327333333333333
basic,420,20,oracle,123,0.38233809523809525,0.14076190476190475,0.5231
basic,420,20,oracle,456,0.3987857142857143,0.14391428571428572,0.5427
basic,420,20,oracle,789,0.4029285714285714,0.1359,0.5388285714285714
basic,420,20,oracle,1234,0.3863761904761905,0.14620952380952382,0.5325857142857143
basic,840,20,dcf_excl,42,0.18315714285714285,0.08429761904761905,0.2674547619047619
basic,840,20,dcf_excl,123,0.16701666666666667,0.09051428571428571,0.25753095238095236
basic,840,20,dcf_excl,456,0.1795095238095238,0.07949523809523809,0.2590047619047619
basic,840,20,dcf_excl,789,0.17806666666666668,0.08753333333333334,0.2656
basic,840,20,dcf_excl,1234,0.18162619047619047,0.08304285714285714,0.26466904761904764
basic,840,20,pace,42,0.2654666666666667,0.2766904761904762,0.5421571428571429
basic,840,20,pace,123,0.25528809523809526,0.2857642857142857,0.541052380952381
basic,840,20,pace,456,0.2635071428571429,0.2795238095238095,0.5430309523809523
basic,840,20,pace,789,0.2604166666666667,0.28082142857142856,0.5412380952380952
basic,840,20,pace,1234,0.2623214285714286,0.2750190476190476,0.5373404761904762
basic,840,20,oracle,42,0.4151452380952381,0.11815238095238095,0.5332976190476191
basic,840,20,oracle,123,0.4142071428571429,0.12022142857142858,0.5344285714285715
basic,840,20,oracle,456,0.38871190476190476,0.12605,0.5147619047619048
basic,840,20,oracle,789,0.4179547619047619,0.12024285714285714,0.5381976190476191
basic,840,20,oracle,1234,0.40384285714285717,0.11845476190476191,0.5222976190476191
basic,1680,20,dcf_excl,42,0.20917857142857144,0.09513809523809524,0.3043166666666667
basic,1680,20,dcf_excl,123,0.21070238095238095,0.09506190476190476,0.3057642857142857
basic,1680,20,dcf_excl,456,0.20350714285714286,0.09384285714285714,0.29735
basic,1680,20,dcf_excl,789,0.21158690476190475,0.09402976190476191,0.30561666666666665
basic,1680,20,dcf_excl,1234,0.21503690476190476,0.092375,0.3074119047619048
basic,1680,20,pace,42,0.30612976190476193,0.1889309523809524,0.4950607142857143
basic,1680,20,pace,123,0.3146059523809524,0.18809880952380953,0.5027047619047619
basic,1680,20,pace,456,0.30971666666666664,0.18540119047619047,0.49511785714285717
basic,1680,20,pace,789,0.3116297619047619,0.18875357142857144,0.5003833333333333
basic,1680,20,pace,1234,0.30020833333333335,0.1905202380952381,0.4907285714285714
basic,1680,20,oracle,42,0.41623809523809524,0.10706071428571429,0.5232988095238095
basic,1680,20,oracle,123,0.4201666666666667,0.10937976190476191,0.5295464285714285
basic,1680,20,oracle,456,0.40776904761904764,0.11875833333333333,0.5265273809523809
basic,1680,20,oracle,789,0.41331309523809523,0.11207619047619048,0.5253892857142857
basic,1680,20,oracle,1234,0.4108309523809524,0.11031904761904762,0.52115
rts,100,20,dcf_excl,42,0.268,0.32292,0.59092
rts,100,20,dcf_excl,123,0.29338,0.3202,0.61358
rts,100,20,dcf_excl,456,0.29186,0.31594,0.6078
rts,100,20,dcf_excl,789,0.2848,0.32838,0.61318
rts,100,20,dcf_excl,1234,0.29718,0.31264,0.60982
rts,100,20,pace,42,0.17244,0.49406,0.6665
rts,100,20,pace,123,0.15784,0.51162,0.66946
rts,100,20,pace,456,0.15314,0.5057,0.65884
rts,100,20,pace,789,0.15856,0.5148,0.67336
rts,100,20,pace,1234,0.16226,0.5035,0.66576
rts,100,20,oracle,42,0.34348,0.30906,0.65254
rts,100,20,oracle,123,0.37102,0.28264,0.65366
rts,100,20,oracle,456,0.33856,0.30306,0.64162
rts,100,20,oracle,789,0.31574,0.33388,0.64962
rts,100,20,oracle,1234,0.3288,0.31684,0.64564
rts,200,20,dcf_excl,42,0.36376,0.2353,0.59906
rts,200,20,dcf_excl,123,0.37488,0.24446,0.61934
rts,200,20,dcf_excl,456,0.33871,0.2649,0.60361
rts,200,20,dcf_excl,789,0.36467,0.23946,0.60413
rts,200,20,dcf_excl,1234,0.35745,0.25377,0.61122
rts,200,20,pace,42,0.24249,0.45813,0.70062
rts,200,20,pace,123,0.23641,0.46924,0.70565
rts,200,20,pace,456,0.23693,0.46722,0.70415
rts,200,20,pace,789,0.23565,0.47113,0.70678
rts,200,20,pace,1234,0.22414,0.48806,0.7122
rts,200,20,oracle,42,0.47557,0.22448,0.70005
rts,200,20,oracle,123,0.46032,0.23941,0.69973
rts,200,20,oracle,456,0.4924,0.21915,0.71155
rts,200,20,oracle,789,0.48092,0.22597,0.70689
rts,200,20,oracle,1234,0.47997,0.22769,0.70766
rts,420,20,dcf_excl,42,0.39393333333333336,0.19847142857142858,0.5924047619047619
rts,420,20,dcf_excl,123,0.3885523809523809,0.2051952380952381,0.5937476190476191
rts,420,20,dcf_excl,456,0.38454285714285713,0.2086904761904762,0.5932333333333333
rts,420,20,dcf_excl,789,0.3889142857142857,0.1967952380952381,0.5857095238095238
rts,420,20,dcf_excl,1234,0.39193333333333336,0.19755238095238095,0.5894857142857143
rts,420,20,pace,42,0.31556190476190477,0.40159047619047616,0.717152380952381
rts,420,20,pace,123,0.31185238095238094,0.40273333333333333,0.7145857142857143
rts,420,20,pace,456,0.3092190476190476,0.40887142857142855,0.7180904761904762
rts,420,20,pace,789,0.31375238095238095,0.40381428571428574,0.7175666666666667
rts,420,20,pace,1234,0.3044095238095238,0.4095047619047619,0.7139142857142857
rts,420,20,oracle,42,0.5353333333333333,0.1888142857142857,0.724147619047619
rts,420,20,oracle,123,0.5356904761904762,0.187,0.7226904761904762
rts,420,20,oracle,456,0.5409666666666667,0.1844761904761905,0.7254428571428572
rts,420,20,oracle,789,0.5361952380952381,0.18638095238095237,0.7225761904761905
rts,420,20,oracle,1234,0.5457380952380952,0.1799238095238095,0.7256619047619047
rts,840,20,dcf_excl,42,0.4194904761904762,0.20684047619047619,0.6263309523809524
rts,840,20,dcf_excl,123,0.4293119047619048,0.19537380952380953,0.6246857142857143
rts,840,20,dcf_excl,456,0.4238190476190476,0.19965952380952381,0.6234785714285714
rts,840,20,dcf_excl,789,0.42752619047619045,0.19826666666666667,0.6257928571428572
rts,840,20,dcf_excl,1234,0.4342261904761905,0.19155,0.6257761904761905
rts,840,20,pace,42,0.4232238095238095,0.2958047619047619,0.7190285714285715
rts,840,20,pace,123,0.4148880952380952,0.30595,0.7208380952380953
rts,840,20,pace,456,0.42249285714285717,0.2962142857142857,0.7187071428571429
rts,840,20,pace,789,0.42180238095238093,0.3014452380952381,0.723247619047619
rts,840,20,pace,1234,0.41882380952380954,0.30297857142857143,0.7218023809523809
rts,840,20,oracle,42,0.5661309523809523,0.1655095238095238,0.7316404761904762
rts,840,20,oracle,123,0.5679428571428572,0.1641190476190476,0.7320619047619048
rts,840,20,oracle,456,0.5714690476190476,0.16485714285714287,0.7363261904761905
rts,840,20,oracle,789,0.5835142857142858,0.15622857142857144,0.7397428571428571
rts,840,20,oracle,1234,0.5709666666666666,0.16263809523809525,0.7336047619047619
rts,1680,20,dcf_excl,42,0.46281785714285717,0.20047857142857142,0.6632964285714286
rts,1680,20,dcf_excl,123,0.46231785714285717,0.2011547619047619,0.663472619047619
rts,1680,20,dcf_excl,456,0.4644,0.19811071428571428,0.6625107142857143
rts,1680,20,dcf_excl,789,0.46265595238095236,0.19988095238095238,0.6625369047619047
rts,1680,20,dcf_excl,1234,0.4628154761904762,0.20040357142857143,0.6632190476190476
rts,1680,20,pace,42,0.5184988095238096,0.2027357142857143,0.7212345238095238
rts,1680,20,pace,123,0.5082190476190476,0.20788928571428572,0.7161083333333333
rts,1680,20,pace,456,0.5157571428571428,0.20188095238095238,0.7176380952380952
rts,1680,20,pace,789,0.5100297619047619,0.2076702380952381,0.7177
rts,1680,20,pace,1234,0.5189142857142857,0.19877261904761906,0.7176869047619048
rts,1680,20,oracle,42,0.5987892857142857,0.14635714285714285,0.7451464285714285
rts,1680,20,oracle,123,0.5921488095238095,0.15192738095238095,0.7440761904761904
rts,1680,20,oracle,456,0.591754761904762,0.15365119047619047,0.7454059523809524
rts,1680,20,oracle,789,0.6042952380952381,0.14246071428571427,0.7467559523809524
rts,1680,20,oracle,1234,0.5939238095238095,0.1491107142857143,0.7430345238095238
