access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,840,20,oracle,1234,0.5062619047619048,0.10518333333333334,0.6114452380952381
basic,1680,20,dcf_excl,42,0.2966607142857143,0.10757738095238095,0.40423809523809523
basic,1680,20,dcf_excl,123,0.29235,0.10637619047619047,0.39872619047619046
basic,1680,20,dcf_excl,456,0.2969130952380952,0.10664166666666666,0.4035547619047619
basic,1680,20,dcf_excl,789,0.29247261904761906,0.10380357142857143,0.39627619047619045
basic,1680,20,dcf_excl,1234,0.292575,0.10775357142857143,0.4003285714285714
basic,1680,20,pace,42,0.43350119047619046,0.19454642857142856,0.6280476190476191
basic,1680,20,pace,123,0.4303452380952381,0.19732857142857144,0.6276738095238096
basic,1680,20,pace,456,0.4355476190476191,0.19609880952380954,0.6316464285714286
basic,1680,20,pace,789,0.4336392857142857,0.19772261904761904,0.6313619047619048
basic,1680,20,pace,1234,0.4421178571428571,0.2008547619047619,0.642972619047619
basic,1680,20,oracle,42,0.5011166666666667,0.11078333333333333,0.6119
basic,1680,20,oracle,123,0.5011833333333333,0.11538690476190476,0.6165702380952381
basic,1680,20,oracle,456,0.5042380952380953,0.11677261904761904,0.6210107142857143
basic,1680,20,oracle,789,0.49822738095238095,0.11348333333333334,0.6117107142857143
basic,1680,20,oracle,1234,0.5039559523809524,0.11099761904761905,0.6149535714285714
rts,100,20,dcf_excl,42,0.38102,0.24628,0.6273
rts,100,20,dcf_excl,123,0.389,0.24024,0.62924
rts,100,20,dcf_excl,456,0.40052,0.2368,0.63732
rts,100,20,dcf_excl,789,0.38582,0.25832,0.64414
rts,100,20,dcf_excl,1234,0.38898,0.2449,0.63388
rts,100,20,pace,42,0.21604,0.48224,0.69828
rts,100,20,pace,123,0.22576,0.48088,0.70664
rts,100,20,pace,456,0.2396,0.45654,0.69614
rts,100,20,pace,789,0.23058,0.46696,0.69754
rts,100,20,pace,1234,0.2132,0.4885,0.7017
rts,100,20,oracle,42,0.42886,0.24758,0.67644
rts,100,20,oracle,123,0.4083,0.2673,0.6756
rts,100,20,oracle,456,0.4314,0.24598,0.67738
rts,100,20,oracle,789,0.42178,0.26914,0.69092
rts,100,20,oracle,1234,0.4321,0.24608,0.67818
rts,200,20,dcf_excl,42,0.47691,0.17208,0.64899
rts,200,20,dcf_excl,123,0.48726,0.16544,0.6527
rts,200,20,dcf_excl,456,0.46348,0.18605,0.64953
rts,200,20,dcf_excl,789,0.47192,0.17907,0.65099
rts,200,20,dcf_excl,1234,0.47233,0.17726,0.64959
rts,200,20,pace,42,0.29273,0.44449,0.73722
rts,200,20,pace,123,0.30907,0.42843,0.7375
rts,200,20,pace,456,0.28701,0.45063,0.73764
rts,200,20,pace,789,0.30154,0.43727,0.73881
rts,200,20,pace,1234,0.29215,0.44704,0.73919
rts,200,20,oracle,42,0.54514,0.17963,0.72477
rts,200,20,oracle,123,0.54656,0.17602,0.72258
rts,200,20,oracle,456,0.55811,0.16351,0.72162
rts,200,20,oracle,789,0.55895,0.17066,0.72961
rts,200,20,oracle,1234,0.53435,0.18781,0.72216
rts,420,20,dcf_excl,42,0.5055714285714286,0.14833809523809524,0.6539095238095238
rts,420,20,dcf_excl,123,0.5071,0.14044761904761904,0.647547619047619
rts,420,20,dcf_excl,456,0.5045333333333333,0.14238095238095239,0.6469142857142857
rts,420,20,dcf_excl,789,0.507347619047619,0.14161904761904762,0.6489666666666667
rts,420,20,dcf_excl,1234,0.5176238095238095,0.13344285714285714,0.6510666666666667
rts,420,20,pace,42,0.35050476190476193,0.405747619047619,0.7562523809523809
rts,420,20,pace,123,0.3518428571428571,0.39975238095238097,0.7515952380952381
rts,420,20,pace,456,0.3429190476190476,0.41190952380952384,0.7548285714285714
rts,420,20,pace,789,0.35574285714285714,0.3990666666666667,0.7548095238095238
rts,420,20,pace,1234,0.3428904761904762,0.41068095238095237,0.7535714285714286
rts,420,20,oracle,42,0.6108333333333333,0.13875714285714286,0.7495904761904761
rts,420,20,oracle,123,0.6007142857142858,0.14283333333333334,0.743547619047619
rts,420,20,oracle,456,0.6071428571428571,0.14163333333333333,0.7487761904761905
rts,420,20,oracle,789,0.6061047619047619,0.14537142857142857,0.7514761904761905
rts,420,20,oracle,1234,0.6113428571428572,0.1412095238095238,0.752552380952381
rts,840,20,dcf_excl,42,0.5000166666666667,0.1702547619047619,0.6702714285714285
rts,840,20,dcf_excl,123,0.49701190476190477,0.17415714285714284,0.6711690476190476
rts,840,20,dcf_excl,456,0.5014261904761905,0.17123809523809524,0.6726642857142857
rts,840,20,dcf_excl,789,0.4947047619047619,0.17427380952380953,0.6689785714285714
rts,840,20,dcf_excl,1234,0.4997214285714286,0.17245,0.6721714285714285
rts,840,20,pace,42,0.4398738095238095,0.32405,0.7639238095238096
rts,840,20,pace,123,0.43852619047619046,0.31780238095238095,0.7563285714285715
rts,840,20,pace,456,0.4412190476190476,0.31952619047619046,0.7607452380952381
rts,840,20,pace,789,0.4436738095238095,0.31738809523809525,0.7610619047619047
rts,840,20,pace,1234,0.44043333333333334,0.3216380952380952,0.7620714285714286
rts,840,20,oracle,42,0.6304380952380952,0.13212142857142858,0.7625595238095239
rts,840,20,oracle,123,0.6354071428571428,0.1287952380952381,0.7642023809523809
rts,840,20,oracle,456,0.6233880952380952,0.13679047619047618,0.7601785714285715
rts,840,20,oracle,789,0.6363809523809524,0.12796666666666667,0.764347619047619
rts,840,20,oracle,1234,0.632697619047619,0.13021666666666668,0.7629142857142858
rts,1680,20,dcf_excl,42,0.521502380952381,0.19590357142857143,0.7174059523809524
rts,1680,20,dcf_excl,123,0.518275,0.19827142857142857,0.7165464285714286
rts,1680,20,dcf_excl,456,0.521575,0.19633333333333333,0.7179083333333334
rts,1680,20,dcf_excl,789,0.5217833333333334,0.19526190476190478,0.7170452380952381
rts,1680,20,dcf_excl,1234,0.5206226190476191,0.19542142857142858,0.7160440476190476
rts,1680,20,pace,42,0.5627583333333334,0.20066666666666666,0.763425
rts,1680,20,pace,123,0.5599416666666667,0.20156547619047618,0.7615071428571428
rts,1680,20,pace,456,0.5623083333333333,0.20124285714285714,0.7635511904761905
rts,1680,20,pace,789,0.5660357142857143,0.19683690476190477,0.762872619047619
rts,1680,20,pace,1234,0.5645369047619048,0.1986654761904762,0.7632023809523809
rts,1680,20,oracle,42,0.6292880952380953,0.14375238095238096,0.7730404761904762
rts,1680,20,oracle,123,0.6261214285714286,0.1450857142857143,0.7712071428571429
rts,1680,20,oracle,456,0.6273892857142858,0.14444880952380953,0.7718380952380952
rts,1680,20,oracle,789,0.6272130952380952,0.14509761904761906,0.7723107142857143
rts,1680,20,oracle,1234,0.6293035714285714,0.14145833333333332,0.7707619047619048
