access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,200,20,oracle,456,0.33601,0.20443,0.54044
basic,200,20,oracle,789,0.33084,0.18688,0.51772
basic,200,20,oracle,1234,0.35209,0.18648,0.53857
basic,420,20,dcf_excl,42,0.19185238095238094,0.10968571428571429,0.3015380952380952
basic,420,20,dcf_excl,123,0.18934761904761904,0.11195238095238096,0.3013
basic,420,20,dcf_excl,456,0.19321904761904762,0.11339523809523809,0.30661428571428573
basic,420,20,dcf_excl,789,0.2004190476190476,0.10437619047619047,0.3047952380952381
basic,420,20,dcf_excl,1234,0.20248095238095237,0.11395714285714285,0.31643809523809524
basic,420,20,pace,42,0.2147047619047619,0.3652619047619048,0.5799666666666666
basic,420,20,pace,123,0.21775238095238095,0.37493809523809524,0.5926904761904762
basic,420,20,pace,456,0.2130952380952381,0.37061428571428573,0.5837095238095238
basic,420,20,pace,789,0.20806666666666668,0.36187619047619046,0.5699428571428572
basic,420,20,pace,1234,0.21634285714285714,0.3703047619047619,0.5866476190476191
basic,420,20,pace_wrule,42,0.23188571428571428,0.33157619047619047,0.5634619047619047
basic,420,20,pace_wrule,123,0.23348095238095237,0.3400142857142857,0.5734952380952381
basic,420,20,pace_wrule,456,0.23695238095238094,0.3278761904761905,0.5648285714285715
basic,420,20,pace_wrule,789,0.23346666666666666,0.3304142857142857,0.5638809523809524
basic,420,20,pace_wrule,1234,0.2420190476190476,0.3276857142857143,0.5697047619047619
basic,420,20,oracle,42,0.38993333333333335,0.15235238095238096,0.5422857142857143
basic,420,20,oracle,123,0.39325714285714286,0.14186666666666667,0.5351238095238096
basic,420,20,oracle,456,0.383052380952381,0.1462,0.5292523809523809
basic,420,20,oracle,789,0.39185238095238095,0.13815714285714287,0.5300095238095238
basic,420,20,oracle,1234,0.3884238095238095,0.1462142857142857,0.5346380952380952
basic,840,20,dcf_excl,42,0.18315714285714285,0.08429761904761905,0.2674547619047619
basic,840,20,dcf_excl,123,0.16701666666666667,0.09051428571428571,0.25753095238095236
basic,840,20,dcf_excl,456,0.1795095238095238,0.07949523809523809,0.2590047619047619
basic,840,20,dcf_excl,789,0.17806666666666668,0.08753333333333334,0.2656
basic,840,20,dcf_excl,1234,0.18162619047619047,0.08304285714285714,0.26466904761904764
basic,840,20,pace,42,0.2654666666666667,0.2766904761904762,0.5421571428571429
basic,840,20,pace,123,0.25528809523809526,0.2857642857142857,0.541052380952381
basic,840,20,pace,456,0.2635071428571429,0.2795238095238095,0.5430309523809523
basic,840,20,pace,789,0.2604166666666667,0.28082142857142856,0.5412380952380952
basic,840,20,pace,1234,0.2623214285714286,0.2750190476190476,0.5373404761904762
basic,840,20,pace_wrule,42,0.23922380952380953,0.3103166666666667,0.5495404761904762
basic,840,20,pace_wrule,123,0.24824285714285715,0.30591666666666667,0.5541595238095238
basic,840,20,pace_wrule,456,0.23700714285714286,0.3078142857142857,0.5448214285714286
basic,840,20,pace_wrule,789,0.24082619047619047,0.3073952380952381,0.5482214285714285
basic,840,20,pace_wrule,1234,0.24600238095238094,0.30851190476190476,0.5545142857142857
basic,840,20,oracle,42,0.4035547619047619,0.12016190476190476,0.5237166666666667
basic,840,20,oracle,123,0.3920642857142857,0.12608571428571427,0.51815
basic,840,20,oracle,456,0.4019809523809524,0.1229452380952381,0.5249261904761905
basic,840,20,oracle,789,0.40545476190476193,0.12015,0.5256047619047619
basic,840,20,oracle,1234,0.40678095238095235,0.11931190476190476,0.5260928571428571
basic,1680,20,dcf_excl,42,0.20917857142857144,0.09513809523809524,0.3043166666666667
basic,1680,20,dcf_excl,123,0.21070238095238095,0.09506190476190476,0.3057642857142857
basic,1680,20,dcf_excl,456,0.20350714285714286,0.09384285714285714,0.29735
basic,1680,20,dcf_excl,789,0.21158690476190475,0.09402976190476191,0.30561666666666665
basic,1680,20,dcf_excl,1234,0.21503690476190476,0.092375,0.3074119047619048
basic,1680,20,pace,42,0.30612976190476193,0.1889309523809524,0.4950607142857143
basic,1680,20,pace,123,0.3146059523809524,0.18809880952380953,0.5027047619047619
basic,1680,20,pace,456,0.30971666666666664,0.18540119047619047,0.49511785714285717
basic,1680,20,pace,789,0.3116297619047619,0.18875357142857144,0.5003833333333333
basic,1680,20,pace,1234,0.30020833333333335,0.1905202380952381,0.4907285714285714
basic,1680,20,pace_wrule,42,0.2859964285714286,0.27027261904761907,0.5562690476190476
basic,1680,20,pace_wrule,123,0.29178571428571426,0.2642488095238095,0.5560345238095238
basic,1680,20,pace_wrule,456,0.28989404761904763,0.2646392857142857,0.5545333333333333
basic,1680,20,pace_wrule,789,0.2902952380952381,0.2618333333333333,0.5521285714285714
basic,1680,20,pace_wrule,1234,0.29275119047619047,0.2623547619047619,0.5551059523809524
basic,1680,20,oracle,42,0.41793214285714286,0.11378452380952381,0.5317166666666666
basic,1680,20,oracle,123,0.4110059523809524,0.10812619047619047,0.5191321428571428
basic,1680,20,oracle,456,0.41997142857142855,0.10785595238095239,0.5278273809523809
basic,1680,20,oracle,789,0.4173976190476191,0.11025357142857142,0.5276511904761905
basic,1680,20,oracle,1234,0.41591904761904763,0.10730952380952381,0.5232285714285714
rts,100,20,dcf_excl,42,0.268,0.32292,0.59092
rts,100,20,dcf_excl,123,0.29338,0.3202,0.61358
rts,100,20,dcf_excl,456,0.29186,0.31594,0.6078
rts,100,20,dcf_excl,789,0.2848,0.32838,0.61318
rts,100,20,dcf_excl,1234,0.29718,0.31264,0.60982
rts,100,20,pace,42,0.17244,0.49406,0.6665
rts,100,20,pace,123,0.15784,0.51162,0.66946
rts,100,20,pace,456,0.15314,0.5057,0.65884
rts,100,20,pace,789,0.15856,0.5148,0.67336
rts,100,20,pace,1234,0.16226,0.5035,0.66576
rts,100,20,pace_wrule,42,0.2231,0.42006,0.64316
rts,100,20,pace_wrule,123,0.22326,0.4214,0.64466
rts,100,20,pace_wrule,456,0.22064,0.43606,0.6567
rts,100,20,pace_wrule,789,0.23472,0.41252,0.64724
rts,100,20,pace_wrule,1234,0.20058,0.45284,0.65342
rts,100,20,oracle,42,0.35684,0.29948,0.65632
rts,100,20,oracle,123,0.32064,0.32874,0.64938
rts,100,20,oracle,456,0.33622,0.31882,0.65504
rts,100,20,oracle,789,0.33758,0.3159,0.65348
rts,100,20,oracle,1234,0.33032,0.3133,0.64362
rts,200,20,dcf_excl,42,0.36376,0.2353,0.59906
rts,200,20,dcf_excl,123,0.37488,0.24446,0.61934
rts,200,20,dcf_excl,456,0.33871,0.2649,0.60361
rts,200,20,dcf_excl,789,0.36467,0.23946,0.60413
rts,200,20,dcf_excl,1234,0.35745,0.25377,0.61122
rts,200,20,pace,42,0.24249,0.45813,0.70062
rts,200,20,pace,123,0.23641,0.46924,0.70565
rts,200,20,pace,456,0.23693,0.46722,0.70415
rts,200,20,pace,789,0.23565,0.47113,0.70678
rts,200,20,pace,1234,0.22414,0.48806,0.7122
rts,200,20,pace_wrule,42,0.29458,0.38962,0.6842
rts,200,20,pace_wrule,123,0.3084,0.38848,0.69688
rts,200,20,pace_wrule,456,0.33173,0.36564,0.69737
rts,200,20,pace_wrule,789,0.30893,0.38652,0.69545
rts,200,20,pace_wrule,1234,0.30434,0.38961,0.69395
rts,200,20,oracle,42,0.47574,0.22634,0.70208
rts,200,20,oracle,123,0.46734,0.2294,0.69674
rts,200,20,oracle,456,0.46594,0.23063,0.69657
rts,200,20,oracle,789,0.49008,0.21226,0.70234
rts,200,20,oracle,1234,0.45512,0.23957,0.69469
rts,420,20,dcf_excl,42,0.39393333333333336,0.19847142857142858,0.5924047619047619
rts,420,20,dcf_excl,123,0.3885523809523809,0.2051952380952381,0.5937476190476191
rts,420,20,dcf_excl,456,0.38454285714285713,0.2086904761904762,0.5932333333333333
rts,420,20,dcf_excl,789,0.3889142857142857,0.1967952380952381,0.5857095238095238
rts,420,20,dcf_excl,1234,0.39193333333333336,0.19755238095238095,0.5894857142857143
rts,420,20,pace,42,0.31556190476190477,0.40159047619047616,0.717152380952381
rts,420,20,pace,123,0.31185238095238094,0.40273333333333333,0.7145857142857143
rts,420,20,pace,456,0.3092190476190476,0.40887142857142855,0.7180904761904762
rts,420,20,pace,789,0.31375238095238095,0.40381428571428574,0.7175666666666667
rts,420,20,pace,1234,0.3044095238095238,0.4095047619047619,0.7139142857142857
rts,420,20,pace_wrule,42,0.3519904761904762,0.3643904761904762,0.7163809523809523
rts,420,20,pace_wrule,123,0.34727142857142856,0.3665047619047619,0.7137761904761905
rts,420,20,pace_wrule,456,0.3577619047619048,0.3577190476190476,0.7154809523809523
rts,420,20,pace_wrule,789,0.358352380952381,0.3570761904761905,0.7154285714285714
rts,420,20,pace_wrule,1234,0.3528142857142857,0.36414285714285716,0.7169571428571428
rts,420,20,oracle,42,0.5451904761904762,0.18328571428571427,0.7284761904761905
rts,420,20,oracle,123,0.5417190476190477,0.18611904761904763,0.7278380952380953
rts,420,20,oracle,456,0.5311047619047619,0.18792857142857142,0.7190333333333333
rts,420,20,oracle,789,0.5539238095238095,0.17295714285714286,0.7268809523809524
rts,420,20,oracle,1234,0.5487428571428571,0.17633809523809524,0.7250809523809524
rts,840,20,dcf_excl,42,0.4194904761904762,0.20684047619047619,0.6263309523809524
rts,840,20,dcf_excl,123,0.4293119047619048,0.19537380952380953,0.6246857142857143
rts,840,20,dcf_excl,456,0.4238190476190476,0.19965952380952381,0.6234785714285714
rts,840,20,dcf_excl,789,0.42752619047619045,0.19826666666666667,0.6257928571428572
rts,840,20,dcf_excl,1234,0.4342261904761905,0.19155,0.6257761904761905
rts,840,20,pace,42,0.4232238095238095,0.2958047619047619,0.7190285714285715
rts,840,20,pace,123,0.4148880952380952,0.30595,0.7208380952380953
rts,840,20,pace,456,0.42249285714285717,0.2962142857142857,0.7187071428571429
rts,840,20,pace,789,0.42180238095238093,0.3014452380952381,0.723247619047619
rts,840,20,pace,1234,0.41882380952380954,0.30297857142857143,0.7218023809523809
rts,840,20,pace_wrule,42,0.3915571428571429,0.33450714285714284,0.7260642857142857
rts,840,20,pace_wrule,123,0.38789761904761905,0.3377452380952381,0.7256428571428571
rts,840,20,pace_wrule,456,0.38786190476190474,0.33377142857142855,0.7216333333333333
rts,840,20,pace_wrule,789,0.3888714285714286,0.33623333333333333,0.7251047619047619
rts,840,20,pace_wrule,1234,0.3861857142857143,0.3377857142857143,0.7239714285714286
rts,840,20,oracle,42,0.5771166666666666,0.15796190476190478,0.7350785714285715
rts,840,20,oracle,123,0.5660547619047619,0.16518095238095237,0.7312357142857143
rts,840,20,oracle,456,0.5815690476190476,0.15302619047619048,0.7345952380952381
rts,840,20,oracle,789,0.5708690476190477,0.16377142857142857,0.7346404761904762
rts,840,20,oracle,1234,0.5765142857142858,0.15845238095238096,0.7349666666666667
rts,1680,20,dcf_excl,42,0.46281785714285717,0.20047857142857142,0.6632964285714286
rts,1680,20,dcf_excl,123,0.46231785714285717,0.2011547619047619,0.663472619047619
rts,1680,20,dcf_excl,456,0.4644,0.19811071428571428,0.6625107142857143
rts,1680,20,dcf_excl,789,0.46265595238095236,0.19988095238095238,0.6625369047619047
rts,1680,20,dcf_excl,1234,0.4628154761904762,0.20040357142857143,0.6632190476190476
rts,1680,20,pace,42,0.5184988095238096,0.2027357142857143,0.7212345238095238
rts,1680,20,pace,123,0.5082190476190476,0.20788928571428572,0.7161083333333333
rts,1680,20,pace,456,0.5157571428571428,0.20188095238095238,0.7176380952380952
rts,1680,20,pace,789,0.5100297619047619,0.2076702380952381,0.7177
rts,1680,20,pace,1234,0.5189142857142857,0.19877261904761906,0.7176869047619048
rts,1680,20,pace_wrule,42,0.44952142857142857,0.282075,0.7315964285714286
rts,1680,20,pace_wrule,123,0.44380714285714284,0.28427857142857144,0.7280857142857143
rts,1680,20,pace_wrule,456,0.4408214285714286,0.2900857142857143,0.7309071428571429
rts,1680,20,pace_wrule,789,0.4497440476190476,0.27825595238095235,0.728
rts,1680,20,pace_wrule,1234,0.4486178571428571,0.2843797619047619,0.7329976190476191
rts,1680,20,oracle,42,0.5979904761904762,0.14940119047619047,0.7473916666666667
rts,1680,20,oracle,123,0.5963738095238095,0.1474892857142857,0.7438630952380952
rts,1680,20,oracle,456,0.5951738095238095,0.15002976190476192,0.7452035714285714
rts,1680,20,oracle,789,0.5948654761904761,0.1488142857142857,0.7436797619047619
rts,1680,20,oracle,1234,0.6013130952380953,0.14561190476190478,0.746925
