method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
consec_L2,homo,10,20,789,1000,1.623,1.623,0.9373333333333332,9.738,0.4869000000000044,2.035,0.21124007936507877,0.03906799290389532,1.3945936507936465
and,homo,10,20,789,1000,0.037,1.623,0.020333333333333328,0.222,0.011100000000000006,0.002,0.9871666666666662,0.0,0.0
pnd,homo,10,20,789,1000,1.601,1.623,0.9336666666666666,9.606,0.4803000000000049,1.403,0.30111190476190347,0.0,0.0
oracle,homo,10,20,789,1000,1.648,1.623,0.9784999999999996,9.888,0.49440000000000506,1.481,0.2818289682539677,0.0,0.0
dcf_self_excl,homo,10,20,1234,1000,1.357,1.639,0.828,8.142,0.40710000000000485,2.748,0.19441666666666604,0.0,0.0
ema_ad_low,homo,10,20,1234,1000,1.736,1.639,1.0628333333333335,10.416,0.5208000000000051,1.638,0.24294841269841214,0.025197899972538858,1.1762690476190454
consec_L2,homo,10,20,1234,1000,1.634,1.639,0.9784999999999997,9.804,0.4902000000000045,2.035,0.2046539682539677,0.038979206396490836,1.4032674603174546
and,homo,10,20,1234,1000,0.04,1.639,0.019499999999999997,0.24,0.012000000000000007,0.001,0.9864166666666663,0.0,0.0
pnd,homo,10,20,1234,1000,1.66,1.639,1.0304999999999997,9.96,0.4980000000000053,1.452,0.2796047619047611,0.0,0.0
oracle,homo,10,20,1234,1000,1.659,1.639,1.0115,9.954,0.4977000000000051,1.467,0.28105595238095155,0.0,0.0
dcf_self_excl,homo,10,50,42,1000,3.698,4.282,0.9948630952380956,22.188,0.44376000000000676,8.134,0.1946870209726637,0.0,0.0
ema_ad_low,homo,10,50,42,1000,4.689,4.282,1.2588833333333336,28.134,0.5626800000000094,6.02,0.17378336301641287,0.051517664600749476,1.7303167611628152
consec_L2,homo,10,50,42,1000,4.641,4.282,1.2474845238095233,27.846,0.5569200000000091,7.671,0.13063480852223217,0.06749958616646885,2.0733487431771893
and,homo,10,50,42,1000,0.87,4.282,0.23669285714285695,5.22,0.10440000000000017,0.274,0.8647308080808107,0.0,0.0
pnd,homo,10,50,42,1000,4.244,4.282,1.1511321428571435,25.464,0.5092800000000081,4.046,0.25585658785658894,0.0,0.0
oracle,homo,10,50,42,1000,4.399,4.282,1.1886047619047624,26.394,0.5278800000000086,3.818,0.26587695882548873,0.0,0.0
dcf_self_excl,homo,10,50,123,1000,3.709,4.299,0.9925654761904756,22.254,0.4450800000000072,8.156,0.19280035231366482,0.0,0.0
ema_ad_low,homo,10,50,123,1000,4.709,4.299,1.2528297619047633,28.254,0.5650800000000091,5.975,0.1720996907246521,0.05159671527265546,1.7519221450634004
consec_L2,homo,10,50,123,1000,4.577,4.299,1.2174952380952377,27.462,0.5492400000000096,7.78,0.13513528595157914,0.06720045816723691,2.1022095880985185
and,homo,10,50,123,1000,0.9,4.299,0.23757738095238076,5.4,0.10800000000000018,0.278,0.8611305555555581,0.0,0.0
pnd,homo,10,50,123,1000,4.146,4.299,1.1144273809523804,24.876,0.4975200000000077,4.011,0.26580276945277065,0.0,0.0
oracle,homo,10,50,123,1000,4.334,4.299,1.1581809523809525,26.004,0.5200800000000084,3.765,0.27363914875544193,0.0,0.0
dcf_self_excl,homo,10,50,456,1000,3.678,4.323,0.9731797619047615,22.068,0.44136000000000697,8.095,0.19662218356548863,0.0,0.0
ema_ad_low,homo,10,50,456,1000,4.693,4.323,1.2376857142857147,28.158,0.5631600000000081,6.023,0.17255096692523167,0.052100379645114284,1.7513458605120384
consec_L2,homo,10,50,456,1000,4.638,4.323,1.2311345238095235,27.828,0.5565600000000092,7.496,0.13461662403643898,0.06809931305488505,2.039409649964755
and,homo,10,50,456,1000,0.881,4.323,0.2354892857142855,5.286,0.10572000000000004,0.277,0.8632250000000026,0.0,0.0
pnd,homo,10,50,456,1000,4.127,4.323,1.0967214285714275,24.762,0.49524000000000734,3.981,0.2680716061716074,0.0,0.0
oracle,homo,10,50,456,1000,4.31,4.323,1.1345083333333328,25.86,0.517200000000008,3.802,0.2740899413452052,0.0,0.0
dcf_self_excl,homo,10,50,789,1000,3.688,4.305,0.9843738095238099,22.128,0.44256000000000695,8.184,0.1934167487440322,0.0,0.0
ema_ad_low,homo,10,50,789,1000,4.75,4.305,1.2742035714285713,28.5,0.5700000000000094,5.9,0.17152861341874517,0.0522338916575029,1.7014067114344211
consec_L2,homo,10,50,789,1000,4.553,4.305,1.2116630952380945,27.318,0.5463600000000092,7.847,0.13473674306000244,0.06744029820856312,2.11659919684289
and,homo,10,50,789,1000,0.875,4.305,0.23341428571428524,5.25,0.1050000000000001,0.261,0.865619444444446,0.0,0.0
pnd,homo,10,50,789,1000,4.196,4.305,1.120641666666667,25.176,0.503520000000008,3.926,0.2654700604950611,0.0,0.0
oracle,homo,10,50,789,1000,4.314,4.305,1.1601702380952366,25.884,0.5176800000000079,3.75,0.27504187291466786,0.0,0.0
dcf_self_excl,homo,10,50,1234,1000,3.663,4.327,0.9615369047619041,21.978,0.43956000000000667,8.142,0.1955933891959433,0.0,0.0
ema_ad_low,homo,10,50,1234,1000,4.796,4.327,1.268838095238095,28.776,0.5755200000000096,5.958,0.1672083271089077,0.05270644781542255,1.639075690266905
consec_L2,homo,10,50,1234,1000,4.537,4.327,1.190421428571429,27.222,0.5444400000000089,7.827,0.135957189443684,0.06704438633869111,2.1528329149737444
and,homo,10,50,1234,1000,0.857,4.327,0.22488214285714242,5.142,0.10284000000000025,0.254,0.8687398989899014,0.0,0.0
pnd,homo,10,50,1234,1000,4.225,4.327,1.1004535714285704,25.35,0.5070000000000082,4.015,0.26028555611055737,0.0,0.0
oracle,homo,10,50,1234,1000,4.274,4.327,1.124139285714285,25.644,0.5128800000000081,3.852,0.2758495908503267,0.0,0.0
dcf_self_excl,homo,10,100,42,1000,8.102,8.777,0.9719313492063467,48.612,0.48612000000000727,23.735,0.10898563035613601,0.0,0.0
ema_ad_low,homo,10,100,42,1000,9.221,8.777,1.1062503968253938,55.326,0.5532600000000085,17.712,0.10254985365607862,0.17026945004101898,1.9449310757149996
consec_L2,homo,10,100,42,1000,9.185,8.777,1.103359523809522,55.11,0.5511000000000088,18.242,0.0915711598087908,0.15604722402393043,1.7346892959136946
and,homo,10,100,42,1000,3.408,8.777,0.41155634920634954,20.448,0.20448000000000216,1.324,0.7339867638347206,0.0,0.0
pnd,homo,10,100,42,1000,8.79,8.777,1.0528396825396813,52.74,0.5274000000000086,9.257,0.21027549540010546,0.0,0.0
oracle,homo,10,100,42,1000,8.868,8.777,1.0639571428571415,53.208,0.5320800000000083,6.693,0.24622150982229785,0.0,0.0
dcf_self_excl,homo,10,100,123,1000,8.098,8.794,0.9614753968253954,48.588,0.48588000000000725,23.817,0.10906872909310626,0.0,0.0
ema_ad_low,homo,10,100,123,1000,9.28,8.794,1.1008031746031728,55.68,0.5568000000000084,17.775,0.10062847709212365,0.17364245409034712,1.9369697697459733
consec_L2,homo,10,100,123,1000,9.213,8.794,1.0946067460317448,55.278,0.5527800000000084,18.553,0.08982316703571909,0.155682368145728,1.7494761467009499
and,homo,10,100,123,1000,3.256,8.794,0.3840444444444445,19.536,0.19536000000000217,1.324,0.7436036933854052,0.0,0.0
pnd,homo,10,100,123,1000,8.663,8.794,1.0278757936507925,51.978,0.5197800000000085,9.336,0.21542759595022692,0.0,0.0
oracle,homo,10,100,123,1000,8.818,8.794,1.0473944444444432,52.908,0.5290800000000082,6.739,0.25049573684080856,0.0,0.0
dcf_self_excl,homo,10,100,456,1000,8.125,8.839,0.9541821428571412,48.75,0.4875000000000073,23.67,0.1086065798256313,0.0,0.0
ema_ad_low,homo,10,100,456,1000,9.274,8.839,1.0898460317460286,55.644,0.5564400000000085,17.626,0.10045143648254627,0.1725032511859949,1.939753018835659
consec_L2,homo,10,100,456,1000,9.233,8.839,1.0851063492063473,55.398,0.553980000000009,18.348,0.0905657792922315,0.15841705455670774,1.7256844012826362
and,homo,10,100,456,1000,3.258,8.839,0.3843373015873013,19.548,0.19548000000000226,1.249,0.7453184086036684,0.0,0.0
pnd,homo,10,100,456,1000,8.621,8.839,1.014001190476189,51.726,0.5172600000000084,9.327,0.21621344284197905,0.0,0.0
oracle,homo,10,100,456,1000,8.921,8.839,1.0471932539682527,53.526,0.5352600000000085,6.566,0.2477420053500964,0.0,0.0
dcf_self_excl,homo,10,100,789,1000,8.077,8.73,0.9677079365079355,48.462,0.4846200000000071,23.919,0.10859875265613424,0.0,0.0
ema_ad_low,homo,10,100,789,1000,9.3,8.73,1.1167892857142836,55.8,0.5580000000000084,17.57,0.09948813159229074,0.17331563406490105,1.894474339212251
consec_L2,homo,10,100,789,1000,9.23,8.73,1.106452777777776,55.38,0.5538000000000087,18.493,0.08989769955192264,0.15598579830247272,1.7545829728803433
and,homo,10,100,789,1000,3.218,8.73,0.38341309523809575,19.308,0.19308000000000228,1.291,0.7459654363277806,0.0,0.0
pnd,homo,10,100,789,1000,8.681,8.73,1.04151111111111,52.086,0.5208600000000082,9.315,0.2144257459095648,0.0,0.0
oracle,homo,10,100,789,1000,8.802,8.73,1.0590353174603169,52.812,0.5281200000000081,6.612,0.2528047623843172,0.0,0.0
dcf_self_excl,homo,10,100,1234,1000,8.109,8.815,0.9640857142857121,48.654,0.4865400000000073,23.822,0.10881354146729967,0.0,0.0
ema_ad_low,homo,10,100,1234,1000,9.268,8.815,1.1020222222222202,55.608,0.5560800000000085,17.807,0.09815551571974954,0.17417882946691368,1.8875876921081094
consec_L2,homo,10,100,1234,1000,9.21,8.815,1.0932595238095213,55.26,0.5526000000000085,18.556,0.09113013230603757,0.15388269557829262,1.779127546535273
and,homo,10,100,1234,1000,3.166,8.815,0.38114880952381025,18.996,0.18996000000000204,1.272,0.7504459407445803,0.0,0.0
pnd,homo,10,100,1234,1000,8.774,8.815,1.0391813492063484,52.644,0.5264400000000082,9.357,0.20932219847491404,0.0,0.0
oracle,homo,10,100,1234,1000,8.778,8.815,1.0412214285714265,52.668,0.5266800000000084,6.679,0.2547150807991785,0.0,0.0
dcf_self_excl,homo,10,200,42,1000,9.966,9.999,0.9967111111111105,59.796,0.2989800000000055,42.909,0.07102271994875295,0.0,0.0
ema_ad_low,homo,10,200,42,1000,10.0,9.999,1.0001111111111112,60.0,0.30000000000000565,19.59,0.09183557827681667,0.19390106335725962,1.8282795358991213
consec_L2,homo,10,200,42,1000,10.0,9.999,1.0001111111111112,60.0,0.30000000000000565,20.158,0.08388320269937988,0.175399774789877,1.630464375407383
and,homo,10,200,42,1000,9.726,9.999,0.9726777777777762,58.356,0.291780000000005,16.169,0.3792793572599885,0.0,0.0
pnd,homo,10,200,42,1000,9.999,9.999,1.0000111111111112,59.994,0.2999700000000057,10.572,0.1909842713116182,0.0,0.0
oracle,homo,10,200,42,1000,9.999,9.999,1.000011111111111,59.994,0.2999700000000057,7.092,0.23328881276072783,0.0,0.0
dcf_self_excl,homo,10,200,123,1000,9.972,10.0,0.9971999999999998,59.832,0.2991600000000055,42.445,0.07142972220698045,0.0,0.0
ema_ad_low,homo,10,200,123,1000,9.997,10.0,0.9997,59.982,0.29991000000000567,19.729,0.09006363763901115,0.19744846783271622,1.8242751457636697
consec_L2,homo,10,200,123,1000,10.0,10.0,1.0,60.0,0.30000000000000565,20.337,0.08320802401941467,0.17432944117401894,1.6463668902870532
and,homo,10,200,123,1000,9.691,10.0,0.9690999999999982,58.146,0.29073000000000493,16.468,0.381641831080351,0.0,0.0
pnd,homo,10,200,123,1000,9.998,10.0,0.9997999999999999,59.988,0.29994000000000565,10.803,0.194667219908028,0.0,0.0
oracle,homo,10,200,123,1000,10.0,10.0,1.0,60.0,0.30000000000000565,7.19,0.2377771467515217,0.0,0.0
dcf_self_excl,homo,10,200,456,1000,9.97,10.0,0.9969999999999998,59.82,0.2991000000000056,42.869,0.07120387689261898,0.0,0.0
ema_ad_low,homo,10,200,456,1000,10.0,10.0,1.0,60.0,0.30000000000000565,19.539,0.08895166584484551,0.19630175497633237,1.8186675745619811
consec_L2,homo,10,200,456,1000,10.0,10.0,1.0,60.0,0.30000000000000565,20.187,0.08357759156454476,0.17690277799460394,1.625677735197513
and,homo,10,200,456,1000,9.696,10.0,0.969599999999999,58.176,0.290880000000005,15.908,0.38603663581868586,0.0,0.0
pnd,homo,10,200,456,1000,9.999,10.0,0.9999,59.994,0.2999700000000057,10.827,0.19399238639943198,0.0,0.0
oracle,homo,10,200,456,1000,10.0,10.0,1.0,60.0,0.30000000000000565,6.98,0.2367401182214862,0.0,0.0
dcf_self_excl,homo,10,200,789,1000,9.979,10.0,0.9978999999999998,59.874,0.2993700000000056,41.889,0.07158625167241342,0.0,0.0
ema_ad_low,homo,10,200,789,1000,10.0,10.0,1.0,60.0,0.30000000000000565,19.464,0.08924367099534233,0.19755141419114972,1.7933701514599532
consec_L2,homo,10,200,789,1000,10.0,10.0,1.0,60.0,0.30000000000000565,20.276,0.08303507464931163,0.17431747828481153,1.6546867254295046
and,homo,10,200,789,1000,9.668,10.0,0.9667999999999981,58.008,0.29004000000000474,16.778,0.38005512533845753,0.0,0.0
pnd,homo,10,200,789,1000,9.996,10.0,0.9996,59.976,0.2998800000000057,10.68,0.19474505059245023,0.0,0.0
oracle,homo,10,200,789,1000,10.0,10.0,1.0,60.0,0.30000000000000565,7.057,0.23986354033364582,0.0,0.0
dcf_self_excl,homo,10,200,1234,1000,9.963,10.0,0.9962999999999995,59.778,0.29889000000000554,42.738,0.07130256398864251,0.0,0.0
ema_ad_low,homo,10,200,1234,1000,10.0,10.0,1.0,60.0,0.30000000000000565,19.583,0.08837363204832,0.19639160562740565,1.7858133833939427
consec_L2,homo,10,200,1234,1000,10.0,10.0,1.0,60.0,0.30000000000000565,20.528,0.08410549073407048,0.1733798532950191,1.6709937322045338
and,homo,10,200,1234,1000,9.655,10.0,0.9654999999999981,57.93,0.28965000000000485,16.428,0.38396563764575353,0.0,0.0
pnd,homo,10,200,1234,1000,9.993,10.0,0.9993,59.958,0.29979000000000566,10.709,0.19005151902427014,0.0,0.0
oracle,homo,10,200,1234,1000,10.0,10.0,1.0,60.0,0.30000000000000565,7.14,0.24124666046519014,0.0,0.0
dcf_self_excl,homo,20,20,42,1000,1.347,1.593,0.8138333333333331,8.082,0.40410000000000496,2.866,0.18514404761904707,0.0,0.0
ema_ad_low,homo,20,20,42,1000,1.638,1.593,0.9950000000000002,9.828,0.491400000000005,1.61,0.26977658730158677,0.008367512342218945,4.720834126984134
consec_L2,homo,20,20,42,1000,1.612,1.593,0.9866666666666668,9.672,0.48360000000000475,2.049,0.21020039682539646,0.016945588029898633,2.829853968253967
and,homo,20,20,42,1000,0.0,1.593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,20,20,42,1000,1.57,1.593,0.9521666666666669,9.42,0.4710000000000045,1.575,0.28334761904761774,0.0,0.0
oracle,homo,20,20,42,1000,1.607,1.593,0.9834999999999993,9.642,0.48210000000000525,1.591,0.2802880952380944,0.0,0.0
dcf_self_excl,homo,20,20,123,1000,1.308,1.576,0.7918333333333338,7.848,0.3924000000000049,2.875,0.19049166666666642,0.0,0.0
ema_ad_low,homo,20,20,123,1000,1.639,1.576,0.9861666666666663,9.834,0.4917000000000053,1.659,0.25938690476190435,0.008297915097517301,4.946794047619055
consec_L2,homo,20,20,123,1000,1.597,1.576,0.9545000000000001,9.582,0.4791000000000049,1.99,0.21914246031745951,0.017176773688552496,2.73081468253968
and,homo,20,20,123,1000,0.0,1.576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,20,20,123,1000,1.559,1.576,0.9396666666666668,9.354,0.4677000000000045,1.445,0.29926904761904666,0.0,0.0
oracle,homo,20,20,123,1000,1.604,1.576,0.9739999999999999,9.624,0.4812000000000052,1.563,0.2871996031746026,0.0,0.0
dcf_self_excl,homo,20,20,456,1000,1.305,1.623,0.7866666666666668,7.83,0.391500000000005,2.903,0.18919404761904718,0.0,0.0
ema_ad_low,homo,20,20,456,1000,1.636,1.623,0.9798333333333329,9.816,0.49080000000000507,1.638,0.26356825396825306,0.008315046242278305,4.865498809523818
consec_L2,homo,20,20,456,1000,1.571,1.623,0.9526666666666659,9.426,0.4713000000000045,2.019,0.22019126984126894,0.016686318413068307,2.871176190476192
and,homo,20,20,456,1000,0.0,1.623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,20,20,456,1000,1.58,1.623,0.9323333333333331,9.48,0.47400000000000514,1.479,0.29253571428571334,0.0,0.0
oracle,homo,20,20,456,1000,1.637,1.623,0.9783333333333333,9.822,0.491100000000005,1.484,0.28450396825396745,0.0,0.0
dcf_self_excl,homo,20,20,789,1000,1.331,1.563,0.7935000000000001,7.986,0.39930000000000476,2.866,0.185755952380952,0.0,0.0
ema_ad_low,homo,20,20,789,1000,1.623,1.563,0.9826666666666667,9.738,0.48690000000000466,1.623,0.26627261904761823,0.008278764084023733,4.88404761904763
consec_L2,homo,20,20,789,1000,1.618,1.563,0.9493333333333329,9.708,0.4854000000000045,2.007,0.2137015873015866,0.01666501311409349,2.7340222222222215
and,homo,20,20,789,1000,0.0,1.563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,20,20,789,1000,1.543,1.563,0.9316666666666669,9.258,0.4629000000000045,1.459,0.3028380952380942,0.0,0.0
oracle,homo,20,20,789,1000,1.619,1.563,0.9691666666666661,9.714,0.485700000000005,1.478,0.2888083333333325,0.0,0.0
dcf_self_excl,homo,20,20,1234,1000,1.326,1.555,0.8056666666666668,7.956,0.39780000000000504,2.883,0.18855912698412652,0.0,0.0
ema_ad_low,homo,20,20,1234,1000,1.6,1.555,0.9731666666666665,9.6,0.4800000000000049,1.626,0.27426706349206287,0.008252248709107634,4.928480555555567
consec_L2,homo,20,20,1234,1000,1.609,1.555,0.9881666666666666,9.654,0.48270000000000424,2.037,0.2087023809523804,0.016629571930538458,2.8009000000000004
and,homo,20,20,1234,1000,0.0,1.555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,20,20,1234,1000,1.594,1.555,0.9748333333333332,9.564,0.47820000000000495,1.431,0.29782142857142785,0.0,0.0
oracle,homo,20,20,1234,1000,1.606,1.555,0.9616666666666664,9.636,0.48180000000000484,1.54,0.2879238095238087,0.0,0.0
dcf_self_excl,homo,20,50,42,1000,3.638,4.189,0.9966499999999991,21.828,0.43656000000000683,8.605,0.1844986239336857,0.0,0.0
ema_ad_low,homo,20,50,42,1000,4.493,4.189,1.2342071428571426,26.958,0.5391600000000085,5.108,0.21043700335182577,0.014024791012770897,3.7100634569335043
consec_L2,homo,20,50,42,1000,4.497,4.189,1.2314202380952382,26.982,0.5396400000000097,7.294,0.14985669927767512,0.025293308194391833,4.520023439112488
and,homo,20,50,42,1000,0.103,4.189,0.026538095238095225,0.618,0.012359999999999986,0.008,0.9862777777777779,0.0,0.0
pnd,homo,20,50,42,1000,3.991,4.189,1.0826249999999995,23.946,0.4789200000000072,3.814,0.28613120768120853,0.0,0.0
oracle,homo,20,50,42,1000,4.229,4.189,1.1676690476190443,25.374,0.5074800000000084,4.0,0.275236572474654,0.0,0.0
dcf_self_excl,homo,20,50,123,1000,3.629,4.196,0.9849630952380947,21.774,0.43548000000000675,8.644,0.18375569433576389,0.0,0.0
ema_ad_low,homo,20,50,123,1000,4.473,4.196,1.2210988095238116,26.838,0.5367600000000086,5.259,0.2091220654947053,0.013856875934089163,3.885248176668534
consec_L2,homo,20,50,123,1000,4.481,4.196,1.22467857142857,26.886,0.5377200000000091,7.295,0.15197044523244269,0.02562353410354702,4.538445211182869
and,homo,20,50,123,1000,0.093,4.196,0.024704761904761893,0.558,0.011159999999999986,0.008,0.9874861111111113,0.0,0.0
pnd,homo,20,50,123,1000,3.991,4.196,1.0964309523809508,23.946,0.47892000000000773,3.761,0.28785515595515665,0.0,0.0
oracle,homo,20,50,123,1000,4.255,4.196,1.159742857142856,25.53,0.5106000000000079,3.99,0.27304227342574966,0.0,0.0
dcf_self_excl,homo,20,50,456,1000,3.618,4.255,0.983497619047618,21.708,0.43416000000000704,8.567,0.1871773521456184,0.0,0.0
ema_ad_low,homo,20,50,456,1000,4.46,4.255,1.2085273809523798,26.76,0.5352000000000084,5.155,0.21318562385327122,0.013880445737514378,3.6851741138763203
consec_L2,homo,20,50,456,1000,4.435,4.255,1.204516666666666,26.61,0.5322000000000092,7.371,0.1529493164343399,0.02553472410046668,4.59978123801294
and,homo,20,50,456,1000,0.086,4.255,0.025135714285714275,0.516,0.010319999999999989,0.01,0.9881527777777779,0.0,0.0
pnd,homo,20,50,456,1000,3.968,4.255,1.070928571428572,23.808,0.4761600000000077,3.82,0.2883307858807867,0.0,0.0
oracle,homo,20,50,456,1000,4.303,4.255,1.1685702380952385,25.818,0.5163600000000081,3.926,0.27077280130000775,0.0,0.0
dcf_self_excl,homo,20,50,789,1000,3.606,4.166,1.0190392857142847,21.636,0.43272000000000654,8.59,0.18650231390126892,0.0,0.0
ema_ad_low,homo,20,50,789,1000,4.498,4.166,1.2750357142857147,26.988,0.5397600000000088,5.152,0.2098144954890314,0.01403763989104435,3.6550021711389724
consec_L2,homo,20,50,789,1000,4.565,4.166,1.2949023809523816,27.39,0.5478000000000095,7.225,0.1467903290337118,0.02509944464529412,4.463618702088251
and,homo,20,50,789,1000,0.093,4.166,0.030835714285714272,0.558,0.011159999999999984,0.01,0.987291666666667,0.0,0.0
pnd,homo,20,50,789,1000,3.989,4.166,1.1167035714285707,23.934,0.4786800000000074,3.722,0.29005632700632805,0.0,0.0
oracle,homo,20,50,789,1000,4.261,4.166,1.2041202380952383,25.566,0.5113200000000079,3.911,0.27451912425809555,0.0,0.0
dcf_self_excl,homo,20,50,1234,1000,3.582,4.186,1.0055488095238085,21.492,0.4298400000000067,8.626,0.18748289790275124,0.0,0.0
ema_ad_low,homo,20,50,1234,1000,4.485,4.186,1.2493142857142865,26.91,0.5382000000000092,5.229,0.20844765757118744,0.013936044580760391,3.848655082662436
consec_L2,homo,20,50,1234,1000,4.442,4.186,1.2429238095238098,26.652,0.5330400000000091,7.342,0.15270889483323732,0.025451466820250613,4.523260029985492
and,homo,20,50,1234,1000,0.074,4.186,0.021619047619047607,0.444,0.008879999999999999,0.013,0.9893194444444445,0.0,0.0
pnd,homo,20,50,1234,1000,3.998,4.186,1.1108583333333328,23.988,0.4797600000000078,3.723,0.28902659840159894,0.0,0.0
oracle,homo,20,50,1234,1000,4.248,4.186,1.1905547619047614,25.488,0.5097600000000082,3.97,0.2745425367288375,0.0,0.0
dcf_self_excl,homo,20,100,42,1000,7.111,8.755,0.8615123071373086,42.666,0.42666000000000637,17.658,0.19519084428618916,0.0,0.0
ema_ad_low,homo,20,100,42,1000,9.511,8.755,1.153999331224332,57.066,0.5706600000000064,12.998,0.16750122051703076,0.02524792441849237,4.875588441246582
consec_L2,homo,20,100,42,1000,9.344,8.755,1.13508116050616,56.064,0.5606400000000066,17.394,0.12554859466038065,0.03439187655592958,4.731230051173774
and,homo,20,100,42,1000,0.27,8.755,0.03299077311577311,1.62,0.01620000000000002,0.03,0.9813897058823535,0.0,0.0
pnd,homo,20,100,42,1000,8.411,8.755,1.0158493450993458,50.466,0.5046600000000075,8.019,0.2827871528594298,0.0,0.0
oracle,homo,20,100,42,1000,8.723,8.755,1.0584398240648245,52.338,0.5233800000000074,8.32,0.2685345156896472,0.0,0.0
dcf_self_excl,homo,20,100,123,1000,7.176,8.671,0.8848973165723174,43.056,0.430560000000006,17.748,0.19224785276430228,0.0,0.0
ema_ad_low,homo,20,100,123,1000,9.459,8.671,1.1611033827283825,56.754,0.567540000000007,13.194,0.16708740156346116,0.024742927315829426,5.059918021193547
consec_L2,homo,20,100,123,1000,9.348,8.671,1.150964765789765,56.088,0.5608800000000066,17.32,0.12649019967975697,0.03419691546809932,4.717924280972857
and,homo,20,100,123,1000,0.285,8.671,0.03487200854700856,1.71,0.017099999999999987,0.033,0.980283088235295,0.0,0.0
pnd,homo,20,100,123,1000,8.487,8.671,1.0457428543678544,50.922,0.5092200000000079,7.976,0.28034843491748573,0.0,0.0
oracle,homo,20,100,123,1000,8.801,8.671,1.0837698024198026,52.806,0.5280600000000075,8.096,0.2688274537478296,0.0,0.0
dcf_self_excl,homo,20,100,456,1000,7.156,8.792,0.8591469003219017,42.936,0.4293600000000059,17.686,0.19373541871274597,0.0,0.0
ema_ad_low,homo,20,100,456,1000,9.429,8.792,1.1331035936285934,56.574,0.5657400000000059,13.143,0.1697231129384076,0.024860509878694058,4.9289087728116465
consec_L2,homo,20,100,456,1000,9.356,8.792,1.1239771811521806,56.136,0.5613600000000072,17.306,0.12599705099387326,0.034322390078633386,4.753906971149132
