access,N_visitor,method,seed,succ_v,succ_n,useful
rts,50,pace,42,0.5809619047619048,0.17909523809523809,0.7600571428571429
rts,50,pace,123,0.587,0.1730809523809524,0.7600809523809524
rts,50,pace,456,0.5752809523809523,0.18335714285714286,0.7586380952380952
rts,50,pace,789,0.584704761904762,0.17566190476190477,0.7603666666666666
rts,50,pace,1234,0.5730333333333333,0.1892952380952381,0.7623285714285715
rts,50,oracle,42,0.685952380952381,0.06506190476190477,0.7510142857142857
rts,50,oracle,123,0.6696285714285715,0.06997619047619047,0.7396047619047619
rts,50,oracle,456,0.669852380952381,0.06998095238095238,0.7398333333333333
rts,50,oracle,789,0.6765142857142857,0.06685714285714285,0.7433714285714286
rts,50,oracle,1234,0.6836,0.06501428571428572,0.7486142857142857
