access,N_visitor,method,seed,succ_v,succ_n,useful
basic,10,oracle,456,0.43157142857142855,0.16785714285714284,0.5994285714285714
basic,10,oracle,789,0.41877142857142857,0.16976190476190475,0.5885333333333334
basic,10,oracle,1234,0.4459190476190476,0.1680952380952381,0.6140142857142857
basic,20,dcf_conv,42,0.2921095238095238,0.054285714285714284,0.3463952380952381
basic,20,dcf_conv,123,0.28044285714285716,0.055714285714285716,0.3361571428571429
basic,20,dcf_conv,456,0.26913809523809523,0.06190476190476191,0.33104285714285714
basic,20,dcf_conv,789,0.2906809523809524,0.05976190476190476,0.35044285714285717
basic,20,dcf_conv,1234,0.28377619047619046,0.05619047619047619,0.33996666666666664
basic,20,pace,42,0.32207142857142856,0.3588095238095238,0.6808809523809524
basic,20,pace,123,0.32825238095238096,0.36523809523809525,0.6934904761904762
basic,20,pace,456,0.3395761904761905,0.3547619047619048,0.6943380952380952
basic,20,pace,789,0.32536190476190474,0.38333333333333336,0.708695238095238
basic,20,pace,1234,0.34373809523809523,0.36,0.7037380952380953
basic,20,oracle,42,0.4804952380952381,0.0980952380952381,0.5785904761904762
basic,20,oracle,123,0.4949857142857143,0.09,0.5849857142857143
basic,20,oracle,456,0.4781761904761905,0.09547619047619048,0.5736523809523809
basic,20,oracle,789,0.49091904761904764,0.09476190476190476,0.5856809523809524
basic,20,oracle,1234,0.4800333333333333,0.08261904761904762,0.5626523809523809
basic,50,dcf_conv,42,0.14166666666666666,0.004523809523809524,0.1461904761904762
basic,50,dcf_conv,123,0.14011904761904762,0.004761904761904762,0.1448809523809524
basic,50,dcf_conv,456,0.14868095238095239,0.0064285714285714285,0.1551095238095238
basic,50,dcf_conv,789,0.13112380952380953,0.004761904761904762,0.13588571428571428
basic,50,dcf_conv,1234,0.13244285714285714,0.004761904761904762,0.1372047619047619
basic,50,pace,42,0.5209952380952381,0.15523809523809523,0.6762333333333334
basic,50,pace,123,0.5204380952380953,0.1530952380952381,0.6735333333333333
basic,50,pace,456,0.5235190476190477,0.1595238095238095,0.6830428571428572
basic,50,pace,789,0.5140761904761905,0.15214285714285714,0.6662190476190476
basic,50,pace,1234,0.5242095238095238,0.1554761904761905,0.6796857142857143
basic,50,oracle,42,0.5001619047619048,0.03619047619047619,0.5363523809523809
basic,50,oracle,123,0.5186047619047619,0.03571428571428571,0.5543190476190476
basic,50,oracle,456,0.5017761904761905,0.03404761904761905,0.5358238095238095
basic,50,oracle,789,0.514,0.0380952380952381,0.5520952380952381
basic,50,oracle,1234,0.5221142857142858,0.03976190476190476,0.5618761904761905
rts,5,dcf_conv,42,0.25861428571428574,0.41214285714285714,0.6707571428571428
rts,5,dcf_conv,123,0.24694285714285713,0.4230952380952381,0.6700380952380952
rts,5,dcf_conv,456,0.2433,0.42833333333333334,0.6716333333333333
rts,5,dcf_conv,789,0.2501857142857143,0.425,0.6751857142857143
rts,5,dcf_conv,1234,0.25564761904761907,0.4169047619047619,0.6725523809523809
rts,5,pace,42,0.07881904761904762,0.6204761904761905,0.6992952380952381
rts,5,pace,123,0.0846952380952381,0.6109523809523809,0.6956476190476191
rts,5,pace,456,0.09011428571428572,0.6030952380952381,0.6932095238095238
rts,5,pace,789,0.0779095238095238,0.6185714285714285,0.6964809523809524
rts,5,pace,1234,0.08463809523809523,0.6083333333333333,0.6929714285714286
rts,5,oracle,42,0.3962,0.315,0.7112
rts,5,oracle,123,0.39753809523809525,0.31785714285714284,0.7153952380952381
rts,5,oracle,456,0.39562380952380954,0.31238095238095237,0.7080047619047619
rts,5,oracle,789,0.3886952380952381,0.3233333333333333,0.7120285714285715
rts,5,oracle,1234,0.4066238095238095,0.3078571428571429,0.7144809523809523
rts,10,dcf_conv,42,0.4038761904761905,0.2619047619047619,0.6657809523809524
rts,10,dcf_conv,123,0.4132190476190476,0.2588095238095238,0.6720285714285714
rts,10,dcf_conv,456,0.4072142857142857,0.2654761904761905,0.6726904761904762
rts,10,dcf_conv,789,0.3997476190476191,0.26476190476190475,0.6645095238095238
rts,10,dcf_conv,1234,0.4166238095238095,0.25285714285714284,0.6694809523809524
rts,10,pace,42,0.17863809523809523,0.5352380952380953,0.7138761904761904
rts,10,pace,123,0.1719857142857143,0.5414285714285715,0.7134142857142857
rts,10,pace,456,0.17011428571428572,0.5407142857142857,0.7108285714285715
rts,10,pace,789,0.17306190476190475,0.5416666666666666,0.7147285714285714
rts,10,pace,1234,0.18615714285714285,0.5323809523809524,0.7185380952380952
rts,10,oracle,42,0.5204714285714286,0.20404761904761906,0.7245190476190476
rts,10,oracle,123,0.5362285714285714,0.19214285714285714,0.7283714285714286
rts,10,oracle,456,0.5279904761904762,0.19976190476190475,0.7277523809523809
rts,10,oracle,789,0.5147047619047619,0.2092857142857143,0.7239904761904762
rts,10,oracle,1234,0.5395285714285715,0.1957142857142857,0.7352428571428572
rts,20,dcf_conv,42,0.5147190476190476,0.10880952380952381,0.6235285714285714
rts,20,dcf_conv,123,0.5196952380952381,0.10547619047619047,0.6251714285714286
rts,20,dcf_conv,456,0.5179238095238096,0.10595238095238095,0.6238761904761905
rts,20,dcf_conv,789,0.5197190476190476,0.10166666666666667,0.6213857142857143
rts,20,dcf_conv,1234,0.5271809523809524,0.09738095238095239,0.6245619047619048
rts,20,pace,42,0.3489238095238095,0.38333333333333336,0.7322571428571428
rts,20,pace,123,0.3621857142857143,0.370952380952381,0.7331380952380953
rts,20,pace,456,0.3520666666666667,0.38285714285714284,0.7349238095238095
rts,20,pace,789,0.34863333333333335,0.38666666666666666,0.7353
rts,20,pace,1234,0.36691904761904764,0.3669047619047619,0.7338238095238095
rts,20,oracle,42,0.6288380952380952,0.10928571428571429,0.7381238095238095
rts,20,oracle,123,0.6174285714285714,0.11928571428571429,0.7367142857142858
rts,20,oracle,456,0.6196428571428572,0.11285714285714285,0.7325
rts,20,oracle,789,0.6117904761904762,0.12357142857142857,0.7353619047619048
rts,20,oracle,1234,0.6182095238095238,0.11571428571428571,0.7339238095238095
rts,50,dcf_conv,42,0.43901904761904764,0.017142857142857144,0.45616190476190477
rts,50,dcf_conv,123,0.43257142857142855,0.015952380952380954,0.44852380952380955
rts,50,dcf_conv,456,0.4372190476190476,0.01619047619047619,0.4534095238095238
rts,50,dcf_conv,789,0.43335238095238093,0.014761904761904763,0.4481142857142857
rts,50,dcf_conv,1234,0.42524285714285714,0.018571428571428572,0.4438142857142857
rts,50,pace,42,0.5907666666666667,0.15642857142857142,0.7471952380952381
rts,50,pace,123,0.5829142857142857,0.1580952380952381,0.7410095238095238
rts,50,pace,456,0.5933095238095238,0.14809523809523809,0.7414047619047619
rts,50,pace,789,0.5978857142857142,0.145,0.7428857142857143
rts,50,pace,1234,0.5847190476190476,0.15857142857142856,0.7432904761904762
rts,50,oracle,42,0.6805714285714286,0.051666666666666666,0.7322380952380952
rts,50,oracle,123,0.6725809523809524,0.0530952380952381,0.7256761904761905
rts,50,oracle,456,0.6793095238095238,0.05119047619047619,0.7305
rts,50,oracle,789,0.6771714285714285,0.05857142857142857,0.7357428571428571
rts,50,oracle,1234,0.6801,0.05023809523809524,0.7303380952380952
