access,N_visitor,method,seed,succ_v,succ_n,useful
basic,10,oracle,456,0.43157142857142855,0.16785714285714284,0.5994285714285714
basic,10,oracle,789,0.41877142857142857,0.16976190476190475,0.5885333333333334
basic,10,oracle,1234,0.4459190476190476,0.1680952380952381,0.6140142857142857
basic,20,dcf_conv,42,0.2921095238095238,0.054285714285714284,0.3463952380952381
basic,20,dcf_conv,123,0.28044285714285716,0.055714285714285716,0.3361571428571429
basic,20,dcf_conv,456,0.26913809523809523,0.06190476190476191,0.33104285714285714
basic,20,dcf_conv,789,0.2906809523809524,0.05976190476190476,0.35044285714285717
basic,20,dcf_conv,1234,0.28377619047619046,0.05619047619047619,0.33996666666666664
basic,20,pace,42,0.3767285714285714,0.035,0.41172857142857144
basic,20,pace,123,0.37943333333333334,0.03380952380952381,0.41324285714285713
basic,20,pace,456,0.3795904761904762,0.03,0.40959047619047617
basic,20,pace,789,0.3533857142857143,0.029523809523809525,0.3829095238095238
basic,20,pace,1234,0.37544285714285713,0.036904761904761905,0.4123476190476191
basic,20,oracle,42,0.4804952380952381,0.0980952380952381,0.5785904761904762
basic,20,oracle,123,0.4949857142857143,0.09,0.5849857142857143
basic,20,oracle,456,0.4781761904761905,0.09547619047619048,0.5736523809523809
basic,20,oracle,789,0.49091904761904764,0.09476190476190476,0.5856809523809524
basic,20,oracle,1234,0.4800333333333333,0.08261904761904762,0.5626523809523809
basic,50,dcf_conv,42,0.14166666666666666,0.004523809523809524,0.1461904761904762
basic,50,dcf_conv,123,0.14011904761904762,0.004761904761904762,0.1448809523809524
basic,50,dcf_conv,456,0.14868095238095239,0.0064285714285714285,0.1551095238095238
basic,50,dcf_conv,789,0.13112380952380953,0.004761904761904762,0.13588571428571428
basic,50,dcf_conv,1234,0.13244285714285714,0.004761904761904762,0.1372047619047619
basic,50,pace,42,0.41691428571428574,0.017857142857142856,0.4347714285714286
basic,50,pace,123,0.41137142857142855,0.017619047619047618,0.4289904761904762
basic,50,pace,456,0.3976047619047619,0.014761904761904763,0.41236666666666666
basic,50,pace,789,0.393652380952381,0.02238095238095238,0.4160333333333333
basic,50,pace,1234,0.4145333333333333,0.016428571428571428,0.43096190476190477
basic,50,oracle,42,0.5001619047619048,0.03619047619047619,0.5363523809523809
basic,50,oracle,123,0.5186047619047619,0.03571428571428571,0.5543190476190476
basic,50,oracle,456,0.5017761904761905,0.03404761904761905,0.5358238095238095
basic,50,oracle,789,0.514,0.0380952380952381,0.5520952380952381
basic,50,oracle,1234,0.5221142857142858,0.03976190476190476,0.5618761904761905
rts,5,dcf_conv,42,0.2533190476190476,0.44261904761904763,0.6959380952380952
rts,5,dcf_conv,123,0.2605571428571429,0.42952380952380953,0.6900809523809524
rts,5,dcf_conv,456,0.2528,0.4419047619047619,0.6947047619047619
rts,5,dcf_conv,789,0.24632857142857142,0.4480952380952381,0.6944238095238096
rts,5,dcf_conv,1234,0.24734761904761904,0.44452380952380954,0.6918714285714286
rts,5,pace,42,0.4262761904761905,0.03857142857142857,0.46484761904761907
rts,5,pace,123,0.42893333333333333,0.04666666666666667,0.4756
rts,5,pace,456,0.31995238095238093,0.030714285714285715,0.3506666666666667
rts,5,pace,789,0.4603809523809524,0.04928571428571429,0.5096666666666667
rts,5,pace,1234,0.3440857142857143,0.035238095238095235,0.3793238095238095
rts,5,oracle,42,0.4037,0.3254761904761905,0.7291761904761904
rts,5,oracle,123,0.3957857142857143,0.33285714285714285,0.7286428571428571
rts,5,oracle,456,0.40394761904761906,0.3192857142857143,0.7232333333333333
rts,5,oracle,789,0.3968380952380952,0.32761904761904764,0.7244571428571429
rts,5,oracle,1234,0.40571904761904765,0.32095238095238093,0.7266714285714285
rts,10,dcf_conv,42,0.4268,0.2661904761904762,0.6929904761904762
rts,10,dcf_conv,123,0.41268571428571427,0.2845238095238095,0.6972095238095238
rts,10,dcf_conv,456,0.40505238095238094,0.2854761904761905,0.6905285714285714
rts,10,dcf_conv,789,0.40859047619047617,0.2792857142857143,0.6878761904761905
rts,10,dcf_conv,1234,0.4124904761904762,0.2807142857142857,0.6932047619047619
rts,10,pace,42,0.638652380952381,0.060238095238095236,0.6988904761904762
rts,10,pace,123,0.6408761904761905,0.05880952380952381,0.6996857142857142
rts,10,pace,456,0.639547619047619,0.06142857142857143,0.7009761904761905
rts,10,pace,789,0.6467666666666667,0.05619047619047619,0.7029571428571428
rts,10,pace,1234,0.5919380952380953,0.04595238095238095,0.6378904761904762
rts,10,oracle,42,0.5415571428571428,0.20523809523809525,0.7467952380952381
rts,10,oracle,123,0.5408380952380952,0.20833333333333334,0.7491714285714286
rts,10,oracle,456,0.540747619047619,0.20357142857142857,0.7443190476190477
rts,10,oracle,789,0.5412428571428571,0.205,0.7462428571428571
rts,10,oracle,1234,0.5349761904761905,0.20976190476190476,0.7447380952380952
rts,20,dcf_conv,42,0.5370285714285714,0.11595238095238095,0.6529809523809523
rts,20,dcf_conv,123,0.5397904761904762,0.11928571428571429,0.6590761904761905
rts,20,dcf_conv,456,0.5443714285714286,0.11047619047619048,0.654847619047619
rts,20,dcf_conv,789,0.546395238095238,0.11428571428571428,0.6606809523809524
rts,20,dcf_conv,1234,0.5516952380952381,0.10166666666666667,0.6533619047619048
rts,20,pace,42,0.6595,0.049761904761904764,0.7092619047619048
rts,20,pace,123,0.6586047619047619,0.052142857142857144,0.7107476190476191
rts,20,pace,456,0.6699761904761905,0.04476190476190476,0.7147380952380953
rts,20,pace,789,0.6697333333333333,0.04523809523809524,0.7149714285714286
rts,20,pace,1234,0.6642428571428571,0.04690476190476191,0.711147619047619
rts,20,oracle,42,0.6322857142857143,0.11738095238095238,0.7496666666666667
rts,20,oracle,123,0.6448904761904762,0.10785714285714286,0.752747619047619
rts,20,oracle,456,0.6267238095238096,0.1219047619047619,0.7486285714285714
rts,20,oracle,789,0.627752380952381,0.12595238095238095,0.7537047619047619
rts,20,oracle,1234,0.6386285714285714,0.11214285714285714,0.7507714285714285
rts,50,dcf_conv,42,0.48545238095238097,0.019761904761904762,0.5052142857142857
rts,50,dcf_conv,123,0.4913571428571429,0.020714285714285713,0.5120714285714286
rts,50,dcf_conv,456,0.4915,0.020714285714285713,0.5122142857142857
rts,50,dcf_conv,789,0.4953666666666667,0.02023809523809524,0.5156047619047619
rts,50,dcf_conv,1234,0.4829,0.02095238095238095,0.5038523809523809
rts,50,pace,42,0.6927238095238095,0.02976190476190476,0.7224857142857143
rts,50,pace,123,0.676747619047619,0.03380952380952381,0.7105571428571429
rts,50,pace,456,0.6910190476190476,0.025476190476190475,0.7164952380952381
rts,50,pace,789,0.6908428571428571,0.02761904761904762,0.7184619047619047
rts,50,pace,1234,0.6900095238095239,0.026904761904761904,0.7169142857142857
rts,50,oracle,42,0.7016952380952381,0.04904761904761905,0.7507428571428572
rts,50,oracle,123,0.7034523809523809,0.05238095238095238,0.7558333333333334
rts,50,oracle,456,0.6993333333333334,0.04904761904761905,0.7483809523809524
rts,50,oracle,789,0.6976619047619048,0.05333333333333334,0.750995238095238
rts,50,oracle,1234,0.7075190476190476,0.04476190476190476,0.7522809523809524
