access,w_eff,n_vis,n_nat,alpha,c0,c_med,c_lo,c_hi,T,rho,J
rts,210,5,10,1.0,1.2,2.9972603264703848,2.5213874549106294,3.6083969850079285,0.6800595238095238,1.1974321839935123,-0.41803957207585873
rts,210,5,10,1.0,2.5,3.080618231551358,2.577125866750678,3.3526227656941554,0.6800793650793651,1.2330743346272828,-0.4294404280618389
rts,210,5,20,0.25,1.05,3.908485235119886,3.6761517685499903,4.0,0.6275066137566138,1.341140326225864,-0.4875396012667297
rts,210,5,20,0.25,1.2,3.973118856142545,3.571392645603046,4.0,0.6265079365079366,1.3418659527719914,-0.4892118263192655
rts,210,5,20,0.25,2.5,3.907227408155033,3.6786394184154227,4.0,0.6245601851851852,1.4093728633137317,-0.5001446738517759
rts,210,5,20,0.5,1.05,3.965135160674846,3.603390880892132,4.0,0.6285416666666667,1.3795427785458776,-0.516115172507239
rts,210,5,20,0.5,1.2,3.9424682826255006,3.45546233985962,4.0,0.6246825396825396,1.4497292833461464,-0.5394720726469618
rts,210,5,20,0.5,2.5,3.9663087440900746,3.4772064400347507,4.0,0.6211044973544974,1.4243463262153246,-0.5388123781509624
rts,210,5,20,1.0,1.05,3.9891631031936146,3.654650276632626,4.0,0.6272453703703703,1.4276222248647088,-0.5931607944239329
rts,210,5,20,1.0,1.2,4.0,3.6368880866073625,4.0,0.6334920634920634,1.3413054762891121,-0.5427342394466063
rts,210,5,20,1.0,2.5,3.961686147591796,3.562528521493846,4.0,0.6168716931216931,1.4182128606347018,-0.6051728635616778
rts,210,20,0,0.25,1.05,1.1340152746940195,1.0641352571920617,1.182950312060544,0.697390873015873,1.0,-0.3604092319844215
rts,210,20,0,0.25,1.2,1.1367653093345895,1.0412476406070799,1.1969841254268712,0.6955456349206349,1.0,-0.36305865521958414
rts,210,20,0,0.25,2.5,1.124861052107716,1.065331498942775,1.1782992165650685,0.6984523809523809,1.0,-0.3588882759055451
rts,210,20,0,0.5,1.05,1.1319796834340967,1.0273144651038142,1.2098465917652494,0.6963161375661375,1.0,-0.36195150113368346
rts,210,20,0,0.5,1.2,1.1421093730166167,1.0625090698504556,1.180391621886245,0.6984689153439154,1.0,-0.35886460328837033
rts,210,20,0,0.5,2.5,1.1377729865509445,1.026314321293407,1.2003814851941519,0.6986011904761905,1.0,-0.35867524252240834
rts,210,20,0,1.0,1.05,1.1666968870974415,1.080015870599462,1.2143799289757735,0.7002910052910053,1.0,-0.3562593084828235
rts,210,20,0,1.0,1.2,1.1432490313648673,1.0914295223873467,1.2181119304419028,0.7022089947089948,1.0,-0.3535242060034486
rts,210,20,0,1.0,2.5,1.1618904564174404,1.0500222194493705,1.2273141713266496,0.7029828042328042,1.0,-0.35242284802141266
rts,210,20,5,0.25,1.05,1.6506442183178878,1.4571855294546248,1.823349199207593,0.7273677248677247,0.6760661304867474,-0.35663420846322447
rts,210,20,5,0.25,1.2,1.631816777397088,1.5234959629256,1.833626285265577,0.7267361111111111,0.671737687422746,-0.35877043864732266
rts,210,20,5,0.25,2.5,1.7207289723631276,1.5233056729447294,1.9892229642149097,0.7216137566137567,0.7187935432019845,-0.35352013720370057
rts,210,20,5,0.5,1.05,1.6259169365399209,1.4146235823308715,1.8953555530722612,0.7252480158730159,0.686280351074143,-0.39210606822581007
rts,210,20,5,0.5,1.2,1.6822374714872244,1.453297773899266,1.9615565947281433,0.724186507936508,0.6800200841595428,-0.39706269653657766
rts,210,20,5,0.5,2.5,1.758270564129903,1.5527411330204888,1.996309708853549,0.7195535714285715,0.7157337159035491,-0.38505172574535523
rts,210,20,5,1.0,1.05,1.714227968190146,1.5684259194459815,2.0950481430028525,0.7193683862433863,0.7105424272502696,-0.4461587751548836
rts,210,20,5,1.0,1.2,1.755033367768321,1.615064286754242,2.0311158929980984,0.7221296296296296,0.7040745200616515,-0.4486611258013574
rts,210,20,5,1.0,2.5,1.8628715270358112,1.5636626150105002,2.3021879770062115,0.71323082010582,0.7372426846523391,-0.43087648011500823
rts,210,20,10,0.25,1.05,1.9668701944540927,1.724874510038956,2.3252242155742997,0.6996792328042328,0.6438797440318439,-0.4055868293130014
rts,210,20,10,0.25,1.2,2.059024337113564,1.7424801737375453,2.450309673550747,0.6928141534391535,0.6535748050272584,-0.4122131502450084
rts,210,20,10,0.25,2.5,2.296067044085314,1.9036385646343597,2.6182241335421015,0.6839814814814815,0.6938304749003974,-0.4132270459741347
rts,210,20,10,0.5,1.05,2.0309494864503694,1.673257581876545,2.234313458927434,0.6992923280423281,0.665292472154767,-0.44072616550903854
rts,210,20,10,0.5,1.2,2.0717208915444685,1.8075639382832285,2.475879387620192,0.6916071428571428,0.6712525473415724,-0.4481820987809407
rts,210,20,10,0.5,2.5,2.3063816709632694,1.8255235753123196,2.679835067599974,0.6853108465608465,0.71377129835838,-0.43473220422691594
rts,210,20,10,1.0,1.05,2.2521107689818454,1.9836402246025695,2.599142365362309,0.6874603174603174,0.6739817710047659,-0.5304226210707539
rts,210,20,10,1.0,1.2,2.2273592995790965,1.862308216548614,2.8808525042284274,0.6921494708994708,0.6888196724663619,-0.5069151198358866
rts,210,20,10,1.0,2.5,2.297499956481383,1.792844149735419,3.0820264489832088,0.6854828042328043,0.7285536663075,-0.4779269480894698
rts,210,20,20,0.25,1.05,3.1345385641331616,2.478658337480454,3.628592297470529,0.6233994708994709,0.7064138683140339,-0.5027662056781116
rts,210,20,20,0.25,1.2,3.3151646473175105,2.6742379570309867,3.969362503095702,0.6243849206349207,0.7208626465169621,-0.4977706538726507
rts,210,20,20,0.25,2.5,3.7960745856430025,3.1456071762845443,4.0,0.6144708994708995,0.7840806215845681,-0.5017855491238283
rts,210,20,20,0.5,1.05,3.165862039768759,2.6449689999309034,3.856435049684572,0.6246097883597884,0.7151728668250875,-0.5268180724281482
rts,210,20,20,0.5,1.2,3.3449102026485633,2.798628751040014,4.0,0.6256415343915344,0.7295710736985545,-0.5186842688693635
rts,210,20,20,0.5,2.5,3.6965309769034937,3.2122550535965275,3.9812441108659185,0.6143220899470899,0.8273414226679626,-0.5051982053425539
rts,210,20,20,1.0,1.05,3.4887561219851744,2.9199636954868438,3.9659457892048913,0.6246693121693122,0.7550161400838385,-0.5495029476891353
rts,210,20,20,1.0,1.2,3.837863265780727,3.041382047460182,4.0,0.6157903439153439,0.7542290465972061,-0.5644061061924149
rts,210,20,20,1.0,2.5,3.7505793873868205,3.353661899246662,4.0,0.6078339947089947,0.8568448713567828,-0.5217232219372998
rts,210,50,0,0.25,1.05,1.021422694976541,1.02,1.0689870162056714,0.700684523809524,1.0,-0.3556975306063453
rts,210,50,0,0.25,1.2,1.0290846863082077,1.02,1.067677463937193,0.7007010582010582,1.0,-0.35567393340119735
rts,210,50,0,0.25,2.5,1.0212910921635425,1.02,1.063473976965265,0.6986607142857143,1.0,-0.3585900418748319
rts,210,50,0,0.5,1.05,1.0244848859416351,1.02,1.0516807768416767,0.6994642857142858,1.0,-0.35744054305740924
rts,210,50,0,0.5,1.2,1.038635531011093,1.02,1.0622423020303742,0.7028736772486771,1.0,-0.35257809428699344
rts,210,50,0,0.5,2.5,1.0264378416464037,1.02,1.072298517925956,0.7000363756613757,1.0,-0.35662298005834153
rts,210,50,0,1.0,1.05,1.036076391198535,1.02,1.0903737339331807,0.703399470899471,1.0,-0.3518303111468726
rts,210,50,0,1.0,1.2,1.036047249359013,1.02,1.0897451762829293,0.6999801587301588,1.0,-0.3567032890116518
rts,210,50,0,1.0,2.5,1.032505484125858,1.02,1.0711484490071408,0.7006580687830688,1.0,-0.35573528729282317
rts,210,50,5,0.25,1.05,1.1191097487240456,1.025698717400267,1.2268337755668832,0.7405787037037038,0.5983859562602022,-0.36624888974592457
rts,210,50,5,0.25,1.2,1.1514110998216078,1.046414893797305,1.351660660473285,0.7418187830687831,0.5809285013655731,-0.37239718834938584
rts,210,50,5,0.25,2.5,1.1860228691717642,1.0537056336465618,1.5021582560817537,0.7331911375661376,0.6494282778475767,-0.35693205998570116
rts,210,50,5,0.5,1.05,1.2067803832039905,1.048154238461514,1.332619275988087,0.7373181216931216,0.591162226437051,-0.4428975791418021
rts,210,50,5,0.5,1.2,1.1625447819232635,1.02,1.4760010564186847,0.7374074074074075,0.6123831604000305,-0.4248594122900714
rts,210,50,5,0.5,2.5,1.2232502784874335,1.0437517511345562,1.4083116218161311,0.7304728835978835,0.6584395827958952,-0.40137606562443495
rts,210,50,5,1.0,1.05,1.2358226569400135,1.0397520600950543,1.4153512844941856,0.7349603174603175,0.6152888566286251,-0.5438077440161762
rts,210,50,5,1.0,1.2,1.2443786365241971,1.0488062653703876,1.5002198289955118,0.733425925925926,0.6262657808612391,-0.5290343545647126
rts,210,50,5,1.0,2.5,1.2461993505533469,1.1469361218852423,1.4612809063746532,0.7270767195767195,0.6835145861909053,-0.46350907014094295
rts,210,50,10,0.25,1.05,1.2630122035611469,1.0261383967751463,1.5519102787095995,0.7090443121693122,0.5253540962599907,-0.44741913347305573
rts,210,50,10,0.25,1.2,1.2612432814842682,1.0579933583533745,1.461816495538477,0.7083002645502646,0.533256381153228,-0.4437197423811425
rts,210,50,10,0.25,2.5,1.451511185880415,1.0811992576438816,1.6365561005390108,0.6950793650793651,0.6003826392121067,-0.4288022186508271
rts,210,50,10,0.5,1.05,1.263246882936134,1.0424388336967443,1.5989535444339418,0.7107539682539682,0.5427082354032488,-0.528201533644306
rts,210,50,10,0.5,1.2,1.314167881887133,1.1163899788632083,1.6299482596122141,0.7091435185185184,0.5486588073846779,-0.5238644943636455
rts,210,50,10,0.5,2.5,1.4683448034608904,1.1845001269044622,1.7019375946327804,0.6984953703703703,0.6160513505634764,-0.4761604980483766
rts,210,50,10,1.0,1.05,1.3262025657209477,1.0598488405554207,1.645956023497548,0.709017857142857,0.5723907860396217,-0.6551641654335414
rts,210,50,10,1.0,1.2,1.3794762568567518,1.1673556495664326,1.663632503175755,0.7079894179894181,0.5763960554086891,-0.6488833380531134
rts,210,50,10,1.0,2.5,1.5095704116725126,1.1997840684872836,1.9080863889103603,0.7003935185185185,0.6273001483487107,-0.5735767389509967
rts,210,50,20,0.25,1.05,1.6436424182079108,1.207235373717589,1.9987623255411018,0.6458366402116402,0.5521193176320277,-0.525415043104966
rts,210,50,20,0.25,1.2,1.6726781704930358,1.419032998547768,2.0106005225885073,0.641438492063492,0.5707272554560398,-0.5226784354698172
rts,210,50,20,0.25,2.5,2.396494860026217,1.847197996380505,3.9090499350931083,0.6225198412698413,0.6368511647065195,-0.5248794920450227
rts,210,50,20,0.5,1.05,1.6390252288552825,1.2008843635639537,2.1961344328710966,0.642880291005291,0.5824654144895444,-0.587859016106035
rts,210,50,20,0.5,1.2,1.7693507062574436,1.5572564096087853,2.333276504429016,0.6351851851851852,0.5970750673143029,-0.5868183489611131
rts,210,50,20,0.5,2.5,2.319975314229667,1.7278464332905847,2.7769147208870426,0.6399206349206349,0.652019125193735,-0.5378668015213559
rts,210,50,20,1.0,1.05,1.9246513472501894,1.4091555116733294,2.529266673262517,0.6397156084656085,0.5894719250626389,-0.7260736056447392
rts,210,50,20,1.0,1.2,1.9462890481676771,1.588316399660199,2.392435854679818,0.6342559523809523,0.6090306629493053,-0.7012062780456108
rts,210,50,20,1.0,2.5,2.7391988519217136,1.9496824037710345,3.7439386955205434,0.6215277777777778,0.672746908311824,-0.6326966026634353
rts,420,5,0,0.25,1.05,1.1839082566098507,1.1656710542530717,1.2036144116026748,0.7290757275132277,1.0,-0.315977673749521
rts,420,5,0,0.25,1.2,1.1817988464150448,1.1591482634854542,1.2085562553207077,0.7289566798941799,1.0,-0.3161409727526262
rts,420,5,0,0.25,2.5,1.180440711653286,1.1577664438930786,1.2123911436486827,0.7262450396825396,1.0,-0.31986780088059447
rts,420,5,0,0.5,1.05,1.1896134616113134,1.1740510668530446,1.2017062031253014,0.7289351851851852,1.0,-0.31617046013713135
rts,420,5,0,0.5,1.2,1.190154683922137,1.1672106557237805,1.215521614297995,0.730474537037037,1.0,-0.3140609052954941
rts,420,5,0,0.5,2.5,1.1906857364418437,1.1659325963898801,1.2091269027661478,0.7268204365079365,1.0,-0.31907582438001614
rts,420,5,0,1.0,1.05,1.2025860099372163,1.1835644246842387,1.223917523776564,0.7305357142857142,1.0,-0.3139771587938422
rts,420,5,0,1.0,1.2,1.2028746905138814,1.1796448091508656,1.2291998216362068,0.726866732804233,1.0,-0.3190121293880131
rts,420,5,0,1.0,2.5,1.2027991151129815,1.1849599918918674,1.2212821065628807,0.7288624338624338,1.0,-0.3162702700447087
rts,420,5,5,0.25,1.05,1.545602950667631,1.459951576543002,1.6192664323994543,0.7404348544973546,0.9433326941665378,-0.3013684038142303
rts,420,5,5,0.25,1.2,1.5192050934287238,1.4548931561446308,1.587169512479916,0.7405390211640211,0.9647528123679722,-0.30069885490810927
rts,420,5,5,0.25,2.5,1.537932010060042,1.4429417703803924,1.634628720456276,0.741521164021164,0.9330734080281392,-0.3002512074110029
rts,420,5,5,0.5,1.05,1.5519807239234877,1.4621284537671215,1.6426921517801416,0.7414467592592592,0.9668861536070397,-0.2997189081012949
rts,420,5,5,0.5,1.2,1.5349066902755615,1.4565299874034898,1.6192174842555564,0.7389699074074074,0.9544646822350749,-0.3035840756901273
rts,420,5,5,0.5,2.5,1.5326328633294617,1.4767249705177015,1.5798379800776436,0.7426157407407409,0.9665319357710537,-0.29815593340378654
rts,420,5,5,1.0,1.05,1.5716480423658357,1.4565014868864918,1.6415829763391765,0.7340525793650793,0.9742076453376063,-0.3098574381431832
rts,420,5,5,1.0,1.2,1.5514479614457062,1.4835147727284566,1.63280846435355,0.7388392857142857,1.0020365823310757,-0.30267899627418743
rts,420,5,5,1.0,2.5,1.5632212711654252,1.4803704306492058,1.6422175489471456,0.7377132936507936,0.996611351128279,-0.3042115428259978
rts,420,5,10,0.25,1.05,1.770921701579538,1.6590090511017517,1.8867040356493614,0.7118055555555557,1.1703307972071206,-0.34613525716778365
rts,420,5,10,0.25,1.2,1.7666697523095407,1.652629659822237,1.9333188253657057,0.7131845238095238,1.1597843385721534,-0.34350842796418213
rts,420,5,10,0.25,2.5,1.7707462323353729,1.6317057615810668,1.9977646932348385,0.712323082010582,1.1594496530199467,-0.34469566807213137
rts,420,5,10,0.5,1.05,1.7758813829645124,1.704141656175961,1.9479907718840652,0.7116021825396825,1.183939079951932,-0.3544909247239688
rts,420,5,10,0.5,1.2,1.7737220021028939,1.6379960310353925,1.9380549116356192,0.7098214285714285,1.1954677236024598,-0.358679670750194
rts,420,5,10,0.5,2.5,1.803921833823855,1.6308806021944795,1.9567795657876315,0.7120684523809523,1.1783443345831195,-0.3530473341894889
rts,420,5,10,1.0,1.05,1.8136274291230872,1.6848614256329897,1.9270745503904254,0.7109920634920636,1.237878434546619,-0.386633133977113
rts,420,5,10,1.0,1.2,1.8336614291142648,1.6999754229116335,1.985711105529401,0.7087218915343915,1.2333018923736936,-0.38826409289378877
rts,420,5,10,1.0,2.5,1.7963841986609261,1.6750222543810174,1.9343375929555962,0.7094262566137566,1.2621617851990452,-0.3975066494641111
rts,420,5,20,0.25,1.05,2.4119862074702123,2.245541497761626,2.763004271700889,0.6386111111111111,1.7506675149783562,-0.5268588023374808
rts,420,5,20,0.25,1.2,2.4170946826687247,2.220866219798691,2.5530698447889066,0.642541335978836,1.760210142658935,-0.5222528043720858
rts,420,5,20,0.25,2.5,2.334840202037909,2.1128328106959824,2.580390393777551,0.6407870370370371,1.7916183009459115,-0.5300651394148359
rts,420,5,20,0.5,1.05,2.3632209003596323,2.14631503519033,2.665361133645846,0.6398908730158731,1.7577650819501638,-0.6055299725593175
rts,420,5,20,0.5,1.2,2.3451175812098004,2.1626475950002533,2.6434602312682745,0.6377447089947089,1.811119729364466,-0.6262027215258685
rts,420,5,20,0.5,2.5,2.34535024257854,2.1846079921933863,2.636401450367493,0.6421378968253969,1.7780610004220634,-0.6085658236386076
rts,420,5,20,1.0,1.05,2.3754688345402615,2.2049910973479983,2.623784562620911,0.6384160052910053,1.824752440441711,-0.8105004428141221
rts,420,5,20,1.0,1.2,2.479501092385439,2.1296991205462494,2.685421315620636,0.6392609126984127,1.8101738558621738,-0.7995933245412903
rts,420,5,20,1.0,2.5,2.4984457800659694,2.2944854829961545,2.6854928960883724,0.6409722222222222,1.8433986235969897,-0.8188371072262495
rts,420,20,0,0.25,1.05,1.1161072321422791,1.0965894606185826,1.132385459864753,0.7441253306878307,1.0,-0.2955458031104546
rts,420,20,0,0.25,1.2,1.120570281876139,1.0965637967971726,1.1357877335157336,0.7436789021164021,1.0,-0.2961459204847482
rts,420,20,0,0.25,2.5,1.1214829729710616,1.0886202428933744,1.1450384386263026,0.7418964947089947,1.0,-0.2985455405464441
rts,420,20,0,0.5,1.05,1.1253425269185022,1.1045561689530117,1.1634083805509423,0.7420436507936508,1.0,-0.298347208982217
rts,420,20,0,0.5,1.2,1.119669805339822,1.089122930319886,1.1392381742615914,0.7449685846560845,1.0,-0.2944132297385495
rts,420,20,0,0.5,2.5,1.1202731352883029,1.109693450298566,1.1362380688541138,0.7434970238095238,1.0,-0.29639051603610755
rts,420,20,0,1.0,1.05,1.1401053578527067,1.1051342860860804,1.1661121695651142,0.7441931216931218,1.0,-0.2954547056638973
rts,420,20,0,1.0,1.2,1.1296046382407714,1.114386208474257,1.1577813881309598,0.7447205687830687,1.0,-0.29474620641993937
rts,420,20,0,1.0,2.5,1.1367782375437714,1.085291678406271,1.1530692793273831,0.7438293650793651,1.0,-0.29594361846492834
rts,420,20,5,0.25,1.05,1.3396455506083402,1.2766360563878367,1.4372096308324505,0.7468634259259259,0.6523577034615826,-0.3374898360165035
rts,420,20,5,0.25,1.2,1.3395886082989719,1.278392870365795,1.4228793277175324,0.7452430555555555,0.6449838581002637,-0.3421220024898244
rts,420,20,5,0.25,2.5,1.3466945505708185,1.2986529350019596,1.484049732709779,0.7432093253968254,0.6565922113780628,-0.3410230122640313
rts,420,20,5,0.5,1.05,1.36051558454291,1.2834256122675551,1.4206023349906558,0.7466154100529101,0.6633200719096917,-0.3764592295452248
rts,420,20,5,0.5,1.2,1.369400427120946,1.2900731881135916,1.4591157843742468,0.7429001322751322,0.6612856523052201,-0.3827134711121065
rts,420,20,5,0.5,2.5,1.3581395889091767,1.2641470275934743,1.4645149318679522,0.7427397486772488,0.6625020696353442,-0.3821710206282023
rts,420,20,5,1.0,1.05,1.3955769471825654,1.3103224368359108,1.4222866256310083,0.7418121693121694,0.6994174749134053,-0.42647079940192445
rts,420,20,5,1.0,1.2,1.3913286943512686,1.306752603654948,1.5183896453713066,0.7432820767195767,0.6838871171342925,-0.4410510924629513
rts,420,20,5,1.0,2.5,1.391759054993118,1.32596540277097,1.4832784786818045,0.7412202380952381,0.700064854369792,-0.42660841649724235
rts,420,20,10,0.25,1.05,1.523682910463962,1.395146997495677,1.6445747039080794,0.716182208994709,0.6676518842072757,-0.3746223138811103
rts,420,20,10,0.25,1.2,1.5335072390417026,1.41991351110293,1.6289436569011435,0.7190013227513227,0.6633991694286174,-0.37199469026516907
rts,420,20,10,0.25,2.5,1.5436722615148835,1.3695763807286974,1.6784498764666307,0.7163707010582011,0.6877049187930986,-0.36860049162408176
rts,420,20,10,0.5,1.05,1.5389633345422435,1.4474066553388982,1.726234444122931,0.7125562169312168,0.6816804801915989,-0.41231537987928196
rts,420,20,10,0.5,1.2,1.5366131216397552,1.4396230323680745,1.635984945597321,0.717872023809524,0.6840618767419858,-0.4035526314968868
rts,420,20,10,0.5,2.5,1.5618009578110423,1.4571126580787093,1.6904927334899007,0.7148280423280423,0.6988606763312856,-0.3999040989337065
rts,420,20,10,1.0,1.05,1.5946135081355632,1.4950257771528932,1.7607654200072722,0.7138095238095238,0.698747691130119,-0.4656366824578261
rts,420,20,10,1.0,1.2,1.6172369552094974,1.4509390593901816,1.7240344078873717,0.7120982142857143,0.7071263541978755,-0.4596335035782129
rts,420,20,10,1.0,2.5,1.5806967296706869,1.4707430236989416,1.8278587441239156,0.7142311507936508,0.733887586260777,-0.43227662601556427
rts,420,20,20,0.25,1.05,2.0967197797202406,1.8393174272383557,2.477720019638844,0.6471031746031746,0.8477647118747832,-0.4420683387135982
rts,420,20,20,0.25,1.2,2.0860378702965727,1.8401092121677518,2.2402454503373535,0.6472470238095238,0.8550727437574457,-0.4411557006271989
rts,420,20,20,0.25,2.5,2.1481943519841797,1.9477108019860647,2.320625410601568,0.6478455687830688,0.8969490210571136,-0.437059911358271
rts,420,20,20,0.5,1.05,2.120878483520828,1.9096447205288336,2.421465984819672,0.6460631613756614,0.8549482856013587,-0.44913769232346995
rts,420,20,20,0.5,1.2,2.131474653912468,1.9039229821898416,2.4053824345994252,0.647281746031746,0.8649130277565829,-0.44550443881676627
rts,420,20,20,0.5,2.5,2.1856500527639464,2.045083912707163,2.442321845681529,0.6447933201058201,0.9062022832873673,-0.44367585612889243
rts,420,20,20,1.0,1.05,2.193558282454406,2.051863604775538,2.4154301726062415,0.6470138888888889,0.8905170143664236,-0.448832632533669
rts,420,20,20,1.0,1.2,2.2268668033991625,1.9854024413768079,2.4589922247797293,0.6466617063492064,0.8898616542429837,-0.44954837265179576
rts,420,20,20,1.0,2.5,2.2699186426982054,2.00951989033135,2.570665913612214,0.6472635582010582,0.9533493055745982,-0.4372840596404134
rts,420,50,0,0.25,1.05,1.044726731983449,1.0205401429664047,1.0894521200807166,0.746208664021164,1.0,-0.29275000740592644
rts,420,50,0,0.25,1.2,1.0531396618973585,1.0232041129141949,1.0833837967685729,0.7463078703703704,1.0,-0.29261706904703194
rts,420,50,0,0.25,2.5,1.0533873762063855,1.0234088572903115,1.0796575517639595,0.7447387566137565,1.0,-0.2947217843623798
rts,420,50,0,0.5,1.05,1.0549800623748764,1.02,1.081656241308626,0.7464996693121693,1.0,-0.2923601049873581
rts,420,50,0,0.5,1.2,1.0516061799182022,1.02,1.0814568861854528,0.746468253968254,1.0,-0.29240218940649404
rts,420,50,0,0.5,2.5,1.0644661832383808,1.024433385981356,1.0878902047021939,0.7460003306878308,1.0,-0.29302923549719995
rts,420,50,0,1.0,1.05,1.0714565770939444,1.0200220200888017,1.0834213847189311,0.7499355158730158,1.0,-0.2877680549841519
rts,420,50,0,1.0,1.2,1.06563337081242,1.0444544073676614,1.0995062926785857,0.7486755952380952,1.0,-0.28944950645935413
rts,420,50,0,1.0,2.5,1.0742465248815334,1.048443491080741,1.0951642002146678,0.7477562830687831,1.0,-0.29067817887443864
rts,420,50,5,0.25,1.05,1.1831852130429636,1.0913772187094803,1.260688807866796,0.7536904761904761,0.5736738325170637,-0.35997253754981695
rts,420,50,5,0.25,1.2,1.167956744728495,1.090051831148076,1.2479997055369547,0.7518187830687831,0.5784435317836408,-0.3601755812839106
rts,420,50,5,0.25,2.5,1.1695862840520013,1.0836705480607836,1.2313658291166523,0.7521064814814814,0.5809905197271172,-0.35859527535494784
rts,420,50,5,0.5,1.05,1.1754905256992774,1.1321987428960314,1.228202859604948,0.7510598544973545,0.5816216124456283,-0.4331168074386042
rts,420,50,5,0.5,1.2,1.1779169922389259,1.10933538965338,1.313608829559641,0.7496445105820105,0.58745409111263,-0.4296453907498853
rts,420,50,5,0.5,2.5,1.1863759444411994,1.1069855224104843,1.2438424512474575,0.7519460978835979,0.5892472662108853,-0.4249632002832907
rts,420,50,5,1.0,1.05,1.2247770623113738,1.120684679433637,1.313855508099778,0.7487268518518518,0.614897881748033,-0.5258678321132236
rts,420,50,5,1.0,1.2,1.2004365611233982,1.1415267766893473,1.2881566281381673,0.7521428571428572,0.6107178502291531,-0.5279965450302069
rts,420,50,5,1.0,2.5,1.209881208955491,1.15624880697289,1.2458486645738611,0.7496263227513228,0.6220911804956853,-0.5134907170895552
rts,420,50,10,0.25,1.05,1.2734632720685501,1.1091323598185436,1.3757129480796917,0.7233713624338624,0.5342629522842219,-0.42207315088752373
rts,420,50,10,0.25,1.2,1.2386413580500442,1.130324081165757,1.348610703179652,0.7258449074074074,0.5457751393779234,-0.4120910750389276
rts,420,50,10,0.25,2.5,1.2603409869152515,1.1412402454717874,1.3517463984238332,0.7214434523809524,0.5633893840675569,-0.40880837499232814
rts,420,50,10,0.5,1.05,1.2581841647628216,1.144241022895452,1.3381587935876318,0.7250281084656084,0.5520806569537924,-0.4979991651211054
