access,N_native,method,seed,succ_v,succ_n,useful
rts,5,oracle,1234,0.6286952380952381,0.12404761904761905,0.7527428571428572
rts,10,dcf_conv,42,0.4193095238095238,0.2711904761904762,0.6905
rts,10,dcf_conv,123,0.41984285714285713,0.27666666666666667,0.6965095238095238
rts,10,dcf_conv,456,0.4149809523809524,0.28023809523809523,0.6952190476190476
rts,10,dcf_conv,789,0.4231809523809524,0.27166666666666667,0.694847619047619
rts,10,dcf_conv,1234,0.4209904761904762,0.2726190476190476,0.6936095238095238
rts,10,pace,42,0.6423571428571428,0.05547619047619048,0.6978333333333333
rts,10,pace,123,0.6343333333333333,0.06285714285714286,0.6971904761904761
rts,10,pace,456,0.6397238095238095,0.060476190476190475,0.7002
rts,10,pace,789,0.6452142857142857,0.054285714285714284,0.6995
rts,10,pace,1234,0.6385666666666666,0.06571428571428571,0.7042809523809523
rts,10,oracle,42,0.5428714285714286,0.205,0.7478714285714285
rts,10,oracle,123,0.5354190476190476,0.20976190476190476,0.7451809523809524
rts,10,oracle,456,0.5402809523809524,0.20476190476190476,0.7450428571428571
rts,10,oracle,789,0.5281238095238096,0.21666666666666667,0.7447904761904762
rts,10,oracle,1234,0.5460238095238096,0.20285714285714285,0.7488809523809524
rts,20,dcf_conv,42,0.37214761904761906,0.29714285714285715,0.6692904761904762
rts,20,dcf_conv,123,0.38234761904761905,0.2935714285714286,0.6759190476190476
rts,20,dcf_conv,456,0.3684095238095238,0.3030952380952381,0.6715047619047619
rts,20,dcf_conv,789,0.3666952380952381,0.30523809523809525,0.6719333333333334
rts,20,dcf_conv,1234,0.37601904761904764,0.30095238095238097,0.6769714285714286
rts,20,pace,42,0.6291952380952381,0.06714285714285714,0.6963380952380952
rts,20,pace,123,0.6211666666666666,0.06857142857142857,0.6897380952380953
rts,20,pace,456,0.6238619047619047,0.06952380952380953,0.6933857142857143
rts,20,pace,789,0.6101380952380953,0.06476190476190476,0.6749
rts,20,pace,1234,0.6128333333333333,0.06690476190476191,0.6797380952380953
rts,20,oracle,42,0.43744285714285713,0.3057142857142857,0.7431571428571428
rts,20,oracle,123,0.42997142857142856,0.30952380952380953,0.7394952380952381
rts,20,oracle,456,0.4160047619047619,0.32142857142857145,0.7374333333333334
rts,20,oracle,789,0.43529047619047617,0.30523809523809525,0.7405285714285714
rts,20,oracle,1234,0.42496190476190476,0.310952380952381,0.7359142857142857
