access,N_visitor,method,seed,succ_v,succ_n,useful
basic,10,pace_noexcl,1234,0.08380476190476191,0.5275571428571428,0.6113619047619048
basic,10,pace_high,42,0.04829523809523809,0.01970952380952381,0.0680047619047619
basic,10,pace_high,123,0.05087619047619048,0.01891904761904762,0.06979523809523809
basic,10,pace_high,456,0.045957142857142856,0.02049047619047619,0.06644761904761905
basic,10,pace_high,789,0.050871428571428574,0.0217,0.07257142857142856
basic,10,pace_high,1234,0.04803809523809524,0.019247619047619048,0.06728571428571428
basic,10,pace_rand,42,0.03918095238095238,0.021214285714285713,0.06039523809523809
basic,10,pace_rand,123,0.03795238095238095,0.02022857142857143,0.05818095238095238
basic,10,pace_rand,456,0.035261904761904765,0.02189047619047619,0.057152380952380955
basic,10,pace_rand,789,0.039066666666666666,0.022414285714285713,0.06148095238095238
basic,10,pace_rand,1234,0.04319047619047619,0.021233333333333333,0.06442380952380952
basic,10,dcf_excl,42,0.23846190476190476,0.21332380952380953,0.4517857142857143
basic,10,dcf_excl,123,0.2236142857142857,0.2157,0.4393142857142857
basic,10,dcf_excl,456,0.21389523809523808,0.22104285714285715,0.43493809523809523
basic,10,dcf_excl,789,0.21742380952380952,0.21872380952380951,0.43614761904761906
basic,10,dcf_excl,1234,0.22107619047619048,0.22024285714285713,0.4413190476190476
basic,20,pace,42,0.13642857142857143,0.4895761904761905,0.626004761904762
basic,20,pace,123,0.12513809523809524,0.49143333333333333,0.6165714285714285
basic,20,pace,456,0.13643333333333332,0.4866714285714286,0.6231047619047619
basic,20,pace,789,0.13621904761904763,0.48856190476190475,0.6247809523809523
basic,20,pace,1234,0.1262761904761905,0.4873,0.6135761904761905
basic,20,pace_noexcl,42,0.11792857142857142,0.4885333333333333,0.6064619047619048
basic,20,pace_noexcl,123,0.1308047619047619,0.4486,0.5794047619047619
basic,20,pace_noexcl,456,0.1343238095238095,0.46594761904761905,0.6002714285714286
basic,20,pace_noexcl,789,0.13708571428571428,0.473,0.6100857142857142
basic,20,pace_noexcl,1234,0.13975238095238096,0.4655809523809524,0.6053333333333333
basic,20,pace_high,42,0.01936190476190476,0.015095238095238096,0.03445714285714286
basic,20,pace_high,123,0.017852380952380953,0.015495238095238095,0.03334761904761905
basic,20,pace_high,456,0.01681904761904762,0.013514285714285715,0.030333333333333334
basic,20,pace_high,789,0.019704761904761905,0.015157142857142857,0.03486190476190476
basic,20,pace_high,1234,0.01551904761904762,0.014585714285714285,0.030104761904761905
basic,20,pace_rand,42,0.015385714285714286,0.016671428571428573,0.03205714285714286
basic,20,pace_rand,123,0.01180952380952381,0.015952380952380954,0.027761904761904762
basic,20,pace_rand,456,0.013585714285714286,0.015590476190476191,0.029176190476190477
basic,20,pace_rand,789,0.016204761904761906,0.014238095238095239,0.030442857142857143
basic,20,pace_rand,1234,0.016547619047619047,0.016042857142857143,0.03259047619047619
basic,20,dcf_excl,42,0.1911904761904762,0.11346666666666666,0.30465714285714285
basic,20,dcf_excl,123,0.1999952380952381,0.11752857142857143,0.31752380952380954
basic,20,dcf_excl,456,0.19245714285714285,0.11850952380952381,0.31096666666666667
basic,20,dcf_excl,789,0.20382380952380952,0.10517619047619048,0.309
basic,20,dcf_excl,1234,0.20357619047619047,0.11074761904761905,0.3143238095238095
basic,50,pace,42,0.22096190476190475,0.3691761904761905,0.5901380952380952
basic,50,pace,123,0.24319047619047618,0.3699904761904762,0.6131809523809524
basic,50,pace,456,0.23266666666666666,0.3593142857142857,0.5919809523809524
basic,50,pace,789,0.23185714285714284,0.38376190476190475,0.6156190476190476
basic,50,pace,1234,0.23564761904761905,0.3703666666666667,0.6060142857142857
basic,50,pace_noexcl,42,0.23329523809523808,0.3455095238095238,0.5788047619047619
basic,50,pace_noexcl,123,0.22387619047619048,0.3396142857142857,0.5634904761904762
basic,50,pace_noexcl,456,0.22656190476190477,0.3501047619047619,0.5766666666666667
basic,50,pace_noexcl,789,0.22626666666666667,0.3507523809523809,0.5770190476190477
basic,50,pace_noexcl,1234,0.23073333333333335,0.34754285714285715,0.5782761904761905
basic,50,pace_high,42,0.011204761904761905,0.013480952380952382,0.024685714285714287
basic,50,pace_high,123,0.010738095238095238,0.014380952380952381,0.02511904761904762
basic,50,pace_high,456,0.013185714285714285,0.013495238095238095,0.02668095238095238
basic,50,pace_high,789,0.011685714285714285,0.01307142857142857,0.024757142857142856
basic,50,pace_high,1234,0.01160952380952381,0.014371428571428571,0.025980952380952382
basic,50,pace_rand,42,0.011371428571428572,0.015238095238095238,0.02660952380952381
basic,50,pace_rand,123,0.007366666666666666,0.016052380952380953,0.02341904761904762
basic,50,pace_rand,456,0.008352380952380953,0.01656190476190476,0.024914285714285715
basic,50,pace_rand,789,0.011880952380952381,0.014723809523809524,0.026604761904761905
basic,50,pace_rand,1234,0.010433333333333333,0.016157142857142856,0.026590476190476192
basic,50,dcf_excl,42,0.11216666666666666,0.0358047619047619,0.14797142857142856
basic,50,dcf_excl,123,0.09651904761904762,0.03822380952380952,0.13474285714285714
basic,50,dcf_excl,456,0.10323809523809524,0.036904761904761905,0.14014285714285715
basic,50,dcf_excl,789,0.09764285714285714,0.03931904761904762,0.13696190476190476
basic,50,dcf_excl,1234,0.09588095238095239,0.03936666666666667,0.13524761904761906
rts,5,pace,42,0.06098571428571429,0.6569714285714285,0.7179571428571428
rts,5,pace,123,0.058757142857142855,0.6591285714285714,0.7178857142857142
rts,5,pace,456,0.051647619047619046,0.670052380952381,0.7217
rts,5,pace,789,0.05535238095238095,0.6625095238095238,0.7178619047619048
rts,5,pace,1234,0.0696,0.6498761904761905,0.7194761904761905
rts,5,pace_noexcl,42,0.055361904761904765,0.6575857142857143,0.712947619047619
rts,5,pace_noexcl,123,0.06718095238095238,0.6369761904761905,0.7041571428571428
rts,5,pace_noexcl,456,0.0639904761904762,0.6407285714285714,0.7047190476190476
rts,5,pace_noexcl,789,0.055085714285714286,0.6506904761904762,0.7057761904761904
rts,5,pace_noexcl,1234,0.0576952380952381,0.6493047619047619,0.707
rts,5,pace_high,42,0.5602904761904762,0.0353952380952381,0.5956857142857143
rts,5,pace_high,123,0.5593380952380952,0.034742857142857145,0.5940809523809524
rts,5,pace_high,456,0.5491,0.04160952380952381,0.5907095238095238
rts,5,pace_high,789,0.5562285714285714,0.03557142857142857,0.5918
rts,5,pace_high,1234,0.5444666666666667,0.041652380952380955,0.5861190476190477
rts,5,pace_rand,42,0.36838095238095236,0.029971428571428572,0.39835238095238096
rts,5,pace_rand,123,0.36419523809523807,0.03242380952380952,0.3966190476190476
rts,5,pace_rand,456,0.36997619047619046,0.030366666666666667,0.40034285714285717
rts,5,pace_rand,789,0.37797142857142857,0.03039047619047619,0.40836190476190476
rts,5,pace_rand,1234,0.37820476190476193,0.03350952380952381,0.4117142857142857
rts,5,dcf_excl,42,0.23487142857142856,0.46454285714285715,0.6994142857142858
rts,5,dcf_excl,123,0.24418571428571428,0.4488190476190476,0.6930047619047619
rts,5,dcf_excl,456,0.24825714285714287,0.4458190476190476,0.6940761904761905
rts,5,dcf_excl,789,0.2475857142857143,0.4470952380952381,0.6946809523809524
rts,5,dcf_excl,1234,0.24965238095238096,0.4494666666666667,0.6991190476190476
rts,10,pace,42,0.10382380952380953,0.6130619047619048,0.7168857142857142
rts,10,pace,123,0.10656666666666667,0.6144380952380952,0.7210047619047619
rts,10,pace,456,0.10274761904761905,0.6169619047619047,0.7197095238095238
rts,10,pace,789,0.11025714285714286,0.6069857142857142,0.7172428571428572
rts,10,pace,1234,0.09962857142857143,0.6230571428571429,0.7226857142857143
rts,10,pace_noexcl,42,0.10273333333333333,0.6040238095238095,0.7067571428571429
rts,10,pace_noexcl,123,0.10663809523809524,0.5976619047619047,0.7043
rts,10,pace_noexcl,456,0.10355238095238095,0.6011761904761905,0.7047285714285715
rts,10,pace_noexcl,789,0.10531904761904762,0.6000380952380953,0.7053571428571429
rts,10,pace_noexcl,1234,0.10357142857142858,0.6000428571428571,0.7036142857142857
rts,10,pace_high,42,0.46344285714285716,0.03484761904761905,0.4982904761904762
rts,10,pace_high,123,0.4658857142857143,0.04110476190476191,0.5069904761904762
rts,10,pace_high,456,0.4561904761904762,0.039861904761904765,0.49605238095238097
rts,10,pace_high,789,0.4624857142857143,0.04522857142857143,0.5077142857142857
rts,10,pace_high,1234,0.4659,0.037604761904761905,0.5035047619047619
rts,10,pace_rand,42,0.2692,0.023771428571428572,0.29297142857142855
rts,10,pace_rand,123,0.24384761904761904,0.027152380952380952,0.271
rts,10,pace_rand,456,0.2514095238095238,0.028204761904761906,0.2796142857142857
rts,10,pace_rand,789,0.26204285714285713,0.03219047619047619,0.29423333333333335
rts,10,pace_rand,1234,0.26922380952380953,0.0292,0.29842380952380954
rts,10,dcf_excl,42,0.3330619047619048,0.33003809523809524,0.6631
rts,10,dcf_excl,123,0.35505714285714285,0.3123,0.6673571428571429
rts,10,dcf_excl,456,0.3367809523809524,0.33195238095238094,0.6687333333333333
rts,10,dcf_excl,789,0.3425666666666667,0.32875238095238096,0.6713190476190476
rts,10,dcf_excl,1234,0.3303857142857143,0.33316190476190477,0.663547619047619
rts,20,pace,42,0.17105238095238096,0.5514619047619047,0.7225142857142857
rts,20,pace,123,0.17228095238095237,0.552752380952381,0.7250333333333333
rts,20,pace,456,0.17158571428571429,0.5489952380952381,0.7205809523809524
rts,20,pace,789,0.17361904761904762,0.5498142857142857,0.7234333333333334
rts,20,pace,1234,0.16165238095238096,0.5566380952380953,0.7182904761904761
rts,20,pace_noexcl,42,0.15573333333333333,0.5369904761904762,0.6927238095238095
rts,20,pace_noexcl,123,0.1709,0.5199238095238096,0.6908238095238095
rts,20,pace_noexcl,456,0.16593333333333332,0.5284238095238095,0.6943571428571429
rts,20,pace_noexcl,789,0.17327142857142858,0.5199380952380952,0.6932095238095238
rts,20,pace_noexcl,1234,0.18176666666666666,0.5148952380952381,0.6966619047619048
rts,20,pace_high,42,0.37793809523809524,0.038880952380952384,0.41681904761904764
rts,20,pace_high,123,0.3824238095238095,0.03617619047619047,0.4186
rts,20,pace_high,456,0.3804142857142857,0.03874285714285714,0.41915714285714284
rts,20,pace_high,789,0.3782238095238095,0.03905714285714286,0.41728095238095236
rts,20,pace_high,1234,0.3806380952380952,0.03704285714285714,0.4176809523809524
rts,20,pace_rand,42,0.17072380952380953,0.023542857142857143,0.19426666666666667
rts,20,pace_rand,123,0.17522857142857143,0.02725238095238095,0.20248095238095237
rts,20,pace_rand,456,0.1810904761904762,0.0254,0.2064904761904762
rts,20,pace_rand,789,0.1826,0.02698095238095238,0.20958095238095237
rts,20,pace_rand,1234,0.17852857142857143,0.02579047619047619,0.20431904761904762
rts,20,dcf_excl,42,0.4003380952380952,0.19638571428571427,0.5967238095238095
rts,20,dcf_excl,123,0.3785095238095238,0.21336190476190475,0.5918714285714286
rts,20,dcf_excl,456,0.3944142857142857,0.20079523809523808,0.5952095238095239
rts,20,dcf_excl,789,0.3916095238095238,0.2042857142857143,0.5958952380952381
rts,20,dcf_excl,1234,0.38557142857142856,0.20824761904761904,0.5938190476190476
rts,50,pace,42,0.3041714285714286,0.41927619047619047,0.723447619047619
rts,50,pace,123,0.3127857142857143,0.4136666666666667,0.726452380952381
rts,50,pace,456,0.3010904761904762,0.42887619047619047,0.7299666666666667
rts,50,pace,789,0.29488095238095235,0.4248952380952381,0.7197761904761905
rts,50,pace,1234,0.30364285714285716,0.4182666666666667,0.7219095238095238
rts,50,pace_noexcl,42,0.29741904761904764,0.3933238095238095,0.6907428571428571
rts,50,pace_noexcl,123,0.29628571428571426,0.39466666666666667,0.690952380952381
rts,50,pace_noexcl,456,0.28974285714285714,0.3977,0.6874428571428571
rts,50,pace_noexcl,789,0.284247619047619,0.4076095238095238,0.6918571428571428
rts,50,pace_noexcl,1234,0.30341904761904764,0.38863333333333333,0.692052380952381
rts,50,pace_high,42,0.285752380952381,0.03385238095238095,0.3196047619047619
rts,50,pace_high,123,0.27503809523809525,0.036328571428571425,0.3113666666666667
rts,50,pace_high,456,0.28076190476190477,0.035576190476190477,0.31633809523809525
rts,50,pace_high,789,0.2836666666666667,0.034666666666666665,0.31833333333333336
rts,50,pace_high,1234,0.2784190476190476,0.037366666666666666,0.3157857142857143
rts,50,pace_rand,42,0.09608571428571429,0.024204761904761906,0.12029047619047618
rts,50,pace_rand,123,0.10142857142857142,0.022704761904761905,0.12413333333333333
rts,50,pace_rand,456,0.1007,0.021128571428571427,0.12182857142857142
rts,50,pace_rand,789,0.09691904761904761,0.023342857142857144,0.12026190476190476
rts,50,pace_rand,1234,0.0976,0.023566666666666666,0.12116666666666667
rts,50,dcf_excl,42,0.3470809523809524,0.09144285714285715,0.43852380952380954
rts,50,dcf_excl,123,0.3563571428571429,0.09040952380952381,0.44676666666666665
rts,50,dcf_excl,456,0.3475047619047619,0.10022857142857143,0.4477333333333333
rts,50,dcf_excl,789,0.3464238095238095,0.09056190476190476,0.4369857142857143
rts,50,dcf_excl,1234,0.34914285714285714,0.09490476190476191,0.444047619047619
