access,N_visitor,method,seed,succ_v,succ_n,useful
basic,20,pace,1234,0.2198952380952381,0.3727761904761905,0.5926714285714286
basic,20,pace_noexcl,42,0.20391428571428571,0.3462571428571429,0.5501714285714285
basic,20,pace_noexcl,123,0.2103095238095238,0.3324,0.5427095238095239
basic,20,pace_noexcl,456,0.21267142857142857,0.33713809523809524,0.5498095238095239
basic,20,pace_noexcl,789,0.20732857142857142,0.3464761904761905,0.5538047619047619
basic,20,pace_noexcl,1234,0.22155238095238095,0.3451238095238095,0.5666761904761904
basic,20,pace_high,42,0.028595238095238094,0.01731904761904762,0.04591428571428571
basic,20,pace_high,123,0.029904761904761906,0.0172,0.047104761904761906
basic,20,pace_high,456,0.027761904761904762,0.017395238095238096,0.045157142857142854
basic,20,pace_high,789,0.030085714285714285,0.017461904761904762,0.04754761904761905
basic,20,pace_high,1234,0.02784285714285714,0.015571428571428571,0.04341428571428572
basic,20,pace_rand,42,0.01789047619047619,0.018442857142857143,0.036333333333333336
basic,20,pace_rand,123,0.018433333333333333,0.01767142857142857,0.0361047619047619
basic,20,pace_rand,456,0.02069047619047619,0.017452380952380952,0.038142857142857145
basic,20,pace_rand,789,0.017957142857142856,0.017752380952380954,0.03570952380952381
basic,20,pace_rand,1234,0.01868095238095238,0.017619047619047618,0.0363
basic,20,dcf_excl,42,0.1911904761904762,0.11346666666666666,0.30465714285714285
basic,20,dcf_excl,123,0.1999952380952381,0.11752857142857143,0.31752380952380954
basic,20,dcf_excl,456,0.19245714285714285,0.11850952380952381,0.31096666666666667
basic,20,dcf_excl,789,0.20382380952380952,0.10517619047619048,0.309
basic,20,dcf_excl,1234,0.20357619047619047,0.11074761904761905,0.3143238095238095
basic,50,pace,42,0.2878857142857143,0.27021428571428574,0.5581
basic,50,pace,123,0.2813809523809524,0.2694761904761905,0.5508571428571428
basic,50,pace,456,0.29678095238095237,0.26004285714285713,0.5568238095238095
basic,50,pace,789,0.2862190476190476,0.27231428571428573,0.5585333333333333
basic,50,pace,1234,0.2966952380952381,0.25966190476190476,0.5563571428571429
basic,50,pace_noexcl,42,0.2798428571428571,0.24233333333333335,0.5221761904761905
basic,50,pace_noexcl,123,0.27543809523809526,0.2487238095238095,0.5241619047619047
basic,50,pace_noexcl,456,0.28637619047619045,0.2426952380952381,0.5290714285714285
basic,50,pace_noexcl,789,0.27915238095238093,0.23342380952380953,0.5125761904761905
basic,50,pace_noexcl,1234,0.2821904761904762,0.23060952380952382,0.5128
basic,50,pace_high,42,0.016904761904761905,0.013842857142857143,0.030747619047619048
basic,50,pace_high,123,0.017785714285714287,0.015271428571428571,0.033057142857142854
basic,50,pace_high,456,0.016933333333333335,0.013638095238095237,0.030571428571428572
basic,50,pace_high,789,0.015538095238095238,0.013614285714285714,0.029152380952380954
basic,50,pace_high,1234,0.01770952380952381,0.015714285714285715,0.03342380952380952
basic,50,pace_rand,42,0.009661904761904762,0.01519047619047619,0.024852380952380952
basic,50,pace_rand,123,0.009971428571428572,0.014866666666666667,0.02483809523809524
basic,50,pace_rand,456,0.011471428571428572,0.01441904761904762,0.02589047619047619
basic,50,pace_rand,789,0.012352380952380953,0.017004761904761904,0.029357142857142856
basic,50,pace_rand,1234,0.012333333333333333,0.014904761904761905,0.02723809523809524
basic,50,dcf_excl,42,0.11216666666666666,0.0358047619047619,0.14797142857142856
basic,50,dcf_excl,123,0.09651904761904762,0.03822380952380952,0.13474285714285714
basic,50,dcf_excl,456,0.10323809523809524,0.036904761904761905,0.14014285714285715
basic,50,dcf_excl,789,0.09764285714285714,0.03931904761904762,0.13696190476190476
basic,50,dcf_excl,1234,0.09588095238095239,0.03936666666666667,0.13524761904761906
rts,5,pace,42,0.17597619047619048,0.5375428571428571,0.7135190476190476
rts,5,pace,123,0.17875714285714286,0.5364285714285715,0.7151857142857143
rts,5,pace,456,0.1814952380952381,0.5323333333333333,0.7138285714285715
rts,5,pace,789,0.17210952380952382,0.5436904761904762,0.7158
rts,5,pace,1234,0.17167619047619048,0.5439285714285714,0.7156047619047619
rts,5,pace_noexcl,42,0.15961904761904763,0.5250428571428571,0.6846619047619048
rts,5,pace_noexcl,123,0.1619047619047619,0.5183428571428571,0.6802476190476191
rts,5,pace_noexcl,456,0.16683333333333333,0.5147380952380952,0.6815714285714286
rts,5,pace_noexcl,789,0.1751904761904762,0.5034190476190477,0.6786095238095238
rts,5,pace_noexcl,1234,0.17110952380952382,0.5118857142857143,0.6829952380952381
rts,5,pace_high,42,0.5509142857142857,0.0394,0.5903142857142857
rts,5,pace_high,123,0.5351904761904762,0.0362,0.5713904761904762
rts,5,pace_high,456,0.5450571428571429,0.04126666666666667,0.5863238095238095
rts,5,pace_high,789,0.5569190476190476,0.038142857142857145,0.5950619047619048
rts,5,pace_high,1234,0.5446761904761904,0.03654285714285714,0.5812190476190476
rts,5,pace_rand,42,0.38845714285714283,0.02796190476190476,0.41641904761904763
rts,5,pace_rand,123,0.3887857142857143,0.031485714285714284,0.4202714285714286
rts,5,pace_rand,456,0.38485238095238095,0.028261904761904762,0.4131142857142857
rts,5,pace_rand,789,0.38076190476190475,0.03358095238095238,0.4143428571428571
rts,5,pace_rand,1234,0.38815714285714287,0.03309047619047619,0.42124761904761904
rts,5,dcf_excl,42,0.23487142857142856,0.46454285714285715,0.6994142857142858
rts,5,dcf_excl,123,0.24418571428571428,0.4488190476190476,0.6930047619047619
rts,5,dcf_excl,456,0.24825714285714287,0.4458190476190476,0.6940761904761905
rts,5,dcf_excl,789,0.2475857142857143,0.4470952380952381,0.6946809523809524
rts,5,dcf_excl,1234,0.24965238095238096,0.4494666666666667,0.6991190476190476
rts,10,pace,42,0.23513809523809523,0.4826714285714286,0.7178095238095238
rts,10,pace,123,0.24754761904761904,0.47068571428571426,0.7182333333333333
rts,10,pace,456,0.24552857142857143,0.4703380952380952,0.7158666666666667
rts,10,pace,789,0.23172857142857142,0.48391428571428574,0.7156428571428571
rts,10,pace,1234,0.24443809523809523,0.47474761904761903,0.7191857142857143
rts,10,pace_noexcl,42,0.2397,0.4357666666666667,0.6754666666666667
rts,10,pace_noexcl,123,0.21987619047619048,0.4575047619047619,0.6773809523809524
rts,10,pace_noexcl,456,0.22704285714285713,0.4505619047619048,0.6776047619047619
rts,10,pace_noexcl,789,0.2448142857142857,0.4334047619047619,0.6782190476190476
rts,10,pace_noexcl,1234,0.24412857142857142,0.43605714285714287,0.6801857142857143
rts,10,pace_high,42,0.4946190476190476,0.04526190476190476,0.5398809523809524
rts,10,pace_high,123,0.5091619047619048,0.041561904761904765,0.5507238095238095
rts,10,pace_high,456,0.4938238095238095,0.04686666666666667,0.5406904761904762
rts,10,pace_high,789,0.4985904761904762,0.04925238095238095,0.5478428571428572
rts,10,pace_high,1234,0.4987333333333333,0.04426666666666667,0.543
rts,10,pace_rand,42,0.2741142857142857,0.02784285714285714,0.30195714285714287
rts,10,pace_rand,123,0.2828904761904762,0.02950952380952381,0.3124
rts,10,pace_rand,456,0.28909523809523807,0.02531904761904762,0.3144142857142857
rts,10,pace_rand,789,0.29153809523809526,0.026604761904761905,0.3181428571428571
rts,10,pace_rand,1234,0.29883809523809524,0.026828571428571427,0.32566666666666666
rts,10,dcf_excl,42,0.3330619047619048,0.33003809523809524,0.6631
rts,10,dcf_excl,123,0.35505714285714285,0.3123,0.6673571428571429
rts,10,dcf_excl,456,0.3367809523809524,0.33195238095238094,0.6687333333333333
rts,10,dcf_excl,789,0.3425666666666667,0.32875238095238096,0.6713190476190476
rts,10,dcf_excl,1234,0.3303857142857143,0.33316190476190477,0.663547619047619
rts,20,pace,42,0.30624285714285715,0.4048904761904762,0.7111333333333333
rts,20,pace,123,0.30345714285714287,0.4114333333333333,0.7148904761904762
rts,20,pace,456,0.31452380952380954,0.4068809523809524,0.7214047619047619
rts,20,pace,789,0.3105095238095238,0.40408571428571427,0.7145952380952381
rts,20,pace,1234,0.31638571428571427,0.40084761904761906,0.7172333333333333
rts,20,pace_noexcl,42,0.2882523809523809,0.3803238095238095,0.6685761904761904
rts,20,pace_noexcl,123,0.3048904761904762,0.3635904761904762,0.6684809523809524
rts,20,pace_noexcl,456,0.3066,0.3641285714285714,0.6707285714285715
rts,20,pace_noexcl,789,0.29704285714285716,0.3765952380952381,0.6736380952380953
rts,20,pace_noexcl,1234,0.31029047619047617,0.3656714285714286,0.6759619047619048
rts,20,pace_high,42,0.4634,0.051385714285714285,0.5147857142857143
rts,20,pace_high,123,0.4594047619047619,0.051866666666666665,0.5112714285714286
rts,20,pace_high,456,0.4602380952380952,0.047952380952380955,0.5081904761904762
rts,20,pace_high,789,0.45476666666666665,0.05576190476190476,0.5105285714285714
rts,20,pace_high,1234,0.4592952380952381,0.05324285714285714,0.5125380952380952
rts,20,pace_rand,42,0.2013095238095238,0.02785238095238095,0.22916190476190476
rts,20,pace_rand,123,0.21153809523809525,0.02654761904761905,0.2380857142857143
rts,20,pace_rand,456,0.20602857142857142,0.02418095238095238,0.2302095238095238
rts,20,pace_rand,789,0.19477142857142857,0.025576190476190475,0.22034761904761904
rts,20,pace_rand,1234,0.20795238095238094,0.02729047619047619,0.23524285714285714
rts,20,dcf_excl,42,0.4003380952380952,0.19638571428571427,0.5967238095238095
rts,20,dcf_excl,123,0.3785095238095238,0.21336190476190475,0.5918714285714286
rts,20,dcf_excl,456,0.3944142857142857,0.20079523809523808,0.5952095238095239
rts,20,dcf_excl,789,0.3916095238095238,0.2042857142857143,0.5958952380952381
rts,20,dcf_excl,1234,0.38557142857142856,0.20824761904761904,0.5938190476190476
rts,50,pace,42,0.41673333333333334,0.3018095238095238,0.7185428571428571
rts,50,pace,123,0.40782857142857143,0.3031809523809524,0.7110095238095238
rts,50,pace,456,0.4100190476190476,0.3064047619047619,0.7164238095238096
rts,50,pace,789,0.40044285714285716,0.31348095238095236,0.7139238095238095
rts,50,pace,1234,0.41303809523809526,0.2990285714285714,0.7120666666666666
rts,50,pace_noexcl,42,0.3791333333333333,0.28368095238095237,0.6628142857142857
rts,50,pace_noexcl,123,0.3914095238095238,0.2762,0.6676095238095238
rts,50,pace_noexcl,456,0.3939095238095238,0.2839238095238095,0.6778333333333333
rts,50,pace_noexcl,789,0.4020190476190476,0.27473333333333333,0.676752380952381
rts,50,pace_noexcl,1234,0.4022142857142857,0.27355238095238094,0.6757666666666666
rts,50,pace_high,42,0.4125857142857143,0.05291428571428571,0.4655
rts,50,pace_high,123,0.41531904761904764,0.04945238095238095,0.46477142857142856
rts,50,pace_high,456,0.4137952380952381,0.05591904761904762,0.4697142857142857
rts,50,pace_high,789,0.40832380952380953,0.05316666666666667,0.4614904761904762
rts,50,pace_high,1234,0.4137619047619048,0.05238095238095238,0.46614285714285714
rts,50,pace_rand,42,0.12386190476190476,0.024866666666666665,0.14872857142857143
rts,50,pace_rand,123,0.12113809523809524,0.025257142857142856,0.1463952380952381
rts,50,pace_rand,456,0.12463809523809524,0.02764761904761905,0.15228571428571427
rts,50,pace_rand,789,0.13101428571428572,0.024280952380952382,0.1552952380952381
rts,50,pace_rand,1234,0.1289047619047619,0.025285714285714286,0.15419047619047618
rts,50,dcf_excl,42,0.3470809523809524,0.09144285714285715,0.43852380952380954
rts,50,dcf_excl,123,0.3563571428571429,0.09040952380952381,0.44676666666666665
rts,50,dcf_excl,456,0.3475047619047619,0.10022857142857143,0.4477333333333333
rts,50,dcf_excl,789,0.3464238095238095,0.09056190476190476,0.4369857142857143
rts,50,dcf_excl,1234,0.34914285714285714,0.09490476190476191,0.444047619047619
