access,w_eff,n_vis,n_nat,c_idle,c_coll,T,rho,tau_cv
basic,1680,5,10,1.2,1.05,0.60103,1.17974,0.00517
basic,1680,5,10,1.2,1.1,0.60579,1.1184,0.00995
basic,1680,5,10,1.2,1.15,0.61724,1.0388,0.01446
basic,1680,5,10,1.2,1.2,0.62507,0.95725,0.01817
basic,1680,5,10,1.2,1.3,0.63373,0.82152,0.02732
basic,1680,5,10,1.2,1.4,0.64237,0.68631,0.03202
basic,1680,5,10,1.2,1.55,0.6515,0.51911,0.04044
basic,1680,5,10,1.2,1.7,0.6573,0.37117,0.04419
basic,1680,5,10,1.2,1.85,0.66351,0.26088,0.04558
basic,1680,5,10,1.2,2.0,0.66837,0.1859,0.0415
basic,1680,5,10,1.4,1.02,0.46283,1.68501,0.00353
basic,1680,5,10,1.4,1.05,0.46688,1.68956,0.00884
basic,1680,5,10,1.4,1.1,0.48477,1.6731,0.01639
basic,1680,5,10,1.4,1.15,0.49815,1.66942,0.02388
basic,1680,5,10,1.4,1.2,0.5104,1.63852,0.0304
basic,1680,5,10,1.4,1.3,0.51846,1.60296,0.04427
basic,1680,5,10,1.4,1.4,0.52602,1.55764,0.0562
basic,1680,5,10,1.4,1.55,0.54711,1.47204,0.07007
basic,1680,5,10,1.4,1.7,0.55995,1.38594,0.08303
basic,1680,5,10,1.4,1.85,0.56631,1.31659,0.09575
basic,1680,5,10,1.4,2.0,0.57605,1.22858,0.10684
basic,1680,5,10,1.6,1.02,0.37285,1.82485,0.00497
basic,1680,5,10,1.6,1.05,0.38648,1.82744,0.01224
basic,1680,5,10,1.6,1.1,0.39787,1.84659,0.02407
basic,1680,5,10,1.6,1.15,0.41381,1.87461,0.033
basic,1680,5,10,1.6,1.2,0.42931,1.86443,0.04242
basic,1680,5,10,1.6,1.3,0.44329,1.83387,0.06016
basic,1680,5,10,1.6,1.4,0.44826,1.8299,0.07715
basic,1680,5,10,1.6,1.55,0.45871,1.76486,0.09722
basic,1680,5,10,1.6,1.7,0.46888,1.72475,0.11248
basic,1680,5,10,1.6,1.85,0.47793,1.66937,0.12902
basic,1680,5,10,1.6,2.0,0.48295,1.62039,0.14275
basic,1680,10,10,1.0,1.02,0.67282,0.03546,0.00049
basic,1680,10,10,1.0,1.05,0.67473,0.03051,0.00107
basic,1680,10,10,1.0,1.1,0.67494,0.02364,0.00204
basic,1680,10,10,1.0,1.15,0.67512,0.01929,0.00288
basic,1680,10,10,1.0,1.2,0.67588,0.0169,0.0031
basic,1680,10,10,1.0,1.3,0.67682,0.01491,0.00235
basic,1680,10,10,1.0,1.4,0.67716,0.01319,0.00192
basic,1680,10,10,1.0,1.55,0.67645,0.01163,0.00144
basic,1680,10,10,1.0,1.7,0.67631,0.01123,0.00123
basic,1680,10,10,1.0,1.85,0.67612,0.01054,0.00117
basic,1680,10,10,1.0,2.0,0.67654,0.01025,0.00119
basic,1680,10,10,1.2,1.02,0.57018,0.91747,0.00206
basic,1680,10,10,1.2,1.05,0.57118,0.87766,0.00518
basic,1680,10,10,1.2,1.1,0.58732,0.85191,0.00985
basic,1680,10,10,1.2,1.15,0.59911,0.80929,0.01396
basic,1680,10,10,1.2,1.2,0.6065,0.75502,0.01872
basic,1680,10,10,1.2,1.3,0.61762,0.65289,0.02682
basic,1680,10,10,1.2,1.4,0.62852,0.57386,0.03385
basic,1680,10,10,1.2,1.55,0.64356,0.45509,0.04169
basic,1680,10,10,1.2,1.7,0.65275,0.3358,0.04885
basic,1680,10,10,1.2,1.85,0.65893,0.25143,0.05189
basic,1680,10,10,1.2,2.0,0.6637,0.18936,0.05562
basic,1680,10,10,1.4,1.02,0.43727,1.18762,0.00363
basic,1680,10,10,1.4,1.05,0.44735,1.18695,0.00866
basic,1680,10,10,1.4,1.1,0.46617,1.18149,0.01631
basic,1680,10,10,1.4,1.15,0.48172,1.1688,0.02374
basic,1680,10,10,1.4,1.2,0.49395,1.16626,0.03039
basic,1680,10,10,1.4,1.3,0.51633,1.14281,0.04232
basic,1680,10,10,1.4,1.4,0.5306,1.10247,0.05426
basic,1680,10,10,1.4,1.55,0.54316,1.03898,0.07258
basic,1680,10,10,1.4,1.7,0.55673,0.98049,0.08777
basic,1680,10,10,1.4,1.85,0.57066,0.92336,0.10247
basic,1680,10,10,1.4,2.0,0.57557,0.86629,0.11635
basic,1680,10,10,1.6,1.02,0.35338,1.27775,0.00511
basic,1680,10,10,1.6,1.05,0.3661,1.28028,0.01226
basic,1680,10,10,1.6,1.1,0.38465,1.29921,0.02295
basic,1680,10,10,1.6,1.15,0.40461,1.30916,0.03281
basic,1680,10,10,1.6,1.2,0.4218,1.3078,0.04123
basic,1680,10,10,1.6,1.3,0.44205,1.29749,0.05842
basic,1680,10,10,1.6,1.4,0.45471,1.28644,0.0747
basic,1680,10,10,1.6,1.55,0.47185,1.24688,0.09762
basic,1680,10,10,1.6,1.7,0.48085,1.21172,0.11969
basic,1680,10,10,1.6,1.85,0.49643,1.17976,0.13771
basic,1680,10,10,1.6,2.0,0.50204,1.13662,0.15767
basic,1680,20,10,1.0,1.02,0.67503,0.04781,0.00055
basic,1680,20,10,1.0,1.05,0.67444,0.04026,0.00129
basic,1680,20,10,1.0,1.1,0.6744,0.03164,0.00247
basic,1680,20,10,1.0,1.15,0.67607,0.02704,0.00324
basic,1680,20,10,1.0,1.2,0.67458,0.02202,0.00397
basic,1680,20,10,1.0,1.3,0.67471,0.01773,0.00325
basic,1680,20,10,1.0,1.4,0.67495,0.01543,0.00287
basic,1680,20,10,1.0,1.55,0.67656,0.01475,0.00208
basic,1680,20,10,1.0,1.7,0.67614,0.01413,0.00186
basic,1680,20,10,1.0,1.85,0.67606,0.01382,0.00173
basic,1680,20,10,1.0,2.0,0.67626,0.01377,0.0017
basic,1680,20,10,1.2,1.02,0.54274,0.75975,0.00194
basic,1680,20,10,1.2,1.05,0.55498,0.752,0.00465
basic,1680,20,10,1.2,1.1,0.5705,0.72253,0.00875
basic,1680,20,10,1.2,1.15,0.58124,0.69134,0.0128
basic,1680,20,10,1.2,1.2,0.59194,0.65092,0.01712
basic,1680,20,10,1.2,1.3,0.60374,0.58688,0.02482
basic,1680,20,10,1.2,1.4,0.62282,0.51681,0.03105
basic,1680,20,10,1.2,1.55,0.63432,0.41413,0.04021
basic,1680,20,10,1.2,1.7,0.64172,0.3335,0.05077
basic,1680,20,10,1.2,1.85,0.65196,0.25458,0.05706
basic,1680,20,10,1.2,2.0,0.65853,0.20877,0.0614
basic,1680,20,10,1.4,1.02,0.41053,0.94162,0.00322
basic,1680,20,10,1.4,1.05,0.42757,0.94851,0.00766
basic,1680,20,10,1.4,1.1,0.44782,0.94852,0.01445
basic,1680,20,10,1.4,1.15,0.46574,0.93979,0.02049
basic,1680,20,10,1.4,1.2,0.48006,0.93511,0.02606
basic,1680,20,10,1.4,1.3,0.50272,0.90176,0.03773
basic,1680,20,10,1.4,1.4,0.51802,0.8751,0.04895
basic,1680,20,10,1.4,1.55,0.53751,0.82835,0.06474
basic,1680,20,10,1.4,1.7,0.55144,0.78555,0.07939
basic,1680,20,10,1.4,1.85,0.56379,0.73812,0.0951
basic,1680,20,10,1.4,2.0,0.57265,0.69309,0.11013
basic,1680,20,10,1.6,1.02,0.33604,1.00931,0.00455
basic,1680,20,10,1.6,1.05,0.35224,1.02471,0.01065
basic,1680,20,10,1.6,1.1,0.37372,1.0379,0.01993
basic,1680,20,10,1.6,1.15,0.39029,1.03652,0.02795
basic,1680,20,10,1.6,1.2,0.41103,1.03514,0.03508
basic,1680,20,10,1.6,1.3,0.43373,1.02863,0.04945
basic,1680,20,10,1.6,1.4,0.45201,1.0185,0.0626
basic,1680,20,10,1.6,1.55,0.47414,0.98846,0.08223
basic,1680,20,10,1.6,1.7,0.48845,0.95694,0.10449
basic,1680,20,10,1.6,1.85,0.4997,0.92435,0.12283
basic,1680,20,10,1.6,2.0,0.50862,0.89325,0.14272
basic,1680,50,10,1.0,1.02,0.66853,0.0918,0.00069
basic,1680,50,10,1.0,1.05,0.6714,0.08408,0.00163
basic,1680,50,10,1.0,1.1,0.67148,0.06668,0.00321
basic,1680,50,10,1.0,1.15,0.67333,0.05572,0.00455
basic,1680,50,10,1.0,1.2,0.6712,0.04663,0.00545
basic,1680,50,10,1.0,1.3,0.67371,0.03886,0.00428
basic,1680,50,10,1.0,1.4,0.67363,0.03416,0.00391
basic,1680,50,10,1.0,1.55,0.67479,0.03103,0.00332
basic,1680,50,10,1.0,1.7,0.67115,0.02876,0.00281
basic,1680,50,10,1.0,1.85,0.67208,0.02843,0.00278
basic,1680,50,10,1.0,2.0,0.67223,0.02663,0.00275
basic,1680,50,10,1.2,1.02,0.51241,0.70859,0.00155
basic,1680,50,10,1.2,1.05,0.52509,0.70393,0.00376
basic,1680,50,10,1.2,1.1,0.54116,0.67948,0.00731
basic,1680,50,10,1.2,1.15,0.56205,0.65084,0.01044
basic,1680,50,10,1.2,1.2,0.57344,0.62631,0.01343
basic,1680,50,10,1.2,1.3,0.58885,0.57061,0.01982
basic,1680,50,10,1.2,1.4,0.60106,0.51631,0.02616
basic,1680,50,10,1.2,1.55,0.61624,0.42897,0.03571
basic,1680,50,10,1.2,1.7,0.63071,0.3684,0.04235
basic,1680,50,10,1.2,1.85,0.63925,0.30227,0.04928
basic,1680,50,10,1.2,2.0,0.64666,0.24006,0.05778
basic,1680,50,10,1.4,1.02,0.38431,0.82586,0.00258
basic,1680,50,10,1.4,1.05,0.40145,0.83077,0.00607
basic,1680,50,10,1.4,1.1,0.42597,0.82806,0.01112
basic,1680,50,10,1.4,1.15,0.44969,0.82817,0.01571
basic,1680,50,10,1.4,1.2,0.46547,0.81675,0.02018
basic,1680,50,10,1.4,1.3,0.48955,0.79733,0.02857
basic,1680,50,10,1.4,1.4,0.50545,0.77373,0.03672
basic,1680,50,10,1.4,1.55,0.52866,0.72982,0.04824
basic,1680,50,10,1.4,1.7,0.54144,0.68641,0.06158
basic,1680,50,10,1.4,1.85,0.55307,0.64977,0.07319
basic,1680,50,10,1.4,2.0,0.56416,0.60552,0.08659
basic,1680,50,10,1.6,1.02,0.31467,0.86799,0.0035
basic,1680,50,10,1.6,1.05,0.33336,0.88218,0.0081
basic,1680,50,10,1.6,1.1,0.36312,0.89365,0.0146
basic,1680,50,10,1.6,1.15,0.37993,0.89734,0.02055
basic,1680,50,10,1.6,1.2,0.3959,0.89211,0.02603
basic,1680,50,10,1.6,1.3,0.42585,0.88667,0.0361
basic,1680,50,10,1.6,1.4,0.44595,0.86726,0.04596
basic,1680,50,10,1.6,1.55,0.47025,0.83781,0.06038
basic,1680,50,10,1.6,1.7,0.48646,0.81846,0.07445
basic,1680,50,10,1.6,1.85,0.50001,0.78985,0.08946
basic,1680,50,10,1.6,2.0,0.50447,0.7654,0.106
rts,420,5,10,1.0,1.02,0.71647,0.07809,0.0004
rts,420,5,10,1.0,1.05,0.71619,0.07583,0.00096
rts,420,5,10,1.0,1.1,0.71643,0.0707,0.0019
rts,420,5,10,1.0,1.15,0.71534,0.06657,0.00277
rts,420,5,10,1.0,1.2,0.71551,0.06493,0.00348
rts,420,5,10,1.0,1.3,0.71684,0.05782,0.00457
rts,420,5,10,1.0,1.4,0.71654,0.05127,0.0058
rts,420,5,10,1.0,1.55,0.71701,0.04854,0.00735
rts,420,5,10,1.0,1.7,0.71725,0.05104,0.00764
rts,420,5,10,1.0,1.85,0.71761,0.04955,0.00826
rts,420,5,10,1.0,2.0,0.71704,0.04859,0.009
rts,420,5,10,1.2,1.02,0.71658,0.32585,0.00091
rts,420,5,10,1.2,1.05,0.71667,0.30695,0.00223
rts,420,5,10,1.2,1.1,0.7166,0.28495,0.0044
rts,420,5,10,1.2,1.15,0.71655,0.25438,0.0063
rts,420,5,10,1.2,1.2,0.71625,0.23772,0.00821
rts,420,5,10,1.2,1.3,0.71754,0.2056,0.01103
rts,420,5,10,1.2,1.4,0.71777,0.18524,0.01399
rts,420,5,10,1.2,1.55,0.71633,0.14516,0.01713
rts,420,5,10,1.2,1.7,0.71715,0.13027,0.01976
rts,420,5,10,1.2,1.85,0.71651,0.11849,0.01929
rts,420,5,10,1.2,2.0,0.71669,0.10929,0.02063
rts,420,5,10,1.4,1.02,0.71737,0.81933,0.00164
rts,420,5,10,1.4,1.05,0.71719,0.78716,0.00409
rts,420,5,10,1.4,1.1,0.71636,0.74254,0.00792
rts,420,5,10,1.4,1.15,0.71582,0.71854,0.0118
rts,420,5,10,1.4,1.2,0.71781,0.67319,0.01484
rts,420,5,10,1.4,1.3,0.71538,0.59525,0.02229
rts,420,5,10,1.4,1.4,0.71469,0.58408,0.02734
rts,420,5,10,1.4,1.55,0.71955,0.48151,0.03454
rts,420,5,10,1.4,1.7,0.71759,0.42587,0.0413
rts,420,5,10,1.4,1.85,0.71761,0.41034,0.04426
rts,420,5,10,1.4,2.0,0.71727,0.36277,0.04983
rts,420,5,10,1.6,1.02,0.71074,1.2232,0.00246
rts,420,5,10,1.6,1.05,0.70915,1.19565,0.00613
rts,420,5,10,1.6,1.1,0.70876,1.14874,0.01158
rts,420,5,10,1.6,1.15,0.71035,1.13302,0.018
rts,420,5,10,1.6,1.2,0.71367,1.1235,0.02195
rts,420,5,10,1.6,1.3,0.7152,1.07865,0.03011
rts,420,5,10,1.6,1.4,0.71495,1.00814,0.04084
rts,420,5,10,1.6,1.55,0.71697,0.91119,0.05285
rts,420,5,10,1.6,1.7,0.71721,0.86334,0.06231
rts,420,5,10,1.6,1.85,0.71768,0.79923,0.07458
rts,420,5,10,1.6,2.0,0.71699,0.76664,0.07863
rts,420,10,10,1.0,1.02,0.71927,0.11297,0.00055
rts,420,10,10,1.0,1.05,0.71864,0.10742,0.00132
rts,420,10,10,1.0,1.1,0.71908,0.10122,0.00259
rts,420,10,10,1.0,1.15,0.7179,0.09313,0.00369
rts,420,10,10,1.0,1.2,0.71798,0.09094,0.00482
rts,420,10,10,1.0,1.3,0.71811,0.08313,0.00653
rts,420,10,10,1.0,1.4,0.71799,0.07851,0.00739
rts,420,10,10,1.0,1.55,0.71754,0.07417,0.00966
rts,420,10,10,1.0,1.7,0.71973,0.0699,0.01185
rts,420,10,10,1.0,1.85,0.71879,0.06252,0.01388
rts,420,10,10,1.0,2.0,0.71841,0.05957,0.0153
rts,420,10,10,1.2,1.02,0.72096,0.37737,0.00114
rts,420,10,10,1.2,1.05,0.72132,0.34791,0.00271
rts,420,10,10,1.2,1.1,0.72107,0.33239,0.00554
rts,420,10,10,1.2,1.15,0.72159,0.31216,0.00781
rts,420,10,10,1.2,1.2,0.72156,0.29581,0.01068
rts,420,10,10,1.2,1.3,0.7196,0.26868,0.01413
rts,420,10,10,1.2,1.4,0.71895,0.22942,0.019
rts,420,10,10,1.2,1.55,0.71899,0.19964,0.02387
rts,420,10,10,1.2,1.7,0.72009,0.17857,0.02891
rts,420,10,10,1.2,1.85,0.72113,0.16131,0.03065
rts,420,10,10,1.2,2.0,0.71931,0.14628,0.03478
rts,420,10,10,1.4,1.02,0.71419,0.73999,0.0019
rts,420,10,10,1.4,1.05,0.71857,0.71539,0.00466
rts,420,10,10,1.4,1.1,0.71693,0.69819,0.009
rts,420,10,10,1.4,1.15,0.7189,0.6571,0.01328
rts,420,10,10,1.4,1.2,0.72028,0.6224,0.01676
rts,420,10,10,1.4,1.3,0.71773,0.60258,0.02563
rts,420,10,10,1.4,1.4,0.71837,0.54461,0.0323
rts,420,10,10,1.4,1.55,0.71915,0.48898,0.04341
rts,420,10,10,1.4,1.7,0.71922,0.44136,0.05267
rts,420,10,10,1.4,1.85,0.71835,0.40638,0.06168
rts,420,10,10,1.4,2.0,0.71817,0.37644,0.06529
rts,420,10,10,1.6,1.02,0.70342,0.98129,0.00284
