method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
consec_L4,homo,10,50,789,1000,5.462,6.228,0.8900345238095215,12.071,0.08455142510423792,0.08539710195408216,0.9999514207805478
dcf_self_excl,homo,10,50,789,1000,5.127,6.228,0.8347464285714271,12.344,0.15637232938928464,0.0,0.0
oracle,homo,10,50,1234,1000,6.246,6.26,1.010729761904761,5.367,0.2557757821570758,0.0,0.0
mfg_no_excl,homo,10,50,1234,1000,6.265,6.26,1.0136035714285712,5.335,0.25193631845331765,0.0,0.0
self_excl_only,homo,10,50,1234,1000,6.272,6.26,1.0158083333333332,5.354,0.24737221142040583,0.0,0.0
ema_fixed_low,homo,10,50,1234,1000,5.546,6.26,0.8983404761904763,11.49,0.09339338878597078,0.0823328222795932,3.313595819850274
ema_fixed_high,homo,10,50,1234,1000,5.762,6.26,0.9333607142857151,9.851,0.11977233443037813,0.07513041741584293,3.7387006100401705
ema_adaptive,homo,10,50,1234,1000,5.56,6.26,0.9002321428571417,11.534,0.08955442380205325,0.0822903950217764,3.230056467925924
ema_ad_low,homo,10,50,1234,1000,6.011,6.26,0.9738880952380968,8.305,0.1365147118836412,0.06588979999240653,1.8924671030251399
ema_ad_med,homo,10,50,1234,1000,5.845,6.26,0.9461785714285718,9.526,0.11749302902246063,0.07303011635165522,2.4690313361748095
ema_no_coll,homo,10,50,1234,1000,6.085,6.26,0.9852357142857153,7.397,0.17137048242880104,0.05795273955638564,1.5375655036820532
consec_L2,homo,10,50,1234,1000,5.694,6.26,0.9217607142857148,10.326,0.11760974080243072,0.07652513810223903,2.1035988407290684
consec_L4,homo,10,50,1234,1000,5.434,6.26,0.8799892857142848,12.246,0.08524423060515102,0.08528900978211472,1.0143966909489843
dcf_self_excl,homo,10,50,1234,1000,5.128,6.26,0.8296916666666657,12.462,0.15665417561505585,0.0,0.0
oracle,homo,10,100,42,1000,9.999,10.0,0.9999,7.092,0.23328881276072783,0.0,0.0
mfg_no_excl,homo,10,100,42,1000,10.0,10.0,1.0,7.115,0.2391306747526415,0.0,0.0
self_excl_only,homo,10,100,42,1000,10.0,10.0,1.0,7.268,0.23856431447079246,0.0,0.0
ema_fixed_low,homo,10,100,42,1000,9.987,10.0,0.9986999999999998,23.723,0.0639512580103482,0.19016744644626132,2.6394009981503173
ema_fixed_high,homo,10,100,42,1000,9.983,10.0,0.9982999999999997,20.053,0.08672931836836487,0.17389231017547638,2.8394383856488434
ema_adaptive,homo,10,100,42,1000,9.977,10.0,0.9976999999999996,23.98,0.06448135644344599,0.18913351342756812,2.6460049723235706
ema_ad_low,homo,10,100,42,1000,9.996,10.0,0.9995999999999999,19.572,0.09191445446535852,0.1937699255210093,1.829072749066069
ema_ad_med,homo,10,100,42,1000,9.995,10.0,0.9994999999999998,21.507,0.07773802173029867,0.1954715197881292,2.1549881611524526
ema_no_coll,homo,10,100,42,1000,9.998,10.0,0.9997999999999999,17.953,0.10338415808144155,0.19952709316567105,1.4609592948637822
consec_L2,homo,10,100,42,1000,9.966,10.0,0.9965999999999995,20.091,0.08413883645519481,0.1746701795349051,1.6342976639652056
consec_L4,homo,10,100,42,1000,9.816,10.0,0.9815999999999978,27.214,0.05533222564189707,0.19514603751682336,0.9289076225034163
dcf_self_excl,homo,10,100,42,1000,9.195,10.0,0.9194999999999927,33.365,0.08259015998627477,0.0,0.0
oracle,homo,10,100,123,1000,9.999,10.0,0.9999,7.19,0.23778342126132565,0.0,0.0
mfg_no_excl,homo,10,100,123,1000,10.0,10.0,1.0,6.982,0.23697345672434117,0.0,0.0
self_excl_only,homo,10,100,123,1000,10.0,10.0,1.0,7.04,0.2461136359814794,0.0,0.0
ema_fixed_low,homo,10,100,123,1000,9.972,10.0,0.9971999999999998,24.07,0.06466977386553587,0.18898160161656904,2.6762522061046323
ema_fixed_high,homo,10,100,123,1000,9.986,10.0,0.9985999999999999,19.284,0.08206585678375843,0.17766537675390529,2.723187072225999
ema_adaptive,homo,10,100,123,1000,9.975,10.0,0.9974999999999995,24.26,0.06638722842158443,0.1884430414165167,2.6848934096794084
ema_ad_low,homo,10,100,123,1000,9.992,10.0,0.9992,19.72,0.0901406866852726,0.19732615338661086,1.8248378861601087
ema_ad_med,homo,10,100,123,1000,9.993,10.0,0.9993,21.317,0.07664101160229107,0.19666263537317763,2.124418331027803
ema_no_coll,homo,10,100,123,1000,9.999,10.0,0.9999,18.048,0.10705149138520179,0.19638133058406806,1.5041128690706338
consec_L2,homo,10,100,123,1000,9.974,10.0,0.9973999999999995,20.284,0.0834150371594688,0.1737248302596403,1.6492031969432268
consec_L4,homo,10,100,123,1000,9.81,10.0,0.9809999999999979,27.531,0.05712492409930308,0.19571218536358656,0.9248541866880026
dcf_self_excl,homo,10,100,123,1000,9.184,10.0,0.9183999999999924,33.495,0.08244986960699939,0.0,0.0
oracle,homo,10,100,456,1000,10.0,9.999,1.0001111111111112,6.98,0.2367401182214862,0.0,0.0
mfg_no_excl,homo,10,100,456,1000,10.0,9.999,1.0001111111111112,7.119,0.23797553858906645,0.0,0.0
self_excl_only,homo,10,100,456,1000,9.999,9.999,1.000011111111111,7.006,0.2374755876457232,0.0,0.0
ema_fixed_low,homo,10,100,456,1000,9.977,9.999,0.9978111111111106,24.325,0.06418631059212355,0.18851927576840163,2.6805416621227485
ema_fixed_high,homo,10,100,456,1000,9.978,9.999,0.9979111111111107,19.927,0.08682556103893027,0.17573980336405254,2.811492624885366
ema_adaptive,homo,10,100,456,1000,9.979,9.999,0.9980111111111108,24.082,0.06561710365873606,0.18699654011104863,2.693910804497189
ema_ad_low,homo,10,100,456,1000,9.998,9.999,0.9999111111111111,19.528,0.08901409963913402,0.19618938318613896,1.819357473908602
ema_ad_med,homo,10,100,456,1000,9.998,9.999,0.9999111111111111,21.334,0.07745189608565486,0.1958475753002682,2.1395050507246
ema_no_coll,homo,10,100,456,1000,10.0,9.999,1.0001111111111112,17.929,0.10657215656072491,0.193478722831754,1.497227864337349
consec_L2,homo,10,100,456,1000,9.968,9.999,0.9969111111111106,20.124,0.08378561669435501,0.17619659341700702,1.6290847392477747
consec_L4,homo,10,100,456,1000,9.823,9.999,0.9824111111111089,26.73,0.054167619074395844,0.1984360611258834,0.8977195133628052
dcf_self_excl,homo,10,100,456,1000,9.188,9.999,0.9189111111111037,33.402,0.08260426094289094,0.0,0.0
oracle,homo,10,100,789,1000,10.0,10.0,1.0,7.057,0.23986354033364582,0.0,0.0
mfg_no_excl,homo,10,100,789,1000,10.0,10.0,1.0,7.109,0.2386489707921673,0.0,0.0
self_excl_only,homo,10,100,789,1000,9.999,10.0,0.9999,7.103,0.2455673928493628,0.0,0.0
ema_fixed_low,homo,10,100,789,1000,9.978,10.0,0.9977999999999997,24.19,0.06524002971395204,0.18848394247701877,2.6594079465988174
ema_fixed_high,homo,10,100,789,1000,9.986,10.0,0.9985999999999999,19.912,0.08490240507473441,0.17647614829836575,2.7879439784786477
ema_adaptive,homo,10,100,789,1000,9.985,10.0,0.9984999999999997,24.232,0.06475125451248634,0.18856954528402553,2.654735358603208
ema_ad_low,homo,10,100,789,1000,9.996,10.0,0.9995999999999999,19.457,0.08928649228674153,0.19745958908712022,1.79389441998858
ema_ad_med,homo,10,100,789,1000,9.992,10.0,0.9991999999999999,21.569,0.07685783741305406,0.1973142340095486,2.1727016462485587
ema_no_coll,homo,10,100,789,1000,9.999,10.0,0.9999,17.966,0.10757098312206416,0.19477453868958935,1.4813766739779544
consec_L2,homo,10,100,789,1000,9.96,10.0,0.9959999999999994,20.204,0.08331512131973506,0.17351163644364906,1.6589430712509032
consec_L4,homo,10,100,789,1000,9.83,10.0,0.9829999999999975,27.166,0.05495540887199681,0.1980634751802829,0.9124430964287426
dcf_self_excl,homo,10,100,789,1000,9.183,10.0,0.9182999999999922,33.503,0.08246076478306555,0.0,0.0
oracle,homo,10,100,1234,1000,10.0,10.0,1.0,7.14,0.24124666046519014,0.0,0.0
mfg_no_excl,homo,10,100,1234,1000,9.999,10.0,0.9999,7.037,0.237216113331118,0.0,0.0
self_excl_only,homo,10,100,1234,1000,10.0,10.0,1.0,7.029,0.23512252351098226,0.0,0.0
ema_fixed_low,homo,10,100,1234,1000,9.978,10.0,0.9977999999999996,24.029,0.06666170983254066,0.19168649980992744,2.640287626832365
ema_fixed_high,homo,10,100,1234,1000,9.989,10.0,0.9988999999999999,19.924,0.08595279563950058,0.1770708909226085,2.780991831815092
ema_adaptive,homo,10,100,1234,1000,9.974,10.0,0.9973999999999997,24.018,0.06559334335837963,0.1904450508596918,2.644574315032306
ema_ad_low,homo,10,100,1234,1000,9.998,10.0,0.9997999999999999,19.58,0.0883953025049532,0.1963291761135439,1.7860503027197063
ema_ad_med,homo,10,100,1234,1000,9.993,10.0,0.9992999999999999,21.35,0.07711446706742937,0.19625840365940694,2.1622041645564445
ema_no_coll,homo,10,100,1234,1000,9.999,10.0,0.9999,17.778,0.10909789743203796,0.19192505581364014,1.4889223201757873
consec_L2,homo,10,100,1234,1000,9.96,10.0,0.9959999999999993,20.453,0.08436396227983017,0.1725347345625839,1.6751560746143161
consec_L4,homo,10,100,1234,1000,9.807,10.0,0.9806999999999974,27.234,0.055444894472994506,0.19654302780919103,0.9195058367932771
dcf_self_excl,homo,10,100,1234,1000,9.171,10.0,0.9170999999999926,33.477,0.08259213571064501,0.0,0.0
oracle,homo,10,200,42,1000,10.0,10.0,1.0,7.092,0.23328096962347292,0.0,0.0
mfg_no_excl,homo,10,200,42,1000,10.0,10.0,1.0,7.115,0.2391306747526415,0.0,0.0
self_excl_only,homo,10,200,42,1000,10.0,10.0,1.0,7.268,0.23856431447079246,0.0,0.0
ema_fixed_low,homo,10,200,42,1000,10.0,10.0,1.0,23.741,0.06385303274595577,0.1904215594892702,2.637103407374683
ema_fixed_high,homo,10,200,42,1000,10.0,10.0,1.0,20.079,0.0865926482349467,0.17425113788740185,2.836464845695969
ema_adaptive,homo,10,200,42,1000,10.0,10.0,1.0,24.033,0.06424683937724752,0.18965601356916575,2.641295940483836
ema_ad_low,homo,10,200,42,1000,10.0,10.0,1.0,19.59,0.09183557827681667,0.19390106335725962,1.8282795358991213
ema_ad_med,homo,10,200,42,1000,10.0,10.0,1.0,21.522,0.07770002429511952,0.1955932417161894,2.1540997913269706
ema_no_coll,homo,10,200,42,1000,10.0,10.0,1.0,17.958,0.10334860808833618,0.19959047942003022,1.4606618332809147
consec_L2,homo,10,200,42,1000,10.0,10.0,1.0,20.158,0.08388320269937988,0.175399774789877,1.630464375407383
consec_L4,homo,10,200,42,1000,10.0,10.0,1.0,27.747,0.05437363253806611,0.1994927315704724,0.9166372745166934
dcf_self_excl,homo,10,200,42,1000,9.991,10.0,0.9990999999999998,43.429,0.0707622043487635,0.0,0.0
oracle,homo,10,200,123,1000,10.0,10.0,1.0,7.19,0.2377771467515217,0.0,0.0
mfg_no_excl,homo,10,200,123,1000,10.0,10.0,1.0,6.982,0.23697345672434117,0.0,0.0
self_excl_only,homo,10,200,123,1000,10.0,10.0,1.0,7.04,0.2461136359814794,0.0,0.0
ema_fixed_low,homo,10,200,123,1000,10.0,10.0,1.0,24.148,0.06439739412930295,0.18946422013859981,2.6714533682738733
ema_fixed_high,homo,10,200,123,1000,10.0,10.0,1.0,19.31,0.08196871543214251,0.17790364526000554,2.720577404698986
ema_adaptive,homo,10,200,123,1000,10.0,10.0,1.0,24.305,0.06623643663960212,0.188912803409469,2.6808228275814843
ema_ad_low,homo,10,200,123,1000,10.0,10.0,1.0,19.738,0.09003940651133173,0.1974934356264087,1.8237383330889259
ema_ad_med,homo,10,200,123,1000,10.0,10.0,1.0,21.338,0.07654810772189653,0.19688225989445274,2.123048865142303
ema_no_coll,homo,10,200,123,1000,10.0,10.0,1.0,18.049,0.10703914147096508,0.19641846202843666,1.5040679291049392
consec_L2,homo,10,200,123,1000,10.0,10.0,1.0,20.337,0.08320802401941467,0.17432944117401894,1.6463668902870532
consec_L4,homo,10,200,123,1000,10.0,10.0,1.0,28.125,0.05602737029212716,0.20046247463260358,0.9119371762297386
dcf_self_excl,homo,10,200,123,1000,9.993,10.0,0.9993,42.9,0.07120903457098658,0.0,0.0
oracle,homo,10,200,456,1000,10.0,10.0,1.0,6.98,0.2367401182214862,0.0,0.0
mfg_no_excl,homo,10,200,456,1000,10.0,10.0,1.0,7.119,0.23797553858906645,0.0,0.0
self_excl_only,homo,10,200,456,1000,10.0,10.0,1.0,7.006,0.23747009744964478,0.0,0.0
ema_fixed_low,homo,10,200,456,1000,10.0,10.0,1.0,24.35,0.06406348820346236,0.18887497340709666,2.6774100533676783
ema_fixed_high,homo,10,200,456,1000,10.0,10.0,1.0,19.976,0.08659345324117478,0.17629609083866565,2.8068974940672233
ema_adaptive,homo,10,200,456,1000,10.0,10.0,1.0,24.132,0.06539531351782787,0.18749812826826,2.6900414214789636
ema_ad_low,homo,10,200,456,1000,10.0,10.0,1.0,19.539,0.08895166584484551,0.19630175497633237,1.8186675745619811
ema_ad_med,homo,10,200,456,1000,10.0,10.0,1.0,21.34,0.07742257437412291,0.19592148391597045,2.1391235120626035
ema_no_coll,homo,10,200,456,1000,10.0,10.0,1.0,17.931,0.10656255271918828,0.1934965265407672,1.4971606374465924
consec_L2,homo,10,200,456,1000,10.0,10.0,1.0,20.187,0.08357759156454476,0.17690277799460394,1.625677735197513
consec_L4,homo,10,200,456,1000,10.0,10.0,1.0,27.236,0.05318401423329168,0.20249678715539904,0.8867050099134929
dcf_self_excl,homo,10,200,456,1000,9.99,10.0,0.9989999999999999,43.335,0.07097810497604279,0.0,0.0
oracle,homo,10,200,789,1000,10.0,10.0,1.0,7.057,0.23986354033364582,0.0,0.0
mfg_no_excl,homo,10,200,789,1000,10.0,10.0,1.0,7.109,0.2386489707921673,0.0,0.0
self_excl_only,homo,10,200,789,1000,10.0,10.0,1.0,7.103,0.24556151049642158,0.0,0.0
ema_fixed_low,homo,10,200,789,1000,10.0,10.0,1.0,24.236,0.06500742686704153,0.18889813167664682,2.65523228570303
