method,ppdu_dist,N,W_eff,seed,W_eff_utilization,mean_jain,p_success_small,p_success_large,class_gap,p_cond_small,p_cond_large
and,bimodal,10,100,42,0.10668000000000001,0.4181,0.21673003802281368,0.10553667799320408,0.1111933600296096,0.021480423658217302,0.012047093182440448
oracle,bimodal,10,100,123,0.50356,0.6733,0.7588751495811727,0.5872442839951865,0.17163086558598628,0.06592511738309337,0.05440963318095663
pnd,bimodal,10,100,123,0.49163999999999997,0.6517000000000001,0.7239728759473474,0.5790212595266747,0.14495161642067267,0.05884450784593438,0.05229504039416005
ema_ad_low,bimodal,10,100,123,0.5584,0.732,0.7977662544874352,0.6658644203770557,0.13190183411037948,0.05678914191606565,0.05083214673954649
consec_L2,bimodal,10,100,123,0.5612,0.73,0.7848025528520144,0.6748896911351785,0.1099128617168359,0.04914265732519076,0.0465640826944898
dcf_self_excl,bimodal,10,100,123,0.4485200000000001,0.5944999999999999,0.6603510171519744,0.5282791817087846,0.1320718354431898,0.0365351724137931,0.032741239791669256
and,bimodal,10,100,123,0.10764000000000001,0.4065,0.20881531711208615,0.10990774167669475,0.0989075754353914,0.02069210853969446,0.01264654297055294
oracle,bimodal,10,100,456,0.5060800000000001,0.6782,0.7581789515175404,0.595818107998376,0.16236084351916447,0.0655924978687127,0.05531890832328106
pnd,bimodal,10,100,456,0.48848,0.6587999999999999,0.7412297989751675,0.571863580998782,0.1693662179763855,0.06057921525674892,0.050973508975101334
ema_ad_low,bimodal,10,100,456,0.55936,0.737,0.8007489160425699,0.6713357693869265,0.1294131466556434,0.05671491785200798,0.05108282616083289
consec_L2,bimodal,10,100,456,0.5604,0.736,0.7952305873078439,0.6749898497766951,0.12024073753114883,0.051027505532722096,0.04698849665074475
dcf_self_excl,bimodal,10,100,456,0.45104,0.6015999999999999,0.6673236105636579,0.5339017458384084,0.13342186472524942,0.036430146861046855,0.03372919178187601
and,bimodal,10,100,456,0.106,0.4132,0.20063066614111155,0.11043442955745027,0.09019623658366129,0.019671117466329154,0.012618589223168102
oracle,bimodal,10,100,789,0.4998,0.6748999999999999,0.7597020776166209,0.5865659452837892,0.17313613233283165,0.06538902759970308,0.05431823338122967
pnd,bimodal,10,100,789,0.49432000000000004,0.6632,0.7328498627989024,0.5865659452837892,0.14628391751511316,0.05992275269644374,0.052519011406844104
ema_ad_low,bimodal,10,100,789,0.56004,0.7395,0.8020384163073304,0.6743568803593304,0.12768153594800002,0.05684833497728567,0.051711181388358333
consec_L2,bimodal,10,100,789,0.55888,0.7346,0.7904743237945904,0.6763985300122499,0.11407579378234045,0.049560066850176956,0.04632983260848285
dcf_self_excl,bimodal,10,100,789,0.45100000000000007,0.6000999999999999,0.6564092512740102,0.5394038383013475,0.11700541297266265,0.03587035688273853,0.033639338417856095
and,bimodal,10,100,789,0.10212,0.4185,0.20991767934143474,0.10085749285422621,0.10906018648720853,0.020637031042256778,0.011481429833124158
oracle,bimodal,10,100,1234,0.5004000000000001,0.6652,0.748793242156074,0.5825377883850438,0.16625545377103024,0.06460401193864093,0.05425179203171016
pnd,bimodal,10,100,1234,0.5044000000000001,0.6675999999999999,0.74597747385358,0.5900954653937948,0.15588200845978528,0.06108466871984058,0.05332686293540386
ema_ad_low,bimodal,10,100,1234,0.56496,0.7333999999999999,0.7922365245374094,0.6752187748607796,0.11701774967662981,0.05628268510845026,0.05223719842442147
consec_L2,bimodal,10,100,1234,0.55812,0.7261,0.7874094931617055,0.6654733492442323,0.1219361439174732,0.04997383234832336,0.04531112465298937
dcf_self_excl,bimodal,10,100,1234,0.45136000000000004,0.5915999999999999,0.6500402252614642,0.5338106603023071,0.11622956495915715,0.03540986480268203,0.033371462674690405
and,bimodal,10,100,1234,0.10248,0.3838,0.21238938053097345,0.09984089101034209,0.11254848952063136,0.020848551854849854,0.011391227393405796
oracle,bimodal,10,200,42,0.3918000000000001,0.984,0.9935961576946167,0.9744153507895262,0.019180806905090497,0.0743096610042655,0.07331047550302265
pnd,bimodal,10,200,42,0.3893800000000001,0.9781,0.9879927956774065,0.9682190685588646,0.01977372711854186,0.06888997418544618,0.06886551037816321
ema_ad_low,bimodal,10,200,42,0.39770000000000005,0.9947,0.9961977186311787,0.993204077553468,0.002993641077710718,0.0610954969992268,0.061922089574558234
consec_L2,bimodal,10,200,42,0.3986400000000001,0.9972000000000001,0.9989993996397839,0.995402758344993,0.00359664129479087,0.056551833516477294,0.05712712506022438
dcf_self_excl,bimodal,10,200,42,0.38922,0.9755000000000001,0.9809885931558935,0.9700179892064761,0.010970603949417401,0.03996608345426973,0.04039924745683699
and,bimodal,10,200,42,0.19844,0.5634000000000001,0.6143686211727036,0.45652608434939035,0.15784253682331328,0.03275260580585279,0.026486994236411498
oracle,bimodal,10,200,123,0.38966000000000006,0.9800999999999999,0.9892301555644196,0.9709185720016045,0.018311583562815148,0.07355340036183527,0.07189959899004901
pnd,bimodal,10,200,123,0.38688000000000006,0.9738,0.9842441164738731,0.9632972322503008,0.02094688422357227,0.0676722660267398,0.06728681301746964
ema_ad_low,bimodal,10,200,123,0.3968400000000001,0.9942000000000001,0.9956122856003191,0.9927797833935018,0.0028325022068173,0.06253914960787753,0.06100115840583639
consec_L2,bimodal,10,200,123,0.3985000000000001,0.9981,0.9990027921818907,0.9971921379863619,0.001810654195528838,0.05547925481248477,0.05699873896595208
dcf_self_excl,bimodal,10,200,123,0.38856000000000007,0.9766000000000001,0.9842441164738731,0.9689129562775772,0.015331160196295879,0.04066480990128381,0.03962629394491199
and,bimodal,10,200,123,0.19332000000000002,0.5444000000000001,0.5869565217391305,0.44945848375451264,0.13749803798461785,0.030892448512585814,0.026190921415548594
oracle,bimodal,10,200,456,0.3893000000000001,0.9847,0.9929050059124951,0.9762484774665042,0.01665652844599086,0.07397944199706315,0.07297198871050954
pnd,bimodal,10,200,456,0.3830000000000001,0.972,0.9864012613322822,0.9571660576532683,0.029235203679013888,0.06857103712837374,0.06552069147605681
ema_ad_low,bimodal,10,200,456,0.3946800000000001,0.9954,0.9980291683090264,0.9926918392204629,0.005337329088563547,0.06243296223693457,0.06157139259632335
consec_L2,bimodal,10,200,456,0.39580000000000004,0.9974,0.9984233346472211,0.9963459196102314,0.0020774150369896605,0.05684087696070731,0.057406194441845235
dcf_self_excl,bimodal,10,200,456,0.3866800000000001,0.9774,0.9842333464722113,0.9703613479496549,0.013871998522556384,0.040239146549779226,0.0403791244994847
and,bimodal,10,200,456,0.19586,0.5582999999999999,0.6085928261726449,0.45371498172959807,0.1548778444430468,0.03161246071476101,0.0265108831030188
oracle,bimodal,10,200,789,0.3879,0.9837,0.991375931007448,0.9757043691302573,0.015671561877190765,0.07321521625846796,0.07226128373780903
pnd,bimodal,10,200,789,0.38258000000000003,0.9725,0.984515876127009,0.9599836668027767,0.02453220932423228,0.06836245848984703,0.06681729689786986
ema_ad_low,bimodal,10,200,789,0.39462000000000014,0.9971,0.997843982751862,0.9963250306247448,0.001518952127117279,0.06283866349037856,0.062043888422712135
consec_L2,bimodal,10,200,789,0.3943000000000001,0.9969000000000001,0.9988239905919247,0.9948958758677011,0.003928114724223608,0.05609616485403549,0.05646647122214626
dcf_self_excl,bimodal,10,200,789,0.38622,0.9785,0.9843198745589965,0.972437729685586,0.01188214487341055,0.039991081240344645,0.04025558025338281
and,bimodal,10,200,789,0.18928,0.548,0.6013328106624853,0.43527970600245,0.16605310466003537,0.03153264265745766,0.025102139333356883
oracle,bimodal,10,200,1234,0.3915800000000001,0.9815,0.9921560740144811,0.9709626093874304,0.02119346462705074,0.07304685186282059,0.07169185132972083
pnd,bimodal,10,200,1234,0.38772000000000006,0.9726,0.9847144006436042,0.9606205250596659,0.024093875583938273,0.06910471566288869,0.06769731032839503
ema_ad_low,bimodal,10,200,1234,0.3984000000000001,0.9948,0.99798873692679,0.9916467780429594,0.006341958883830601,0.0624119541155162,0.06211768223553889
consec_L2,bimodal,10,200,1234,0.39892000000000005,0.996,0.9989943684633951,0.9930389817024662,0.005955386760928882,0.05618841842102286,0.05545128438634874
dcf_self_excl,bimodal,10,200,1234,0.39100000000000007,0.9778,0.9839098954143202,0.97175815433572,0.012151741078600176,0.039698769760119455,0.040333498431566785
and,bimodal,10,200,1234,0.19163999999999998,0.5375999999999999,0.5979485116653258,0.4381463802704853,0.1598021313948405,0.031470974298175046,0.025292186172533353
oracle,bimodal,20,20,42,0.4566,0.21064999999999998,0.10992091300430473,0.039456597742483265,0.07046431526182147,0.029104596299634203,0.01769633976972358
pnd,bimodal,20,20,42,0.4368,0.203,0.10091100210231255,0.03915692737988213,0.06175407472243042,0.024983889357061417,0.018985809076379135
ema_ad_low,bimodal,20,20,42,0.4582,0.20135,0.10561617779557514,0.04115472979722305,0.06446144799835209,0.025191021967526265,0.01911389468800742
consec_L2,bimodal,20,20,42,0.4496,0.19639999999999996,0.10491540694764241,0.0399560483468185,0.06495935860082391,0.023348037249922026,0.018102004797031272
dcf_self_excl,bimodal,20,20,42,0.434,0.21159999999999998,0.09440384422865152,0.040855059434621914,0.0535487847940296,0.019733400297151944,0.017655184321850988
and,bimodal,20,20,42,0.0094,0.95935,0.004705175693262589,0.0,0.004705175693262589,0.0015694917518199426,0.0
oracle,bimodal,20,20,123,0.46679999999999994,0.21489999999999998,0.10885999395222255,0.04147236829050501,0.06738762566171755,0.028974620378816332,0.018944887599709935
pnd,bimodal,20,20,123,0.4456,0.19640000000000002,0.1066424755568995,0.03869431491219367,0.06794816064470582,0.027044989775051126,0.018734687995388386
ema_ad_low,bimodal,20,20,123,0.4676,0.1966,0.10775123475456103,0.04196844925091775,0.06578278550364328,0.025129880815251887,0.019133345395332006
consec_L2,bimodal,20,20,123,0.4504,0.2005,0.10271142021973591,0.04077785494592717,0.061933565273808736,0.02311705989110708,0.019415182578298454
dcf_self_excl,bimodal,20,20,123,0.409,0.21564999999999998,0.09545408728958775,0.03631312630221252,0.05914096098737523,0.019181300763606166,0.0148695864142358
and,bimodal,20,20,123,0.009,0.96025,0.004535833081342607,0.0,0.004535833081342607,0.0015130119023602985,0.0
oracle,bimodal,20,20,456,0.46140000000000003,0.21355,0.10733399405351833,0.04117053481331988,0.06616345924019845,0.028756538594301797,0.01932184125781398
pnd,bimodal,20,20,456,0.44639999999999996,0.19690000000000002,0.1001982160555005,0.04106962663975782,0.05912858941574268,0.025333266512979853,0.019729507004702117
ema_ad_low,bimodal,20,20,456,0.4562,0.19725,0.1136769078295342,0.038143289606458124,0.07553361822307608,0.026634157668640426,0.017633064328030974
consec_L2,bimodal,20,20,456,0.431,0.22494999999999998,0.10118929633300297,0.038143289606458124,0.06304600672654484,0.022436108730524974,0.017626486360456984
dcf_self_excl,bimodal,20,20,456,0.4184,0.225,0.09554013875123885,0.03794147325933401,0.05759866549190484,0.019275759332946753,0.016089691471607687
and,bimodal,20,20,456,0.009200000000000002,0.9573,0.0045589692765113975,0.0,0.0045589692765113975,0.0015207617032531077,0.0
oracle,bimodal,20,20,789,0.458,0.21139999999999998,0.10454995054401582,0.04155712841253792,0.0629928221314779,0.028001483522305817,0.019906039618346492
pnd,bimodal,20,20,789,0.43620000000000003,0.21534999999999996,0.10385756676557864,0.03811931243680485,0.06573825432877378,0.025649168234115838,0.018552236602529405
ema_ad_low,bimodal,20,20,789,0.454,0.197,0.10731948565776459,0.03993933265925177,0.06738015299851281,0.025401507702392658,0.018506371814092953
consec_L2,bimodal,20,20,789,0.4522,0.19615,0.1022749752720079,0.041354903943377146,0.06092007132863076,0.023438739657712798,0.01954973471631375
dcf_self_excl,bimodal,20,20,789,0.43839999999999996,0.18969999999999998,0.09248269040553907,0.04236602628918099,0.050116664116358074,0.01918342224045958,0.01800988609499248
and,bimodal,20,20,789,0.008400000000000001,0.9621000000000001,0.004154302670623145,0.0,0.004154302670623145,0.0013856355778430272,0.0
oracle,bimodal,20,20,1234,0.4584,0.22999999999999998,0.10466165413533834,0.04149625935162095,0.0631653947837174,0.027857829010566763,0.019025840384175624
pnd,bimodal,20,20,1234,0.4358000000000001,0.20064999999999997,0.10626566416040101,0.037206982543640896,0.06905868161676011,0.026817112353581096,0.017455192100706632
ema_ad_low,bimodal,20,20,1234,0.4646,0.19735,0.10716791979949875,0.04169576059850374,0.065472159200995,0.02583560915484448,0.019549153493592743
consec_L2,bimodal,20,20,1234,0.4458000000000001,0.21455,0.10345864661654135,0.039800498753117204,0.06365814786342414,0.023093964687716784,0.017913262099308613
dcf_self_excl,bimodal,20,20,1234,0.4168,0.22939999999999997,0.09223057644110276,0.03870324189526184,0.05352733454584092,0.018914084825558685,0.016129032258064516
and,bimodal,20,20,1234,0.0114,0.95085,0.005714285714285714,0.0,0.005714285714285714,0.0019066095798769066,0.0
oracle,bimodal,20,50,42,0.48080000000000006,0.1854,0.21093202522775054,0.12995704724802717,0.08097497797972336,0.02561390712375395,0.019261518417624066
pnd,bimodal,20,50,42,0.46184000000000003,0.17345,0.19591550705776353,0.12706023374288283,0.0688552733148807,0.023219116321009918,0.019433198380566803
ema_ad_low,bimodal,20,50,42,0.5052000000000001,0.17825,0.2102312543798178,0.14034561981819998,0.06988563456161781,0.022598383677510304,0.01997867045858514
consec_L2,bimodal,20,50,42,0.5118400000000001,0.1837,0.20742817098808689,0.1440415542902807,0.06338661669780618,0.01981390990026106,0.017889931020793014
dcf_self_excl,bimodal,20,50,42,0.43144000000000005,0.16194999999999998,0.18039843828211033,0.11956847467785436,0.060829963604255965,0.015738403626295885,0.013481096057032807
and,bimodal,20,50,42,0.0004,0.99625,0.0005005506056662329,0.0,0.0005005506056662329,0.00012410027302060066,0.0
oracle,bimodal,20,50,123,0.4714400000000001,0.18345,0.20330611833484527,0.12818732017065185,0.07511879816419342,0.02480507661657279,0.01902013897067483
pnd,bimodal,20,50,123,0.45272,0.18335,0.1996774518697712,0.12163905149320368,0.07803840037656752,0.023899143443117384,0.018753059226627507
ema_ad_low,bimodal,20,50,123,0.5081600000000001,0.18480000000000002,0.21147061788126198,0.14068856037305288,0.0707820575082091,0.02273589301776174,0.019817477953405167
consec_L2,bimodal,20,50,123,0.51832,0.18305000000000002,0.20582602560225785,0.1467407480900883,0.05908527751216955,0.019680220510991817,0.01859278162595698
dcf_self_excl,bimodal,20,50,123,0.42440000000000005,0.16105,0.18032456405604275,0.1162813771207461,0.06404318693529665,0.015659739850492814,0.013069417340395875
and,bimodal,20,50,123,0.00032,0.9962000000000001,0.00040318516278600947,0.0,0.00040318516278600947,0.00010024308949201815,0.0
oracle,bimodal,20,50,456,0.49328000000000005,0.18130000000000002,0.20376610505450943,0.13824419778002017,0.06552190727448926,0.02499878410583143,0.020931369553260405
pnd,bimodal,20,50,456,0.4578400000000001,0.17655,0.19078295341922696,0.1277497477295661,0.06303320568966087,0.022675069203133284,0.019522876925686616
ema_ad_low,bimodal,20,50,456,0.49752,0.18655000000000002,0.210802775024777,0.13763874873864784,0.07316402628612917,0.022766681651788582,0.01943047621760994
consec_L2,bimodal,20,50,456,0.51024,0.185,0.20426164519326065,0.14520686175580222,0.05905478343745843,0.019171201339472584,0.017948909843835754
dcf_self_excl,bimodal,20,50,456,0.43184000000000006,0.1706,0.17730426164519325,0.12139253279515641,0.05591172885003684,0.015425871315984618,0.013758949607704097
and,bimodal,20,50,456,0.00016,0.9981,0.00019821605550049553,0.0,0.00019821605550049553,4.893564962074871e-05,0.0
oracle,bimodal,20,50,789,0.48224,0.1926,0.21107814045499507,0.13124368048533872,0.07983445996965635,0.02572975319210504,0.019667262644322555
pnd,bimodal,20,50,789,0.45320000000000005,0.17765,0.19060336300692385,0.12598584428715875,0.0646175187197651,0.022551991292848197,0.01949921752738654
ema_ad_low,bimodal,20,50,789,0.5071200000000001,0.18045,0.20712166172106825,0.1430738119312437,0.06404784978982456,0.022748011993221223,0.020297214332845627
consec_L2,bimodal,20,50,789,0.5180800000000001,0.18489999999999998,0.2076162215628091,0.14752275025278058,0.06009347131002851,0.019849638280769775,0.018345739865204706
dcf_self_excl,bimodal,20,50,789,0.4312800000000001,0.16555,0.1801186943620178,0.12032355915065723,0.05979513521136057,0.015640701899044037,0.013701153660165334
and,bimodal,20,50,789,8e-05,0.99905,9.891196834817012e-05,0.0,9.891196834817012e-05,2.4545298348101422e-05,0.0
oracle,bimodal,20,50,1234,0.4861600000000001,0.18335,0.1956892230576441,0.1371571072319202,0.0585321158257239,0.024024615384615384,0.020771647833705963
pnd,bimodal,20,50,1234,0.45976,0.18014999999999998,0.19959899749373433,0.12488778054862842,0.07471121694510591,0.023959373759010336,0.01914987993086465
ema_ad_low,bimodal,20,50,1234,0.5047200000000001,0.17785000000000004,0.203609022556391,0.14224438902743142,0.06136463352895957,0.02217757346116468,0.020202020202020204
consec_L2,bimodal,20,50,1234,0.50304,0.18180000000000002,0.20451127819548873,0.14124688279301745,0.06326439540247128,0.019407131169374786,0.017674372160367467
dcf_self_excl,bimodal,20,50,1234,0.42952,0.16445,0.17433583959899748,0.12069825436408978,0.053637585234907706,0.015295711219786793,0.013728627023837888
and,bimodal,20,50,1234,0.00016,0.9981,0.0002005012531328321,0.0,0.0002005012531328321,4.969561436203255e-05,0.0
oracle,bimodal,20,100,42,0.48444000000000004,0.32225,0.3615977575332866,0.28298871241634205,0.07860904511694455,0.024949748223055724,0.021389687950651957
pnd,bimodal,20,100,42,0.46692000000000006,0.31095,0.349584542997297,0.2724003596044351,0.07718418339286193,0.023804816862426973,0.020957094441413124
ema_ad_low,bimodal,20,100,42,0.53852,0.35455000000000003,0.38792671939133044,0.3192488262910798,0.06867789310025063,0.022984210588751677,0.021399827247952755
consec_L2,bimodal,20,100,42,0.5437600000000001,0.3545,0.38422264490940033,0.3248426730596344,0.059379971849765956,0.019559578230668482,0.018675916567123037
dcf_self_excl,bimodal,20,100,42,0.41912,0.2755,0.3029332265492041,0.2481270602337429,0.05480616631546123,0.014855397968551329,0.013643628853748428
